Instrument,Date,Earnings Per Share - Actual,Earnings Per Share - Mean,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5),"WACC Inflation Adjusted Risk Free Rate, (%)",Net Income after Tax,Price Target - Mean,Price Close
BBWI.N,2020-01-01,1.88,1.85654,1.264,4707141000.0,10477153542.48,26,2.78571,2.96296,1.917061,-192000000.0,23.72,14.64427596
BBWI.N,2019-10-01,0.02,0.01925,3.896,2676747000.0,10086908769.24,25,2.96296,2.81482,1.673179,-252000000.0,20.79167,15.83230497
BBWI.N,2019-07-01,0.24,0.19608,22.399,2901538000.0,11400385006.24,25,2.81482,2.75,1.999952,38000000.0,26.77273,21.0935763
BBWI.N,2019-04-01,0.14,-0.00174,8145.977,2628809000.0,11836530498.56,25,2.75,2.71429,2.413881,40000000.0,29.47619,22.28968714
BBWI.N,2019-01-01,2.14,2.074,3.182,4852309000.0,11871643559.95,27,2.71429,2.75,2.691309,540000000.0,33.34091,20.74605761
BBWI.N,2018-10-01,0.16,0.15,6.667,2774874000.0,14834897207.05,27,2.75,2.85185,3.055485,-43000000.0,35.95833,24.4879449
BBWI.N,2018-07-01,0.36,0.34223,5.192,2983849000.0,13947904965.9,26,2.85185,2.74074,2.851013,99000000.0,34.40909,29.80578904
BBWI.N,2018-04-01,0.17,0.15508,9.623,2625846000.0,14354870787.05,26,2.74074,2.62963,2.744341,48000000.0,38.08696,30.88067243
BBWI.N,2018-01-01,2.11,2.05223,2.815,4823105000.0,17691418559.27,26,2.62963,2.8,2.41084,573000000.0,52.78261,48.66878026
BBWI.N,2017-10-01,0.3,0.29938,0.207,2617784000.0,17742775003.05,29,2.8,2.7931,2.32644,86000000.0,46.96,33.62849463
BBWI.N,2017-07-01,0.48,0.44382,8.152,2755020000.0,17507259553.14,28,2.7931,2.75862,2.301898,139000000.0,49.56522,43.55298187
BBWI.N,2017-04-01,0.33,0.2917,13.13,2436523000.0,19232768042.9,27,2.75862,2.7,2.394592,94000000.0,53.04167,38.0654193
BBWI.N,2017-01-01,2.03,1.89746,6.985,4489483000.0,20678255475.63,29,2.7,2.71875,2.431507,632000000.0,65.8,53.21076872
BBWI.N,2016-10-01,0.42,0.40232,4.394,2580979000.0,26150978282.18,29,2.71875,2.71875,1.606498,122000000.0,73.2963,57.19511091
BBWI.N,2016-07-01,0.7,0.59063,18.518,2889744000.0,25693427138.3,30,2.71875,2.44444,1.491713,252000000.0,72.34615,54.25332479
BBWI.N,2016-04-01,0.59,0.55421,6.458,2613815000.0,26929538462.6,34,2.44444,2.47222,1.829833,152000000.0,82.17241,70.96654923
BBWI.N,2016-01-01,2.15,2.04927,4.915,4395039000.0,31003116406.2,34,2.47222,2.55263,2.304994,636000000.0,99.49928,75.58101393
BBWI.N,2015-10-01,0.55,0.52214,5.336,2481575000.0,32326545994.34,36,2.55263,2.5,,164000000.0,100.80645,71.092848941
BBWI.N,2015-07-01,0.7,0.67928,3.05,2765237000.0,27497372664.16,32,2.5,2.45946,,202000000.0,94.37037,67.622211691
BBWI.N,2015-04-01,0.61,0.60015,1.641,2511939000.0,30869039124.31,34,2.45946,2.41177,,250000000.0,97.13333,74.374178704
BBWI.N,2015-01-01,1.89,1.80135,4.921,4069000000.0,27811719382.59,31,2.41177,2.34483,,565000000.0,90.15448,66.800409277
BBWI.N,2014-10-01,0.44,0.39377,11.74,2318851000.0,25312351235.2,27,2.34483,2.44828,,132000000.0,76.83333,51.696030195
BBWI.N,2014-07-01,0.63,0.62289,1.142,2675311000.0,20703247780.57,29,2.44828,2.54839,,188000000.0,62.96,45.2745466
BBWI.N,2014-04-01,0.53,0.51819,2.279,2391200000.0,19949366201.8,30,2.54839,2.625,,157000000.0,60.88462,43.815820158
BBWI.N,2014-01-01,1.65,1.61406,2.227,3818202000.0,18657144209.48,32,2.625,2.67742,,490000000.0,59.9937,46.874792738
BBWI.N,2013-10-01,0.31,0.27855,11.291,2171087000.0,22690135325.76,31,2.67742,2.64286,,92000000.0,62.03846,46.306383772
BBWI.N,2013-07-01,0.61,0.59754,2.085,2515953000.0,20824007671.2,26,2.64286,2.56522,,178000000.0,58.5,37.325522107
BBWI.N,2013-04-01,0.48,0.46083,4.16,2268000000.0,18890121694.74,24,2.56522,2.5,,143000000.0,51.9,33.846859235
BBWI.N,2013-01-01,1.76,1.73773,1.282,3855583000.0,17330558430.75,23,2.5,2.5,,411000000.0,51.83333,35.665767926
LOW.N,2022-07-01,4.67,4.58467,1.861,27476000000.0,148257430000.0,25,2.0625,1.9697,3.747421,2992000000.0,245.1063,187.81
LOW.N,2022-04-01,3.51,3.22421,8.864,23659000000.0,154402960000.0,25,1.9697,1.91177,3.092855,2333000000.0,257.10259,174.67
LOW.N,2022-01-01,1.78,1.70815,4.206,21339000000.0,181037300000.0,27,1.91177,1.88571,2.325202,1207000000.0,277.13,202.19
LOW.N,2021-10-01,2.73,2.35641,15.854,22918000000.0,184716093872.4,29,1.88571,1.85294,1.515266,1896000000.0,254.58516,258.48
LOW.N,2021-07-01,4.25,4.012,5.932,27570000000.0,154786660498.53,28,1.85294,1.82857,1.527139,3018000000.0,228.20857,202.86
LOW.N,2021-04-01,3.21,2.61856,22.587,24422000000.0,157298256093.75,29,1.82857,1.93548,1.444323,2321000000.0,226.89793,193.97
LOW.N,2021-01-01,1.33,1.21046,9.876,20311000000.0,139344809024.15,28,1.93548,1.93548,1.745787,978000000.0,195.52,190.18
LOW.N,2020-10-01,1.98,1.98774,-0.389,22309000000.0,131576868872.6,29,1.93548,1.86667,0.926432,692000000.0,183.03704,160.51
LOW.N,2020-07-01,3.75,2.94746,27.228,27302000000.0,121507463225.25,29,1.86667,1.86667,0.677434,2828000000.0,177.88,165.86
LOW.N,2020-04-01,1.77,1.31628,34.47,19675000000.0,94710935770.08,28,1.86667,1.96774,0.638068,1337000000.0,131.12,135.12
LOW.N,2020-01-01,0.94,0.91378,2.869,16027000000.0,107685103983.2,29,1.96774,1.9375,0.671282,510000000.0,134.48148,86.05
LOW.N,2019-10-01,1.41,1.35037,4.416,17388000000.0,104226656162.1,30,1.9375,2.0,1.917061,1049000000.0,130.33333,119.76
LOW.N,2019-07-01,2.15,2.00941,6.997,20992000000.0,93439802707.32,29,2.0,2.0,1.673179,1676000000.0,118.07143,109.96
LOW.N,2019-04-01,1.22,1.33015,-8.281,17741000000.0,104006876482.12,28,2.0,2.0,1.999952,1046000000.0,115.37931,100.91
LOW.N,2019-01-01,0.8,0.77389,3.374,15647000000.0,93687154949.77,29,2.0,1.9375,2.413881,-822000000.0,115.21429,109.47
LOW.N,2018-10-01,1.04,0.975,6.667,17415000000.0,92139207671.78,30,1.9375,1.90909,2.691309,629000000.0,112.71429,92.36
LOW.N,2018-07-01,2.07,2.01671,2.642,20888100000.0,93244112872.14,31,1.90909,1.90909,3.055485,1520000000.0,115.37931,114.82
LOW.N,2018-04-01,1.19,1.2159,-2.13,17360000000.0,83816293848.63,30,1.90909,1.93548,2.851013,988000000.0,106.31035,95.57
LOW.N,2018-01-01,0.74,0.87421,-15.352,15494000000.0,100611700595.5,30,1.93548,2.25,2.744341,574000000.0,107.93103,87.75
LOW.N,2017-10-01,1.05,1.02457,2.482,16770000000.0,80172724987.68,30,2.25,2.26667,2.41084,872000000.0,87.07143,92.94
LOW.N,2017-07-01,1.57,1.61304,-2.668,19495000000.0,80537026416.28,27,2.26667,2.22581,2.32644,1419000000.0,85.16,79.94
LOW.N,2017-04-01,1.03,1.06086,-2.909,16860000000.0,87818630948.0,28,2.22581,2.22581,2.301898,602000000.0,88.92308,77.53
LOW.N,2017-01-01,0.86,0.78611,9.4,15784000000.0,78873097770.08,28,2.22581,2.03333,2.394592,663000000.0,83.11539,82.21
LOW.N,2016-10-01,0.88,0.95996,-8.33,15739000000.0,72902423201.62,26,2.03333,1.83333,2.431507,379000000.0,79.76,71.12
LOW.N,2016-07-01,1.37,1.41537,-3.206,18260000000.0,86732696032.48,27,1.83333,1.92593,1.606498,1167000000.0,87.46154,72.21
LOW.N,2016-04-01,0.87,0.84775,2.625,15234000000.0,78963284576.58,24,1.92593,1.92593,1.491713,884000000.0,85.73913,79.17
LOW.N,2016-01-01,0.59,0.5934,-0.573,13236000000.0,77747396137.62,25,1.92593,2.07143,1.829833,11000000.0,83.57143,75.75
LOW.N,2015-10-01,0.8,0.77704,2.955,14360000000.0,79566919166.5,27,2.07143,2.07143,2.304994,736000000.0,81.81818,76.04
LOW.N,2015-07-01,1.2,1.23542,-2.867,17348000000.0,75028077100.16,27,2.07143,2.26667,,1126000000.0,80.04348,68.92
LOW.N,2015-04-01,0.7,0.73963,-5.358,14129000000.0,76857900000.0,27,2.26667,2.27586,,673000000.0,78.33333,66.97
LOW.N,2015-01-01,0.46,0.43452,5.864,12540000000.0,75915600000.0,27,2.27586,2.32143,,450000000.0,75.59091,74.39
LOW.N,2014-10-01,0.59,0.58178,1.413,13681000000.0,65296800000.0,27,2.32143,2.25926,,585000000.0,63.56522,68.8
LOW.N,2014-07-01,1.04,1.02329,1.633,16599000000.0,56149690000.0,28,2.25926,2.15385,,1039000000.0,53.36364,52.92
LOW.N,2014-04-01,0.58,0.59811,-3.028,13403000000.0,56902760000.0,27,2.15385,2.15385,,624000000.0,52.90909,47.99
LOW.N,2014-01-01,0.31,0.30777,0.725,11660000000.0,58177412791.21,27,2.15385,2.28,,306000000.0,53.68182,48.9
LOW.N,2013-10-01,0.47,0.48169,-2.427,12957000000.0,60652000000.0,26,2.28,2.34615,,499000000.0,52.0,49.55
LOW.N,2013-07-01,0.88,0.78962,11.446,15711000000.0,56199024273.68,26,2.34615,2.46154,,941000000.0,48.30435,47.61
LOW.N,2013-04-01,0.49,0.50615,-3.191,13088000000.0,50968182478.72,26,2.46154,2.42308,,540000000.0,43.59091,40.9
LOW.N,2013-01-01,0.26,0.2316,12.263,11046000000.0,51778550094.24,25,2.42308,2.2963,,289000000.0,39.71429,37.92
LOW.N,2012-10-01,0.4,0.35192,13.662,12073000000.0,45744732567.75,26,2.2963,2.23077,,396000000.0,34.59091,35.52
BSX.N,2022-10-01,0.43,0.44113,-2.523,3170000000.0,63692422342.49,24,1.68966,1.72414,3.747421,188000000.0,48.94583,38.73
BSX.N,2022-07-01,0.44,0.42439,3.678,3244000000.0,61976118586.73,24,1.72414,1.83333,3.092855,260000000.0,48.75769,37.27
BSX.N,2022-04-01,0.39,0.38558,1.146,3026000000.0,72290216886.61,24,1.83333,1.86667,2.325202,111000000.0,50.34615,44.29
BSX.N,2022-01-01,0.45,0.43904,2.496,3127000000.0,67673680422.96,24,1.86667,1.8125,1.515266,93000000.0,50.15385,42.48
BSX.N,2021-10-01,0.41,0.39608,3.514,2932000000.0,68918966396.72,27,1.8125,1.80645,1.527139,419000000.0,51.0,43.39
BSX.N,2021-07-01,0.4,0.373,7.239,3077000000.0,67192148159.8,27,1.80645,1.75,1.444323,186000000.0,50.51071,42.76
BSX.N,2021-04-01,0.37,0.30554,21.097,2752000000.0,61981974358.65,26,1.75,1.74074,1.745787,341000000.0,48.2,38.65
BSX.N,2021-01-01,0.23,0.3132,-26.565,2708000000.0,58886576451.05,25,1.74074,1.69231,0.926432,211000000.0,43.0,35.95
BSX.N,2020-10-01,0.37,0.24704,49.773,2659000000.0,61980079064.28,24,1.69231,1.64,0.677434,-155000000.0,45.95833,38.21
BSX.N,2020-07-01,0.08,-0.02473,423.494,2003000000.0,57969427801.92,23,1.64,1.625,0.638068,-148000000.0,45.26087,35.11
BSX.N,2020-04-01,0.28,0.31407,-10.848,2543000000.0,55620889017.18,20,1.625,1.54546,0.671282,10000000.0,44.5,32.63
BSX.N,2020-01-01,0.46,0.439,4.784,2905000000.0,72819702830.24,21,1.54546,1.43478,1.917061,-106000000.0,50.38095,45.22
BSX.N,2019-10-01,0.39,0.38164,2.191,2707000000.0,67290088703.94,22,1.43478,1.3913,1.673179,126000000.0,48.18182,40.69
BSX.N,2019-07-01,0.39,0.38064,2.459,2631000000.0,69187244707.88,22,1.3913,1.45833,1.999952,154000000.0,47.68182,42.98
BSX.N,2019-04-01,0.35,0.35587,-1.65,2493000000.0,62456383935.96,23,1.45833,1.45833,2.413881,424000000.0,43.73913,38.38
BSX.N,2019-01-01,0.39,0.37194,4.856,2561000000.0,55813519600.54,23,1.45833,1.5,2.691309,328000000.0,43.36957,35.34
BSX.N,2018-10-01,0.35,0.33954,3.081,2393000000.0,59700603914.5,24,1.5,1.58333,3.055485,432000000.0,41.95833,38.5
BSX.N,2018-07-01,0.41,0.34291,19.565,2490000000.0,51404803415.4,23,1.58333,1.66667,2.851013,556000000.0,36.95455,32.7
BSX.N,2018-04-01,0.33,0.31535,4.646,2379000000.0,43165808809.36,23,1.66667,1.66667,2.744341,288000000.0,32.45652,27.32
BSX.N,2018-01-01,0.34,0.34136,-0.398,2408000000.0,39469516866.43,22,1.66667,1.84,2.41084,247000000.0,31.38636,24.79
BSX.N,2017-10-01,0.31,0.30792,0.676,2222000000.0,45496945873.48,24,1.84,1.88,2.32644,283000000.0,31.68182,29.17
BSX.N,2017-07-01,0.32,0.31167,2.673,2257000000.0,43599816038.76,24,1.88,1.83333,2.301898,146000000.0,30.59091,27.72
BSX.N,2017-04-01,0.29,0.3,-3.333,2160000000.0,39404319339.75,23,1.83333,1.84,2.394592,290000000.0,28.825,24.87
BSX.N,2017-01-01,0.3,0.28625,4.804,2191000000.0,34741074591.5,24,1.84,1.84615,2.431507,124000000.0,27.88095,21.63
BSX.N,2016-10-01,0.27,0.2676,0.897,2105000000.0,37573691468.2,25,1.84615,1.92593,1.606498,228000000.0,27.47727,23.8
BSX.N,2016-07-01,0.27,0.26558,1.664,2126000000.0,36698978424.72,26,1.92593,1.88889,1.491713,-207000000.0,26.56522,23.37
BSX.N,2016-04-01,0.28,0.24144,15.971,1964000000.0,30811843476.74,26,1.88889,1.88462,1.829833,202000000.0,23.58333,18.81
BSX.N,2016-01-01,0.26,0.24629,5.566,1978000000.0,30163396556.04,25,1.88462,1.92308,2.304994,-142000000.0,20.83333,18.44
BSX.N,2015-10-01,0.24,0.22608,6.157,1888000000.0,27563327527.03,25,1.92308,2.04,,-198000000.0,20.72917,16.41
BSX.N,2015-07-01,0.22,0.21413,2.741,1843000000.0,27966047439.0,25,2.04,2.08333,,102000000.0,19.95455,17.7
BSX.N,2015-04-01,0.21,0.2055,2.19,1768000000.0,27796459200.0,24,2.08333,2.08,,-1000000.0,19.19048,17.75
BSX.N,2015-01-01,0.22,0.21474,2.45,1887000000.0,21232991042.5,24,2.08,2.28,,-299000000.0,16.75,13.25
BSX.N,2014-10-01,0.2,0.19557,2.265,1846000000.0,19662609472.3,24,2.28,2.29167,,43000000.0,14.71429,11.81
BSX.N,2014-07-01,0.21,0.19338,8.595,1873000000.0,20788567833.41,23,2.29167,2.30435,,4000000.0,14.4,12.77
BSX.N,2014-04-01,0.2,0.17647,13.334,1774000000.0,21937761830.32,22,2.30435,2.45833,,133000000.0,14.08571,13.52
BSX.N,2014-01-01,0.13,0.12536,3.701,1838000000.0,20072361312.14,23,2.45833,2.6087,,108000000.0,13.72727,12.02
BSX.N,2013-10-01,0.1,0.0925,8.108,1735000000.0,19395935015.68,21,2.6087,2.54167,,-5000000.0,11.875,11.74
BSX.N,2013-07-01,0.12,0.09421,27.375,1809000000.0,16228086399.68,23,2.54167,2.64,,130000000.0,10.37619,9.27
BSX.N,2013-04-01,0.1,0.08905,12.297,1761000000.0,14532279867.97,22,2.64,2.61539,,-354000000.0,7.98571,7.81
BSX.N,2013-01-01,0.11,0.10955,0.411,1821000000.0,11817227788.88,24,2.61539,2.84615,,61000000.0,7.10238,5.73
SYY.N,2022-10-01,0.97,0.99487,-2.5,19126830000.0,46245549886.81,15,2.4,2.27778,3.747421,465568000.0,91.53846,70.71
SYY.N,2022-07-01,1.15,1.11236,3.384,18957258000.0,53790356437.12,14,2.27778,2.33333,3.092855,509989000.0,94.54546,84.71
SYY.N,2022-04-01,0.71,0.55179,28.672,16902139000.0,52091143508.24,14,2.33333,2.35294,2.325202,303325000.0,93.58333,81.65
SYY.N,2022-01-01,0.57,0.71315,-20.073,16320203000.0,50016940742.65,13,2.35294,2.46667,1.515266,167441000.0,89.41667,78.55
SYY.N,2021-10-01,0.83,0.86418,-3.955,16456546000.0,50513970919.66,11,2.46667,2.5,1.527139,378013000.0,89.7,78.5
SYY.N,2021-07-01,0.71,0.60182,17.976,16136893000.0,47292629644.41,11,2.5,2.53846,1.444323,151093000.0,90.22222,77.75
SYY.N,2021-04-01,0.22,0.19556,12.497,11824589000.0,48999996818.58,11,2.53846,2.53846,1.745787,88927000.0,87.0,78.74
SYY.N,2021-01-01,0.17,0.339,-49.853,11558982000.0,44994818360.58,11,2.53846,2.61539,0.926432,67289000.0,78.77778,74.26
SYY.N,2020-10-01,0.34,0.24536,38.572,11777379000.0,39331554982.23,11,2.61539,2.54546,0.677434,216900000.0,68.22222,62.22
SYY.N,2020-07-01,-0.29,-0.29863,2.89,8866564000.0,34970136464.9,9,2.54546,2.72727,0.638068,-618419000.0,63.42857,54.66
SYY.N,2020-04-01,0.45,0.58433,-22.989,13698699000.0,34300164911.45,9,2.72727,2.5,0.671282,-3297000.0,58.71429,45.63
SYY.N,2020-01-01,0.85,0.836,1.675,15025042000.0,52142910404.2,12,2.5,2.35714,1.917061,383410000.0,83.0,85.54
SYY.N,2019-10-01,0.98,0.96583,1.467,15303005000.0,48655021606.17,12,2.35714,2.53333,1.673179,453781000.0,81.0,79.4
SYY.N,2019-07-01,1.1,1.05954,3.819,15474862000.0,44033639469.12,13,2.53333,2.46667,1.999952,538397000.0,74.33333,70.72
SYY.N,2019-04-01,0.79,0.70062,12.757,14658074000.0,42469638248.36,13,2.46667,2.5,2.413881,439814000.0,73.63636,66.76
SYY.N,2019-01-01,0.75,0.727,3.164,14765707000.0,40474905537.64,14,2.5,2.41177,2.691309,279280000.0,70.46154,62.66
SYY.N,2018-10-01,0.91,0.91753,-0.821,15215279000.0,46088831686.75,15,2.41177,2.5,3.055485,431042000.0,72.53846,73.25
SYY.N,2018-07-01,0.94,0.93,1.075,15315906000.0,42806740470.2,14,2.5,2.375,2.851013,450428000.0,70.58333,68.29
SYY.N,2018-04-01,0.67,0.63357,5.75,14349504000.0,38941973070.12,14,2.375,2.41177,2.744341,330085000.0,65.76923,59.96
SYY.N,2018-01-01,0.66,0.6446,2.389,14411490000.0,38969991313.6,15,2.41177,2.47059,2.41084,214913000.0,66.35714,60.73
SYY.N,2017-10-01,0.74,0.7222,2.465,14650424000.0,36341517780.7,15,2.47059,2.47059,2.32644,367640000.0,56.30769,53.95
SYY.N,2017-07-01,0.72,0.71473,0.737,14421045000.0,34344719993.48,15,2.47059,2.47059,2.301898,305171000.0,55.85714,50.33
SYY.N,2017-04-01,0.51,0.5152,-1.009,13524172000.0,35850905570.56,15,2.47059,2.58824,2.394592,238278000.0,55.42857,51.92
SYY.N,2017-01-01,0.58,0.54021,7.366,13457268000.0,37860387579.33,15,2.58824,2.8125,2.431507,275167000.0,54.19231,55.37
SYY.N,2016-10-01,0.63,0.57936,8.741,13968654000.0,34191709115.11,14,2.8125,2.73333,1.606498,323887000.0,52.18182,49.01
SYY.N,2016-07-01,0.64,0.60567,5.668,13647891000.0,32178654172.7,13,2.73333,3.0,1.491713,215667000.0,51.8,50.74
SYY.N,2016-04-01,0.46,0.41542,10.731,12002791000.0,29935241389.76,13,3.0,3.125,1.829833,217136000.0,45.1,46.73
SYY.N,2016-01-01,0.45,0.40546,10.985,12153626000.0,27120335992.9,14,3.125,3.21429,2.304994,272399000.0,40.27273,41.0
SYY.N,2015-10-01,0.52,0.51564,0.846,12562611000.0,26427503917.51,12,3.21429,3.21429,,244420000.0,39.7,38.97
SYY.N,2015-07-01,0.52,0.50646,2.674,12401938000.0,25015804086.63,12,3.21429,3.16667,,73026000.0,38.6,36.1
SYY.N,2015-04-01,0.4,0.414,-3.382,11746659000.0,25227749996.56,10,3.16667,3.30769,,176955000.0,39.625,37.73
SYY.N,2015-01-01,0.41,0.408,0.49,12087074000.0,26585488334.98,11,3.30769,3.21429,,157979000.0,36.875,39.69
SYY.N,2014-10-01,0.52,0.50667,2.631,12445081000.0,24724734538.84,12,3.21429,3.23077,,278813000.0,37.45455,37.95
SYY.N,2014-07-01,0.5,0.50158,-0.315,12286992000.0,24445981847.55,12,3.23077,3.25,,254171000.0,37.4,37.45
SYY.N,2014-04-01,0.38,0.38691,-1.786,11277484000.0,23768173946.5,11,3.25,3.15385,,180937000.0,37.22222,36.13
SYY.N,2014-01-01,0.4,0.40375,-0.929,11237969000.0,24169817630.28,12,3.15385,3.23077,,210835000.0,37.8,36.1
SYY.N,2013-10-01,0.56,0.47683,17.442,11714267000.0,21466640664.51,12,3.23077,3.27273,,285590000.0,32.36364,31.83
SYY.N,2013-07-01,0.47,0.54444,-13.673,11601056000.0,22750112514.8,9,3.27273,3.27273,,283043000.0,33.0,34.16
SYY.N,2013-04-01,0.4,0.43,-6.977,10926371000.0,23075925642.33,11,3.27273,3.23077,,201417000.0,32.875,35.17
SYY.N,2013-01-01,0.4,0.40833,-2.04,10796890000.0,21247304842.15,12,3.23077,3.07143,,221369000.0,30.0,31.66
FCX.N,2022-10-01,0.26,0.24429,6.431,5003000000.0,50400957681.62,16,2.40909,2.33333,3.747421,552000000.0,36.7325,27.33
FCX.N,2022-07-01,0.58,0.61353,-5.465,5416000000.0,53163417297.32,17,2.33333,2.13636,3.092855,1028000000.0,40.11905,29.26
FCX.N,2022-04-01,1.07,0.93831,14.035,6603000000.0,82819809675.7,16,2.13636,2.13044,2.325202,1889000000.0,50.26316,49.74
FCX.N,2022-01-01,0.96,0.95613,0.405,6164000000.0,71700399822.68,16,2.13044,2.04546,1.515266,1348000000.0,44.0,41.73
FCX.N,2021-10-01,0.89,0.81053,9.804,6083000000.0,58927134378.99,15,2.04546,2.11111,1.527139,1732000000.0,42.525,32.53
FCX.N,2021-07-01,0.77,0.75562,1.903,5748000000.0,66691700401.53,14,2.11111,2.0,1.444323,1325000000.0,44.025,37.11
FCX.N,2021-04-01,0.51,0.50587,0.816,4850000000.0,61909761086.78,15,2.0,2.1,1.745787,955000000.0,39.29474,32.93
FCX.N,2021-01-01,0.39,0.38356,1.679,4495000000.0,52351636314.42,16,2.1,2.26316,0.926432,858000000.0,30.8579,26.02
FCX.N,2020-10-01,0.29,0.21315,36.054,3851000000.0,38665699279.36,14,2.26316,2.15,0.677434,426000000.0,19.91667,15.64
FCX.N,2020-07-01,0.03,-0.02143,239.991,3054000000.0,33449301855.18,15,2.15,2.25,0.638068,121000000.0,14.81667,11.57
FCX.N,2020-04-01,-0.17,-0.18167,6.424,2798000000.0,26374063875.5,15,2.25,2.33333,0.671282,-552000000.0,11.65556,6.75
FCX.N,2020-01-01,0.02,-0.00271,838.007,3911000000.0,34991987612.8,18,2.33333,2.47619,1.917061,37000000.0,14.46111,13.12
FCX.N,2019-10-01,-0.01,-0.01094,8.592,3308000000.0,29655022793.18,18,2.47619,2.55,1.673179,-240000000.0,12.585,9.57
FCX.N,2019-07-01,-0.04,-0.05494,27.193,3546000000.0,32242867137.11,18,2.55,2.6087,1.999952,-79000000.0,13.6579,11.61
FCX.N,2019-04-01,0.05,0.07316,-31.657,3792000000.0,33808369027.65,19,2.6087,2.73913,2.413881,78000000.0,14.725,12.89
FCX.N,2019-01-01,0.11,0.17728,-37.951,3684000000.0,29957537075.84,19,2.73913,2.68182,2.691309,248000000.0,14.59091,10.31
FCX.N,2018-10-01,0.35,0.32544,7.547,4908000000.0,30218119184.8,19,2.68182,2.61905,3.055485,664000000.0,16.60714,13.92
FCX.N,2018-07-01,0.58,0.51783,12.006,5168000000.0,35641079955.34,18,2.61905,2.78261,2.851013,1036000000.0,19.4625,17.26
FCX.N,2018-04-01,0.46,0.55859,-17.65,4868000000.0,36650500000.0,17,2.78261,2.73913,2.744341,830000000.0,20.13636,17.57
FCX.N,2018-01-01,0.51,0.48515,5.122,5041000000.0,39468319065.28,21,2.73913,2.86957,2.41084,796000000.0,18.98182,18.96
FCX.N,2017-10-01,0.34,0.30567,11.231,4310000000.0,33402195643.28,20,2.86957,2.89474,2.32644,239000000.0,15.87727,14.04
FCX.N,2017-07-01,0.17,0.20471,-16.956,3711000000.0,31381219312.71,18,2.89474,2.85,2.301898,327000000.0,14.57895,12.01
FCX.N,2017-04-01,0.15,0.15533,-3.431,3341000000.0,33941279044.48,18,2.85,3.05,2.394592,264000000.0,15.07895,13.36
FCX.N,2017-01-01,0.25,0.34273,-27.056,4377000000.0,32948668742.95,17,3.05,2.95,2.431507,200000000.0,14.11471,13.19
FCX.N,2016-10-01,0.13,0.17694,-26.529,3877000000.0,37406883335.24,17,2.95,2.9,1.606498,291000000.0,10.78125,10.86
FCX.N,2016-07-01,-0.02,-0.01422,-40.647,3334000000.0,38735155049.22,18,2.9,3.0,1.491713,-230000000.0,11.8,11.14
FCX.N,2016-04-01,-0.16,-0.18412,13.099,3527000000.0,38435126932.0,17,3.0,2.52632,1.829833,-4104000000.0,9.73929,10.34
FCX.N,2016-01-01,-0.02,-0.1742,88.519,3795000000.0,32952241342.01,15,2.52632,2.4,2.304994,-4088000000.0,8.21429,6.77
FCX.N,2015-10-01,-0.15,-0.08363,-79.372,3681000000.0,36389064409.02,16,2.4,2.3,,-3813000000.0,14.4,9.69
FCX.N,2015-07-01,0.14,0.06388,119.153,4248000000.0,44811842550.96,18,2.3,2.33333,,-1828000000.0,22.83333,18.49708938
FCX.N,2015-04-01,-0.06,-0.06519,7.961,4153000000.0,44461404513.25,21,2.33333,2.19231,,-2407000000.0,25.0,18.82491105
FCX.N,2015-01-01,0.25,0.35386,-29.351,5235000000.0,47596799913.92,23,2.19231,2.12,,-3015000000.0,29.35714,23.20580064
FCX.N,2014-10-01,0.64,0.61338,4.34,5696000000.0,58127854544.65,21,2.12,2.18182,,706000000.0,39.925,32.43447735
FCX.N,2014-07-01,0.52,0.51181,1.6,5522000000.0,61831052897.0,19,2.18182,2.18182,,658000000.0,41.10526,36.2590635
FCX.N,2014-04-01,0.57,0.4268,33.552,4985000000.0,58924482697.81,20,2.18182,2.30435,,626000000.0,39.78947,32.85170493
FCX.N,2014-01-01,0.84,0.80284,4.629,5885000000.0,62913975625.18,20,2.30435,2.21739,,959000000.0,39.9,37.49087826
FCX.N,2013-10-01,0.78,0.61965,25.878,6165000000.0,58106065471.08,20,2.21739,2.15,,1049000000.0,37.7,32.86163892
FCX.N,2013-07-01,0.22,0.4135,-46.796,4288000000.0,48914245362.06,19,2.15,2.4,,608000000.0,36.17647,27.42774639
FCX.N,2013-04-01,0.73,0.70863,3.016,4583000000.0,35842369671.5,17,2.4,2.6,,822000000.0,38.64286,32.8815069
FCX.N,2013-01-01,0.78,0.70224,11.073,4513000000.0,36056704122.8,17,2.6,2.5,,942000000.0,39.92857,33.9742458
MAS.N,2022-10-01,0.98,1.057,-7.285,2204000000.0,13617954752.87,20,2.54546,2.45455,3.747421,233000000.0,55.29412,46.69
MAS.N,2022-07-01,1.14,1.19055,-4.246,2352000000.0,14626294947.8,20,2.45455,2.38095,3.092855,294000000.0,64.75,50.6
MAS.N,2022-04-01,0.95,0.84684,12.182,2201000000.0,15043962440.0,19,2.38095,2.33333,2.325202,252000000.0,68.13333,51.0
MAS.N,2022-01-01,0.67,0.68521,-2.22,2022000000.0,19429823758.46,19,2.33333,2.47368,1.515266,140000000.0,76.0,70.22
MAS.N,2021-10-01,0.99,0.88041,12.448,2204000000.0,15917060236.15,18,2.47368,2.5,1.527139,239000000.0,72.75,55.55
