Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Standard Deviation
ABT.N,2017-10-01,1.14,0.968493318622042,19.0,0.10025000000000017,2.04762,59.61111,4.44896
ABT.N,2018-01-01,1.069,1.4108745236762,18.0,-0.09524000000000021,1.95238,67.70588,3.23155
ABT.N,2018-04-01,1.705,1.12220096188654,18.0,-0.10237999999999992,1.85,68.625,2.34187
ABT.N,2018-07-01,2.858,0.893310037761371,18.0,-0.050000000000000044,1.8,70.5625,2.31756
ABT.N,2018-10-01,0.571,1.18137688738702,19.0,0.0,1.8,78.58824,3.41379
ABT.N,2019-01-01,0.017,0.760625293260564,21.0,0.06363999999999992,1.86364,79.60526,4.2258
ABT.N,2019-04-01,2.824,1.01354659702954,20.0,-0.00649999999999995,1.85714,82.88889,3.21263
ABT.N,2019-07-01,2.219,0.867614061331339,20.0,0.0,1.85714,91.91667,5.24471
ABT.N,2019-10-01,-0.165,0.541960327553216,18.0,-0.17293000000000003,1.68421,94.03125,3.12484
ABT.N,2020-01-01,0.423,0.511627906976744,17.0,0.14911999999999992,1.83333,98.53846,4.25378
ABT.N,2020-04-01,11.67,20.6229491298297,17.0,0.016670000000000185,1.85,97.66667,9.04556
ABT.N,2020-07-01,34.564,17.0471446445856,18.0,0.04999999999999982,1.9,103.125,6.93609
ABT.N,2020-10-01,7.955,3.53055222022715,19.0,0.0047600000000000975,1.90476,118.70588,9.26578
ABT.N,2021-01-01,7.199,1.65751166246498,19.0,0.0,1.90476,128.5625,11.87418
ABT.N,2021-04-01,3.619,6.39375147185807,20.0,-0.07867000000000002,1.82609,135.68421,9.82506
ABT.N,2021-07-01,14.965,2.50466738724575,21.0,-0.034419999999999895,1.79167,129.66667,9.83354
ABT.N,2021-10-01,48.117,6.11087600507829,22.0,0.17128999999999994,1.96296,135.00591,9.82604
ABT.N,2022-01-01,9.447,5.24932424589158,18.0,0.03703999999999996,2.0,144.13,10.7836
ABT.N,2022-04-01,18.085,3.12822087983345,19.0,-0.125,1.875,141.515,8.85208
ABT.N,2022-07-01,26.848,7.37139967888728,18.0,0.125,2.0,128.46111,15.8473
ABT.N,2022-10-01,21.809,7.60194894608622,20.0,0.08000000000000007,2.08,119.57143,14.55228
TAP.N,2013-01-01,8.376,4.25338087235145,9.0,-0.02499999999999991,3.1,46.4,3.85227
TAP.N,2013-04-01,-12.621,6.58550083010515,9.0,-0.10000000000000009,3.0,50.33333,6.58281
TAP.N,2013-07-01,9.818,5.66836363636364,8.0,-0.25,2.75,53.0,6.72681
TAP.N,2013-10-01,4.067,3.24546230971844,9.0,0.13888999999999996,2.88889,54.33333,5.33333
TAP.N,2014-01-01,-6.077,3.16160220994475,10.0,-0.22222000000000008,2.66667,58.25,5.14174
TAP.N,2014-04-01,56.25,4.88920454545455,5.0,0.0,2.66667,61.0,6.20036
TAP.N,2014-07-01,7.076,2.85149190110827,8.0,-0.5555599999999998,2.11111,77.25,8.05838
TAP.N,2014-10-01,-1.366,2.02469903122509,9.0,0.1616200000000001,2.27273,81.1,6.53376
TAP.N,2015-01-01,-19.988,7.59383183008438,10.0,0.0,2.27273,84.0,4.13412
TAP.N,2015-04-01,2.564,12.6332218506132,10.0,-0.09091000000000005,2.18182,84.81818,5.85923
TAP.N,2015-07-01,6.549,2.44232353230109,9.0,0.018180000000000085,2.2,84.1,5.3376
TAP.N,2015-10-01,9.01,2.69253828963863,7.0,-0.20000000000000018,2.0,103.85714,10.62919
TAP.N,2016-01-01,-0.508,2.21319796954315,5.0,0.125,2.125,105.5,11.88486
TAP.N,2016-04-01,-3.226,46.0591397849462,5.0,0.09722000000000008,2.22222,106.55556,13.20868
TAP.N,2016-07-01,-18.382,36.5110294117647,5.0,-0.3472200000000001,1.875,113.375,16.01513
TAP.N,2016-10-01,33.766,40.5038961038961,6.0,-0.2083299999999999,1.66667,127.88889,13.02514
TAP.N,2017-01-01,-46.512,5.2,8.0,0.3333299999999999,2.0,117.45455,9.2182
TAP.N,2017-04-01,-2.894,3.92277754229124,11.0,0.23077000000000014,2.23077,110.15385,11.40072
TAP.N,2017-07-01,2.944,4.31332731648616,11.0,0.07691999999999988,2.30769,104.58333,9.28671
TAP.N,2017-10-01,0.12,3.11192468619247,10.0,0.07692999999999994,2.38462,98.96154,11.02176
TAP.N,2018-01-01,10.152,8.94893934548556,14.0,-0.14932999999999996,2.23529,95.32353,10.0102
TAP.N,2018-04-01,-38.151,7.49278424904649,13.0,0.07721,2.3125,86.5,6.44205
TAP.N,2018-07-01,2.625,1.58904318965894,12.0,0.020830000000000126,2.33333,75.64286,5.20449
TAP.N,2018-10-01,15.5,3.2390290445492,14.0,0.1960799999999998,2.52941,72.88235,7.01161
TAP.N,2019-01-01,6.243,7.08160477587777,14.0,0.05882999999999994,2.58824,69.41177,7.77673
TAP.N,2019-04-01,-9.946,7.75158893718719,14.0,-0.025739999999999874,2.5625,68.33333,8.05536
TAP.N,2019-07-01,-7.782,2.99768848550298,15.0,0.2610299999999999,2.82353,60.94118,8.96051
TAP.N,2019-10-01,-0.351,3.52475407518129,15.0,0.009800000000000253,2.83333,57.66667,7.11805
TAP.N,2020-01-01,31.222,7.56326304820471,14.0,0.10416999999999987,2.9375,56.0,6.56252
TAP.N,2020-04-01,6.338,13.1099228291912,15.0,-0.1875,2.75,45.4375,7.00864
TAP.N,2020-07-01,128.233,26.9565473473415,15.0,0.027779999999999916,2.77778,44.9875,8.17021
TAP.N,2020-10-01,58.897,8.8226928094318,15.0,0.0,2.77778,43.04706,8.27542
TAP.N,2021-01-01,-47.773,10.2183109625529,16.0,-0.09356999999999971,2.68421,48.91177,8.29641
TAP.N,2021-04-01,110.152,-175.89847715736,16.0,0.10525999999999991,2.78947,52.30588,9.65965
TAP.N,2021-07-01,18.208,7.77103611321009,16.0,-0.12280000000000024,2.66667,57.83889,9.30873
TAP.N,2021-10-01,14.66,6.7013923013923,16.0,0.06059999999999999,2.72727,55.1579,9.96448
TAP.N,2022-01-01,-5.402,10.9862773722628,16.0,0.034640000000000004,2.76191,55.61111,8.91403
TAP.N,2022-04-01,50.743,23.432789271234,16.0,0.0,2.76191,56.38889,8.69316
TAP.N,2022-07-01,0.109,4.98018860781856,14.0,0.23809000000000013,3.0,55.85714,5.31651
TAP.N,2022-10-01,-2.77,6.35754272245139,15.0,0.0,3.0,53.64706,4.82568
ATVI.OQ,2013-01-01,8.856,2.50369832807659,24.0,-0.009970000000000034,1.73077,15.2085,1.52462
ATVI.OQ,2013-04-01,55.464,5.44124371284865,23.0,-0.05076999999999998,1.68,16.385,1.92776
ATVI.OQ,2013-07-01,19.725,21.8198144268183,22.0,0.05913000000000013,1.73913,19.74211,2.53134
ATVI.OQ,2013-10-01,136.477,31.4218149571386,25.0,0.030100000000000016,1.76923,20.47435,1.93009
ATVI.OQ,2014-01-01,7.9,1.37538243006993,25.0,0.03845999999999994,1.80769,21.20091,1.40273
ATVI.OQ,2014-04-01,93.443,9.65180207697007,23.0,-0.08769000000000005,1.72,23.28381,1.24193
ATVI.OQ,2014-07-01,220.856,49.7326203208556,23.0,0.0,1.72,25.03905,1.68128
ATVI.OQ,2014-10-01,82.02,14.4112060778727,22.0,-0.01167000000000007,1.70833,26.17217,1.52486
ATVI.OQ,2015-01-01,6.341,1.67769670230217,21.0,-0.04165999999999981,1.66667,26.04304,1.48905
ATVI.OQ,2015-04-01,132.423,27.9343404997095,19.0,0.0,1.66667,26.51263,1.59859
ATVI.OQ,2015-07-01,63.625,13.4298300818125,20.0,0.015149999999999997,1.68182,28.939,1.87208
ATVI.OQ,2015-10-01,35.53,8.0864795095192,19.0,0.11817999999999995,1.8,35.51056,3.21666
ATVI.OQ,2016-01-01,-3.082,2.63898457478485,18.0,-0.01053000000000015,1.78947,41.33722,3.62275
ATVI.OQ,2016-04-01,94.306,9.63926670609107,20.0,0.06767000000000012,1.85714,38.9815,3.52754
ATVI.OQ,2016-07-01,27.723,8.30435913810639,19.0,0.0428599999999999,1.9,43.44842,3.2552
ATVI.OQ,2016-10-01,22.946,4.74524175434449,20.0,-0.0428599999999999,1.85714,48.19947,4.20806
ATVI.OQ,2017-01-01,26.722,6.8030303030303,20.0,0.0,1.85714,48.1,4.90231
ATVI.OQ,2017-04-01,45.869,14.4974590626765,21.0,0.09938000000000002,1.95652,54.044,4.96999
ATVI.OQ,2017-07-01,41.35,9.12198810032544,24.0,0.0034799999999999276,1.96,64.65909,6.62191
ATVI.OQ,2017-10-01,21.411,6.80507497116494,26.0,0.0029600000000000737,1.96296,70.4,6.31823
ATVI.OQ,2018-01-01,1.346,7.83379334138347,27.0,-0.031930000000000014,1.93103,74.14815,6.24621
ATVI.OQ,2018-04-01,9.874,8.29839525805985,27.0,0.10229999999999984,2.03333,76.15385,6.28608
ATVI.OQ,2018-07-01,16.636,7.04085116067365,27.0,-0.03332999999999986,2.0,80.42308,7.87485
ATVI.OQ,2018-10-01,3.992,4.73562115030798,27.0,0.0,2.0,81.07692,8.75708
ATVI.OQ,2019-01-01,0.528,2.53578859596487,30.0,0.09375,2.09375,58.39286,6.59187
ATVI.OQ,2019-04-01,24.856,18.2125740062024,29.0,0.02389999999999981,2.11765,52.67857,6.62276
ATVI.OQ,2019-07-01,46.699,11.5971123035942,31.0,0.0,2.11765,53.06897,6.32418
ATVI.OQ,2019-10-01,37.383,13.8324818615035,29.0,0.0035600000000002296,2.12121,58.65517,6.91463
ATVI.OQ,2020-01-01,3.394,2.68909399640221,30.0,0.0,2.12121,63.24138,7.44013
ATVI.OQ,2020-04-01,53.606,7.45252787414921,30.0,-0.20692,1.91429,70.75758,7.26982
ATVI.OQ,2020-07-01,41.55,5.75539568345324,27.0,-0.008040000000000047,1.90625,85.6,9.22533
ATVI.OQ,2020-10-01,9.758,5.96246599060104,27.0,0.0625,1.96875,94.56452,9.60573
ATVI.OQ,2021-01-01,2.72,5.40680498488913,29.0,0.0018400000000000638,1.97059,102.11875,9.67017
ATVI.OQ,2021-04-01,20.297,7.13334383547911,26.0,-0.029410000000000158,1.94118,115.27576,10.91779
ATVI.OQ,2021-07-01,20.358,7.55211088773675,26.0,-0.1286799999999999,1.8125,118.43667,7.59476
ATVI.OQ,2021-10-01,3.09,5.33919418115174,27.0,0.035989999999999966,1.84849,110.33125,10.77171
ATVI.OQ,2022-01-01,-4.72,3.10689676199768,26.0,0.37026000000000003,2.21875,93.84138,6.98874
ATVI.OQ,2022-04-01,-46.134,11.637961584804,22.0,0.12607999999999997,2.34483,94.37143,6.45948
ATVI.OQ,2022-07-01,-2.016,20.534951112223,24.0,-0.06896999999999975,2.27586,94.22069,6.39706
ATVI.OQ,2022-10-01,36.511,8.6322847449461,24.0,0.02043999999999979,2.2963,94.78261,8.89532
TFC.N,2013-01-01,1.004,4.17674339203915,35.0,0.018760000000000332,2.69444,33.25645,3.07022
TFC.N,2013-04-01,0.73,3.24690492875496,31.0,-0.16503000000000023,2.52941,33.4829,3.23161
TFC.N,2013-07-01,4.212,2.56875270679948,32.0,-0.044560000000000155,2.48485,35.92903,2.56093
TFC.N,2013-10-01,-0.069,2.79665372316126,32.0,-0.043669999999999654,2.44118,37.61281,2.1656
TFC.N,2014-01-01,0.761,2.88569189431258,34.0,-0.05229000000000017,2.38889,40.29735,2.93646
TFC.N,2014-04-01,-1.382,2.25677819543499,31.0,0.12626000000000026,2.51515,41.39968,2.81494
TFC.N,2014-07-01,-5.842,3.24711136219953,30.0,-0.09579000000000004,2.41936,41.66966,2.37303
TFC.N,2014-10-01,-0.612,3.11043296890967,27.0,-0.04005000000000036,2.37931,41.0112,1.95402
TFC.N,2015-01-01,2.688,2.79995070991415,28.0,0.0689700000000002,2.44828,41.34044,2.14854
TFC.N,2015-04-01,-3.829,2.6511454326233,32.0,-0.11494999999999989,2.33333,41.73464,1.91277
TFC.N,2015-07-01,-2.514,3.76411360726342,31.0,-0.030299999999999994,2.30303,43.3731,2.34282
TFC.N,2015-10-01,5.032,5.32657133854487,31.0,-0.15151000000000003,2.15152,42.03567,2.51738
TFC.N,2016-01-01,-7.17,4.45005294228566,32.0,0.024950000000000028,2.17647,40.92936,2.8181
TFC.N,2016-04-01,4.391,4.56825901343056,30.0,0.12656,2.30303,38.7069,3.29973
TFC.N,2016-07-01,1.333,3.86753055333784,31.0,0.04990999999999968,2.35294,38.75893,2.97271
TFC.N,2016-10-01,4.069,3.4485216548342,31.0,0.13190999999999997,2.48485,39.58333,2.36976
TFC.N,2017-01-01,-1.707,1.84709897610921,31.0,0.10890000000000022,2.59375,48.2037,3.07998
TFC.N,2017-04-01,1.47,2.44899078543221,30.0,0.01914999999999978,2.6129,48.15385,3.31596
TFC.N,2017-07-01,0.616,1.33544146663356,28.0,0.007790000000000408,2.62069,47.83,2.64265
TFC.N,2017-10-01,-4.795,1.82819354921713,28.0,-0.03448000000000029,2.58621,48.64423,2.56846
TFC.N,2018-01-01,5.021,2.42180382629821,28.0,-0.06896999999999975,2.51724,55.98148,3.23889
TFC.N,2018-04-01,1.693,2.01438848920863,27.0,-0.16010000000000035,2.35714,57.74074,2.56172
TFC.N,2018-07-01,-1.519,2.00045758850856,26.0,-0.023809999999999665,2.33333,57.12,2.81879
TFC.N,2018-10-01,1.167,1.57760304502429,26.0,0.07407999999999992,2.40741,56.14423,2.79265
TFC.N,2019-01-01,-6.944,1.93787294460753,24.0,0.07258999999999993,2.48,53.25,3.59725
TFC.N,2019-04-01,-5.686,1.50513378967019,21.0,-0.1163599999999998,2.36364,55.72222,3.08771
TFC.N,2019-07-01,1.722,2.52811348047221,22.0,0.07113999999999976,2.43478,54.6579,2.74367
TFC.N,2019-10-01,-7.633,2.09820126397666,20.0,-0.14907000000000004,2.28571,55.44118,2.49636
TFC.N,2020-01-01,0.769,3.1752029920741,20.0,0.07793000000000028,2.36364,59.375,3.22829
TFC.N,2020-04-01,23.56,101.525887992378,21.0,-0.13637000000000032,2.22727,40.47368,5.57597
TFC.N,2020-07-01,13.907,24.0620094736696,21.0,-0.053360000000000074,2.17391,43.30952,4.05462
TFC.N,2020-10-01,8.455,6.99367159372973,21.0,-0.08694999999999986,2.08696,45.84227,3.50742
TFC.N,2021-01-01,21.103,6.96956013054455,21.0,0.21738999999999997,2.30435,55.94048,3.20333
TFC.N,2021-04-01,5.966,4.71097461318103,21.0,0.0,2.30435,64.88571,3.95442
TFC.N,2021-07-01,30.802,7.09451476793249,20.0,0.05929000000000029,2.36364,64.0079,5.17037
TFC.N,2021-10-01,17.679,5.63451482178226,21.0,0.13635999999999981,2.5,64.8325,6.05459
TFC.N,2022-01-01,9.649,3.96723239257564,22.0,-0.08333000000000013,2.41667,69.55333,5.43645
TFC.N,2022-04-01,11.633,5.41009048582812,22.0,0.16666000000000025,2.58333,65.24,6.17531
TFC.N,2022-07-01,3.851,3.74037213327564,22.0,-0.04166000000000025,2.54167,56.27,6.32496
TFC.N,2022-10-01,0.333,4.13305391256503,21.0,0.125,2.66667,52.08762,5.10762
HAL.N,2013-01-01,4.218,4.47477253928867,32.0,0.0836300000000001,1.93548,44.2963,5.88668
HAL.N,2013-04-01,8.986,3.22563633806778,32.0,-0.19354000000000005,1.74194,50.0,5.4365
HAL.N,2013-07-01,1.31,1.74031308981903,32.0,0.02472999999999992,1.76667,52.53846,4.88507
HAL.N,2013-10-01,1.635,2.39270189187534,31.0,0.10833000000000004,1.875,60.24074,5.73064
HAL.N,2014-01-01,5.027,2.51612101774159,33.0,0.03676999999999997,1.91177,64.43103,7.0512
HAL.N,2014-04-01,2.804,3.71502203945979,34.0,-0.054629999999999956,1.85714,69.72414,7.06569
HAL.N,2014-07-01,-0.356,1.49685190254585,32.0,0.04910999999999999,1.90625,79.14815,7.08522
HAL.N,2014-10-01,8.395,0.901770749836042,32.0,-0.08807000000000009,1.81818,77.18519,9.0678
HAL.N,2015-01-01,8.517,3.63301447187241,33.0,0.1515200000000001,1.9697,49.18519,6.50377
HAL.N,2015-04-01,33.251,23.4003208876078,33.0,0.0588700000000002,2.02857,50.24138,5.85253
HAL.N,2015-07-01,31.035,4.87931034482759,35.0,-0.0007900000000002905,2.02778,53.46667,6.09225
HAL.N,2015-10-01,14.391,6.46863468634686,35.0,-0.08333999999999997,1.94444,46.44828,4.44574
HAL.N,2016-01-01,31.508,8.48852500742375,36.0,0.0015100000000001224,1.94595,41.22581,4.80396
HAL.N,2016-04-01,69.06,58.6573291475489,37.0,-0.024900000000000144,1.92105,44.29032,5.37133
HAL.N,2016-07-01,27.326,-15.1110880398671,39.0,-0.09177999999999997,1.82927,50.93714,6.09215
HAL.N,2016-10-01,115.645,-19.3679599499374,39.0,0.0,1.82927,53.54444,6.88434
HAL.N,2017-01-01,113.675,76.4423076923077,40.0,-0.03856999999999999,1.7907,62.76579,7.17915
HAL.N,2017-04-01,37.931,31.5862068965517,35.0,-0.04069999999999996,1.75,62.75278,6.86458
HAL.N,2017-07-01,48.148,16.8614540466392,33.0,0.06579000000000002,1.81579,56.48788,7.84539
HAL.N,2017-10-01,12.3,4.07754010695187,34.0,0.0263199999999999,1.84211,53.36364,5.05616
HAL.N,2018-01-01,14.264,2.12788892721628,33.0,-0.05832999999999999,1.78378,58.66667,7.2223
HAL.N,2018-04-01,1.043,5.2049190428075,30.0,0.010340000000000016,1.79412,61.51515,6.1107
HAL.N,2018-07-01,-0.306,2.78971432500258,27.0,-0.019930000000000003,1.77419,57.73333,5.42177
HAL.N,2018-10-01,1.983,1.80713061923799,30.0,0.02581000000000011,1.8,50.0,5.20489
HAL.N,2019-01-01,10.97,3.39946409722034,30.0,-0.09411999999999998,1.70588,40.75,6.94622
HAL.N,2019-04-01,2.254,6.24194193749166,29.0,0.08199999999999985,1.78788,38.8,4.77074
HAL.N,2019-07-01,16.628,4.00199933355548,30.0,0.06061000000000005,1.84849,33.66667,5.59365
HAL.N,2019-10-01,0.592,4.4585798816568,29.0,-0.0047399999999999665,1.84375,26.85,3.8969
HAL.N,2020-01-01,9.488,3.79101515721764,28.0,0.21875,2.0625,27.73,3.61581
HAL.N,2020-04-01,27.35,6.82359707501438,26.0,0.48922,2.55172,9.58462,2.91979
HAL.N,2020-07-01,144.119,-30.8920850613253,27.0,0.0482800000000001,2.6,13.9363,3.68344
HAL.N,2020-10-01,30.378,13.06151475643,27.0,0.04516000000000009,2.64516,15.32241,2.85009
HAL.N,2021-01-01,22.158,7.74346793349169,27.0,-0.09344000000000019,2.55172,20.65556,5.45788
HAL.N,2021-04-01,13.745,7.19588122605364,25.0,-0.12314999999999987,2.42857,22.38654,4.64558
HAL.N,2021-07-01,14.241,4.20932378399754,23.0,-0.15934000000000026,2.26923,25.6375,5.90599
HAL.N,2021-10-01,1.704,3.50513966074607,26.0,-0.0025599999999998957,2.26667,28.425,4.50742
HAL.N,2022-01-01,5.758,4.21269095182139,25.0,-0.10537999999999981,2.16129,31.10071,4.42401
HAL.N,2022-04-01,1.851,3.1544639739262,24.0,-0.16129000000000016,2.0,42.83417,6.58773
HAL.N,2022-07-01,9.588,2.29687115603963,23.0,0.07142999999999988,2.07143,43.52,6.22475
HAL.N,2022-10-01,6.784,2.9134334733395,24.0,-0.07142999999999988,2.0,42.49583,6.41518
ETR.N,2013-01-01,19.151,24.7868102940667,14.0,0.0,2.82353,66.58333,2.92855
ETR.N,2013-04-01,13.664,20.8814993954051,13.0,0.28758000000000017,3.11111,66.84615,2.71311
ETR.N,2013-07-01,-12.092,18.5146179488742,14.0,-0.005850000000000133,3.10526,69.89286,2.89198
ETR.N,2013-10-01,11.6,11.7230840472332,14.0,-0.10525999999999991,3.0,67.14286,4.74879
ETR.N,2014-01-01,23.242,18.0475961597713,17.0,0.2999999999999998,3.3,62.65625,3.27261
ETR.N,2014-04-01,45.226,37.8374607603767,13.0,0.01578999999999997,3.31579,67.06667,4.8369
ETR.N,2014-07-01,-2.899,7.97984481205112,15.0,-0.21052999999999988,3.10526,78.33333,4.1258
ETR.N,2014-10-01,-9.532,12.7032848680668,15.0,0.061409999999999965,3.16667,79.53571,4.87143
ETR.N,2015-01-01,-5.877,15.2127806432991,12.0,-0.16666999999999987,3.0,86.53571,2.88137
ETR.N,2015-04-01,29.092,18.8435530966651,15.0,0.0,3.0,83.4,3.91237
ETR.N,2015-07-01,-27.005,10.226373278455,16.0,0.10525999999999991,3.10526,79.06667,5.28478
ETR.N,2015-10-01,-5.003,9.82920512384628,17.0,-0.05763999999999969,3.04762,72.36111,5.83525
ETR.N,2016-01-01,9.074,13.6176616778042,17.0,-0.1428600000000002,2.90476,73.11765,5.04255
ETR.N,2016-04-01,14.001,12.3745988853234,16.0,0.09523999999999999,3.0,77.11765,5.00743
ETR.N,2016-07-01,196.614,16.1182641869337,17.0,0.0,3.0,82.34375,5.06433
ETR.N,2016-10-01,14.51,11.0023843869746,15.0,0.0,3.0,78.05882,5.52237
ETR.N,2017-01-01,133.892,108.17111815301,16.0,0.10000000000000009,3.1,73.38235,4.07117
ETR.N,2017-04-01,-7.08,9.1897168279474,14.0,-0.10000000000000009,3.0,76.75,3.49106
ETR.N,2017-07-01,161.492,5.56784071704237,13.0,-0.05881999999999987,2.94118,78.75,3.25
ETR.N,2017-10-01,7.507,8.67098828405561,12.0,-0.2078500000000001,2.73333,82.92857,5.32466
ETR.N,2018-01-01,63.733,14.8135381433527,13.0,-0.20000000000000018,2.53333,84.25,4.88712
ETR.N,2018-04-01,-9.067,9.99082834902443,12.0,0.0,2.53333,84.53571,4.20231
ETR.N,2018-07-01,38.496,10.5945251690575,14.0,-0.19999999999999973,2.33333,85.9,3.66151
ETR.N,2018-10-01,25.776,4.8735570828051,14.0,-0.06666000000000016,2.26667,88.1,3.84794
ETR.N,2019-01-01,47.703,39.0281128452563,13.0,-0.06666999999999978,2.2,92.60714,5.22418
ETR.N,2019-04-01,-6.339,6.69217589948601,12.0,-0.20000000000000018,2.0,100.82143,5.59849
ETR.N,2019-07-01,-1.707,2.59785647716682,12.0,0.0,2.0,107.96429,6.70944
ETR.N,2019-10-01,9.831,4.34703021216506,12.0,0.07142999999999988,2.07143,122.07143,7.13607
ETR.N,2020-01-01,2.41,4.2816265060241,12.0,0.19524000000000008,2.26667,133.78571,9.94398
ETR.N,2020-04-01,23.199,10.8890882171766,14.0,0.027449999999999974,2.29412,118.8,10.56535
ETR.N,2020-07-01,8.444,6.80028179493877,16.0,-0.12745000000000006,2.16667,115.75,8.0273
ETR.N,2020-10-01,1.961,3.47503416114029,15.0,0.0,2.16667,116.76471,8.2071
ETR.N,2021-01-01,6.836,6.08965195539973,16.0,-0.16666999999999987,2.0,112.75,7.77416
ETR.N,2021-04-01,25.787,5.46104874041621,14.0,0.05263000000000018,2.05263,115.68625,6.82745
ETR.N,2021-07-01,-4.463,3.38656780265222,15.0,-0.05263000000000018,2.0,118.59938,4.50541
ETR.N,2021-10-01,0.125,4.46026465708191,16.0,0.04999999999999982,2.05,116.85824,6.29363
ETR.N,2022-01-01,8.738,15.2475927489162,16.0,0.10790000000000033,2.1579,118.09938,8.77628
ETR.N,2022-04-01,-1.583,11.0965307963586,14.0,0.03257999999999983,2.19048,127.52941,7.53125
ETR.N,2022-07-01,26.889,6.41645280866838,16.0,-0.047619999999999774,2.14286,126.23529,6.72598
ETR.N,2022-10-01,6.776,2.68519458449415,14.0,0.007139999999999702,2.15,120.17647,9.86518
ATO.N,2013-01-01,-7.992,7.23107027615432,6.0,-0.041669999999999874,2.625,37.0,1.51186
ATO.N,2013-04-01,-4.871,5.94596651445967,7.0,0.125,2.75,40.42857,2.19461
ATO.N,2013-07-01,14.845,13.7786770938722,7.0,0.0,2.75,42.0,1.73205
ATO.N,2013-10-01,6.122,41.7714285714286,6.0,-0.03570999999999991,2.71429,44.6,2.15407
ATO.N,2014-01-01,2.326,18.4104651162791,6.0,0.0,2.71429,48.16667,3.76017
ATO.N,2014-04-01,9.977,3.06010227099405,7.0,-0.08929000000000009,2.625,49.42857,2.92072
ATO.N,2014-07-01,0.0,5.62222222222222,7.0,0.0,2.625,50.5,3.14907
ATO.N,2014-10-01,30.23,10.4020836724727,7.0,-0.125,2.5,51.83333,3.38707
ATO.N,2015-01-01,4.598,1.94252873563218,8.0,-0.10000000000000009,2.4,57.375,5.65547
ATO.N,2015-04-01,2.476,2.47374052473741,8.0,-0.10000000000000009,2.3,59.22222,5.57331
ATO.N,2015-07-01,10.959,5.52119506030781,7.0,0.0,2.3,58.44444,4.83301
ATO.N,2015-10-01,9.73,10.6738809640925,8.0,0.0,2.3,60.44444,4.92412
ATO.N,2016-01-01,-8.181,2.15725766640997,8.0,0.10000000000000009,2.4,65.5625,6.1004
ATO.N,2016-04-01,-0.071,2.58244111349036,10.0,0.054549999999999876,2.45455,70.0,7.93725
ATO.N,2016-07-01,13.08,2.89282700421941,9.0,0.1454500000000003,2.6,73.5,9.77241
ATO.N,2016-10-01,22.835,4.38425196850394,8.0,-0.20000000000000018,2.4,75.28571,6.90164
ATO.N,2017-01-01,3.647,2.84069097888676,10.0,-0.06666999999999978,2.33333,78.2,6.16117
ATO.N,2017-04-01,6.817,0.632466619817287,11.0,0.0,2.33333,80.3,7.02923
ATO.N,2017-07-01,1.209,3.08157099697885,10.0,0.0,2.33333,83.4,7.98999
ATO.N,2017-10-01,-0.229,5.10593344679852,9.0,0.26666999999999996,2.6,86.875,7.00781
ATO.N,2018-01-01,24.237,4.05988215249184,8.0,-0.04444000000000026,2.55556,87.0,7.27029
ATO.N,2018-04-01,1.713,2.53569670113245,9.0,-0.15555999999999992,2.4,87.75,5.78252
ATO.N,2018-07-01,-4.797,2.97657121606545,8.0,-0.06666999999999978,2.33333,92.85714,6.59932
ATO.N,2018-10-01,14.299,8.07337403473558,7.0,-0.20833000000000013,2.125,98.85714,6.44601
ATO.N,2019-01-01,3.994,4.33609645817634,7.0,0.125,2.25,101.71429,4.52657
ATO.N,2019-04-01,7.948,3.53262158956109,7.0,0.0,2.25,104.5,5.88076
ATO.N,2019-07-01,0.0,1.57205882352941,8.0,-0.13888999999999996,2.11111,110.28571,6.04068
ATO.N,2019-10-01,6.42,4.44791938146121,9.0,0.18888999999999978,2.3,116.22222,6.19638
ATO.N,2020-01-01,-1.085,1.16073291031067,8.0,0.0,2.3,119.375,7.44878
ATO.N,2020-04-01,1.639,4.45959469602202,9.0,0.0,2.3,116.0,10.25914
ATO.N,2020-07-01,4.208,3.89658356417359,10.0,-0.027269999999999683,2.27273,109.61111,7.95046
ATO.N,2020-10-01,3.053,2.56853976278437,10.0,0.0,2.27273,105.4,6.98856
ATO.N,2021-01-01,8.399,2.72202852614897,9.0,0.027269999999999683,2.3,104.22222,7.48002
ATO.N,2021-04-01,12.409,3.41821025365329,10.0,0.06364000000000036,2.36364,106.75,7.74193
ATO.N,2021-07-01,8.333,3.92777777777778,9.0,0.0,2.36364,108.625,6.981
ATO.N,2021-10-01,7.976,8.95322029941343,9.0,0.18181999999999965,2.54546,107.55556,7.60279
