Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Recommendation change,Number of Analysts,Recommendation - Mean (1-5),Recommendation - Mean (1-5).1,Price Target - Mean,Price Target - Standard Deviation
FTNT.OQ,2014-10-01,Software & Services,7.962,3.82366171839856,0.1125299999999998,26.0,2.07407,1.96154,5.81818,0.39501
FTNT.OQ,2015-01-01,Software & Services,1.604,4.89840348330914,-0.07406999999999986,28.0,2.0,2.07407,6.55417,0.67081
FTNT.OQ,2015-04-01,Software & Services,28.0,8.16,0.0,29.0,2.0,2.0,7.46667,0.63158
FTNT.OQ,2015-07-01,Software & Services,20.482,7.83132530120482,0.03125,31.0,2.03125,2.0,9.13846,1.0134
FTNT.OQ,2015-10-01,Software & Services,16.0,2.11267605633803,0.0020799999999998597,30.0,2.03333,2.03125,10.336,1.13521
FTNT.OQ,2016-01-01,Software & Services,-2.43,3.92953929539295,0.033339999999999925,29.0,2.06667,2.03333,8.704,1.58404
FTNT.OQ,2016-04-01,Software & Services,33.333,6.33333333333333,-0.006059999999999732,31.0,2.06061,2.06667,7.93571,1.29841
FTNT.OQ,2016-07-01,Software & Services,-0.49,3.19829424307036,0.039390000000000036,29.0,2.1,2.06061,7.98182,0.79979
FTNT.OQ,2016-10-01,Software & Services,17.134,5.43442889684348,0.06129000000000007,30.0,2.16129,2.1,7.2,0.93492
FTNT.OQ,2017-01-01,Software & Services,46.085,2.43486729973216,0.06092999999999993,28.0,2.22222,2.16129,7.2,0.8339
FTNT.OQ,2017-04-01,Software & Services,10.225,3.20907617504052,-0.14815000000000023,26.0,2.07407,2.22222,8.512,0.75277
FTNT.OQ,2017-07-01,Software & Services,36.048,2.29276895943563,-0.00509999999999966,26.0,2.06897,2.07407,8.85926,0.68381
FTNT.OQ,2017-10-01,Software & Services,21.05,1.51318633808906,0.09769999999999968,29.0,2.16667,2.06897,8.75556,0.78379
FTNT.OQ,2018-01-01,Software & Services,8.666,1.68081494057725,0.20000000000000018,28.0,2.36667,2.16667,9.45385,1.03561
FTNT.OQ,2018-04-01,Software & Services,36.89,4.06554656710226,0.06666000000000016,29.0,2.43333,2.36667,11.168,1.43631
FTNT.OQ,2018-07-01,Software & Services,15.493,1.35211267605634,0.014949999999999797,27.0,2.44828,2.43333,13.07917,1.86882
FTNT.OQ,2018-10-01,Software & Services,15.801,1.78423726810824,0.05171999999999999,28.0,2.5,2.44828,16.256,2.43345
FTNT.OQ,2019-01-01,Software & Services,14.025,2.61861049376751,0.03332999999999986,28.0,2.53333,2.5,16.63846,2.07922
FTNT.OQ,2019-04-01,Software & Services,19.011,1.74644243208279,-0.03332999999999986,27.0,2.5,2.53333,18.01538,2.10634
FTNT.OQ,2019-07-01,Software & Services,15.598,0.807174887892377,0.06666999999999978,27.0,2.56667,2.5,18.33846,2.25782
FTNT.OQ,2019-10-01,Software & Services,19.718,0.875547217010632,-0.1023799999999997,23.0,2.46429,2.56667,19.176,1.99063
FTNT.OQ,2020-01-01,Software & Services,8.393,0.912786137060544,-0.28572,26.0,2.17857,2.46429,24.4415,2.86995
FTNT.OQ,2020-04-01,Software & Services,17.915,5.90547312567554,0.15476,27.0,2.33333,2.17857,24.10993,3.78026
FTNT.OQ,2020-07-01,Software & Services,25.582,1.22520866835133,0.11494999999999989,26.0,2.44828,2.33333,27.07315,4.79073
FTNT.OQ,2020-10-01,Software & Services,13.132,0.822780741788262,-0.03448999999999991,27.0,2.41379,2.44828,28.37507,3.77532
FTNT.OQ,2021-01-01,Software & Services,9.775,0.932062966031483,-0.15572000000000008,28.0,2.25807,2.41379,30.89655,5.12966
FTNT.OQ,2021-04-01,Software & Services,9.377,3.41637971777733,-0.12014000000000014,26.0,2.13793,2.25807,39.61481,6.37935
FTNT.OQ,2021-07-01,Software & Services,8.277,6.73581034875769,0.0763600000000002,25.0,2.21429,2.13793,50.48148,8.95392
FTNT.OQ,2021-10-01,Software & Services,5.535,1.44973883381303,-0.04187999999999992,27.0,2.17241,2.21429,66.23704,9.06847
FTNT.OQ,2022-01-01,Software & Services,7.191,1.68191721132898,-0.016160000000000174,27.0,2.15625,2.17241,73.25,7.30648
FTNT.OQ,2022-04-01,Software & Services,18.279,2.43472790185593,0.09375,26.0,2.25,2.15625,72.45517,8.17328
FTNT.OQ,2022-07-01,Software & Services,10.441,1.37131287101376,-0.25,21.0,2.0,2.25,71.45926,7.10948
FTNT.OQ,2022-10-01,Software & Services,20.795,1.74237710018668,-0.15625,27.0,1.84375,2.0,68.87097,6.82303
RE.N,2013-01-01,Insurance,179.544,55.527989377315,0.03846000000000016,12.0,2.5,2.46154,125.11111,10.57717
RE.N,2013-04-01,Insurance,33.944,7.27191963370464,0.10000000000000009,10.0,2.6,2.5,137.0,7.23089
RE.N,2013-07-01,Insurance,19.898,5.47865337596389,0.19999999999999973,10.0,2.8,2.6,142.16667,4.94694
RE.N,2013-10-01,Insurance,-11.78,11.2838178457402,-0.09999999999999964,10.0,2.7,2.8,152.0,8.42615
RE.N,2014-01-01,Insurance,26.369,7.74995070005916,0.13332999999999995,12.0,2.83333,2.7,162.375,12.72731
RE.N,2014-04-01,Insurance,11.27,9.31368869808007,0.16666999999999987,11.0,3.0,2.83333,159.14286,9.86232
RE.N,2014-07-01,Insurance,-8.168,6.46967161078086,0.0,11.0,3.0,3.0,163.0,9.85611
RE.N,2014-10-01,Insurance,27.662,14.5000636223876,0.0,11.0,3.0,3.0,163.0,9.87059
RE.N,2015-01-01,Insurance,28.611,9.65727409239467,0.0,12.0,3.0,3.0,175.22222,10.66435
RE.N,2015-04-01,Insurance,23.821,6.58309589720492,-0.09091000000000005,11.0,2.90909,3.0,181.625,12.64849
RE.N,2015-07-01,Insurance,-11.273,6.16977327930938,0.0,11.0,2.90909,2.90909,187.25,13.18854
RE.N,2015-10-01,Insurance,12.698,9.26340562944387,0.00757999999999992,12.0,2.91667,2.90909,190.33333,15.0259
RE.N,2016-01-01,Insurance,55.252,9.49943182034121,0.0,12.0,2.91667,2.91667,191.77778,15.43285
RE.N,2016-04-01,Insurance,-6.881,4.72647349062528,0.0,12.0,2.91667,2.91667,196.625,15.66794
RE.N,2016-07-01,Insurance,11.203,12.6508433193949,-0.00757999999999992,11.0,2.90909,2.91667,193.14286,16.11945
RE.N,2016-10-01,Insurance,46.778,11.8318869116255,0.0,11.0,2.90909,2.90909,198.25,15.5463
RE.N,2017-01-01,Insurance,148.034,21.0662921348315,-0.009090000000000042,11.0,2.9,2.90909,218.14286,16.72832
RE.N,2017-04-01,Insurance,19.643,5.43016377227855,0.0,10.0,2.9,2.9,238.14286,30.64744
RE.N,2017-07-01,Insurance,5.197,6.74026018656759,-0.011109999999999953,9.0,2.88889,2.9,261.33333,17.72631
RE.N,2017-10-01,Insurance,-2.784,-6.33644041288708,0.011109999999999953,10.0,2.9,2.88889,249.875,15.53575
RE.N,2018-01-01,Insurance,160.937,9.37069299264421,-0.2999999999999998,10.0,2.6,2.9,245.375,11.82093
RE.N,2018-04-01,Insurance,-1.093,9.78533061678088,0.0,10.0,2.6,2.6,258.5,14.86607
RE.N,2018-07-01,Insurance,1.554,29.9813471502591,-0.054540000000000255,11.0,2.54546,2.6,255.88889,14.07476
RE.N,2018-10-01,Insurance,28.666,26.1352661564064,0.06993000000000027,13.0,2.61539,2.54546,248.6,16.18147
RE.N,2019-01-01,Insurance,6.629,-27.249424159463,-0.03205999999999998,12.0,2.58333,2.61539,240.6,10.57544
RE.N,2019-04-01,Insurance,16.921,10.8131979695431,0.05302999999999969,11.0,2.63636,2.58333,241.33333,8.93184
RE.N,2019-07-01,Insurance,21.9,6.81317384424502,0.0,11.0,2.63636,2.63636,262.8,14.87817
RE.N,2019-10-01,Insurance,53.135,20.5503832897417,0.0,11.0,2.63636,2.63636,265.2,16.88076
RE.N,2020-01-01,Insurance,21.17,25.4109378964069,0.09091000000000005,11.0,2.72727,2.63636,276.8,17.24413
RE.N,2020-04-01,Insurance,11.495,8.2011343200996,-0.12726999999999977,10.0,2.6,2.72727,229.11111,22.94169
RE.N,2020-07-01,Insurance,26.994,27.841717791411,-0.30000000000000027,10.0,2.3,2.6,236.44444,27.88911
RE.N,2020-10-01,Insurance,45.328,64.8474657698775,0.0,10.0,2.3,2.3,254.22222,18.87843
RE.N,2021-01-01,Insurance,3.764,-20.7922323423269,-0.19999999999999973,10.0,2.1,2.3,265.77778,23.4605
RE.N,2021-04-01,Insurance,40.849,15.1673908042485,-0.3222200000000002,9.0,1.77778,2.1,297.25,20.80715
RE.N,2021-07-01,Insurance,68.67,10.5284334918576,0.22222000000000008,8.0,2.0,1.77778,310.85714,26.59983
RE.N,2021-10-01,Insurance,-26.586,-159.376328443088,-0.2857099999999999,7.0,1.71429,2.0,320.66667,23.47102
RE.N,2022-01-01,Insurance,2.219,4.4877830082941,-0.047619999999999996,8.0,1.66667,1.71429,329.71429,28.15627
RE.N,2022-04-01,Insurance,9.48,12.9843638004725,0.0,8.0,1.66667,1.66667,348.0,21.16601
RE.N,2022-07-01,Insurance,21.464,11.7879652605459,0.0833299999999999,7.0,1.75,1.66667,336.33333,7.49815
RE.N,2022-10-01,Insurance,5.818,-9.18439425344354,0.0,7.0,1.75,1.75,322.66667,14.68181
JNPR.N,2013-01-01,Technology Hardware & Equipment,28.825,5.15297906602254,-0.041899999999999604,35.0,2.64103,2.68293,20.375,4.08968
JNPR.N,2013-04-01,Technology Hardware & Equipment,-1.731,4.2536265793168,-0.01246000000000036,33.0,2.62857,2.64103,21.06482,4.53872
JNPR.N,2013-07-01,Technology Hardware & Equipment,15.718,3.39571445672559,0.047109999999999985,33.0,2.67568,2.62857,20.53,3.82643
JNPR.N,2013-10-01,Technology Hardware & Equipment,6.099,3.37909526412243,0.054050000000000153,32.0,2.72973,2.67568,21.93519,3.74635
JNPR.N,2014-01-01,Technology Hardware & Equipment,17.195,1.94870676732714,-0.20340999999999987,34.0,2.52632,2.72973,24.80833,4.80784
JNPR.N,2014-04-01,Technology Hardware & Equipment,0.207,4.04284727021424,-0.09041999999999994,35.0,2.4359,2.52632,29.09677,4.83505
JNPR.N,2014-07-01,Technology Hardware & Equipment,5.929,1.82463388151797,-0.010900000000000354,36.0,2.425,2.4359,28.70968,3.80317
JNPR.N,2014-10-01,Technology Hardware & Equipment,1.781,3.37856940910376,0.03446000000000016,33.0,2.45946,2.425,24.56897,3.50793
JNPR.N,2015-01-01,Technology Hardware & Equipment,33.143,3.59160875495226,0.16216000000000008,34.0,2.62162,2.45946,22.81667,3.56951
JNPR.N,2015-04-01,Technology Hardware & Equipment,4.51,3.95832652927921,0.035519999999999996,32.0,2.65714,2.62162,23.87037,3.79959
JNPR.N,2015-07-01,Technology Hardware & Equipment,31.299,2.36832978249021,-0.06339000000000006,29.0,2.59375,2.65714,26.97917,4.95076
JNPR.N,2015-10-01,Technology Hardware & Equipment,7.143,1.84210526315789,-0.09375,30.0,2.5,2.59375,30.3,5.2
JNPR.N,2016-01-01,Technology Hardware & Equipment,5.96,1.61965790403148,0.04838999999999993,30.0,2.54839,2.5,32.0,3.27042
JNPR.N,2016-04-01,Technology Hardware & Equipment,-3.744,9.62824214989984,0.0,29.0,2.54839,2.54839,26.96087,3.55806
JNPR.N,2016-07-01,Technology Hardware & Equipment,6.392,2.59596561409482,0.15161000000000024,28.0,2.7,2.54839,26.82174,4.14718
JNPR.N,2016-10-01,Technology Hardware & Equipment,12.162,2.42694977857709,0.0,28.0,2.7,2.7,27.28182,4.06869
JNPR.N,2017-01-01,Technology Hardware & Equipment,4.478,2.20354276487629,0.0,28.0,2.7,2.7,28.8125,4.48798
JNPR.N,2017-04-01,Technology Hardware & Equipment,8.963,2.69566041311351,-0.04483000000000015,26.0,2.65517,2.7,29.58696,4.26475
JNPR.N,2017-07-01,Technology Hardware & Equipment,4.943,1.89450428058547,-0.06896000000000013,28.0,2.58621,2.65517,31.46875,4.03779
JNPR.N,2017-10-01,Technology Hardware & Equipment,0.64,1.72003659652333,0.33046,23.0,2.91667,2.58621,28.32895,4.29814
JNPR.N,2018-01-01,Technology Hardware & Equipment,2.143,3.73496762257169,0.003330000000000055,25.0,2.92,2.91667,27.5,3.3541
JNPR.N,2018-04-01,Technology Hardware & Equipment,9.666,7.38289205702648,0.04295999999999989,25.0,2.96296,2.92,26.25,3.6424
JNPR.N,2018-07-01,Technology Hardware & Equipment,9.589,3.27397260273973,0.0,25.0,2.96296,2.96296,26.5,3.5389
JNPR.N,2018-10-01,Technology Hardware & Equipment,21.269,2.98457185205147,-0.07833999999999985,25.0,2.88462,2.96296,27.58696,3.91389
JNPR.N,2019-01-01,Technology Hardware & Equipment,3.667,2.08739655263297,-0.03846999999999978,25.0,2.84615,2.88462,27.93182,3.96661
JNPR.N,2019-04-01,Technology Hardware & Equipment,22.509,16.1193045281063,0.1955199999999997,23.0,3.04167,2.84615,26.18421,3.71771
JNPR.N,2019-07-01,Technology Hardware & Equipment,0.865,2.20137680611241,0.04529000000000005,22.0,3.08696,3.04167,27.07895,3.70015
JNPR.N,2019-10-01,Technology Hardware & Equipment,3.916,2.48749756446061,-0.08695999999999993,23.0,3.0,3.08696,26.27273,3.24642
JNPR.N,2020-01-01,Technology Hardware & Equipment,0.894,2.35361653272101,0.0,22.0,3.0,3.0,25.78571,2.93002
JNPR.N,2020-04-01,Technology Hardware & Equipment,-8.505,17.1015991725674,-0.09091000000000005,21.0,2.90909,3.0,22.98611,2.91842
JNPR.N,2020-07-01,Technology Hardware & Equipment,2.498,3.77778428558878,0.0,20.0,2.90909,2.90909,24.13889,2.7879
JNPR.N,2020-10-01,Technology Hardware & Equipment,-0.954,4.39028884691574,0.0,21.0,2.90909,2.90909,24.7,2.96816
JNPR.N,2021-01-01,Technology Hardware & Equipment,2.886,3.27178854032213,0.0,21.0,2.90909,2.90909,24.9,3.28481
JNPR.N,2021-04-01,Technology Hardware & Equipment,18.605,7.14794022297778,0.14354000000000022,18.0,3.05263,2.90909,25.11765,3.59546
JNPR.N,2021-07-01,Technology Hardware & Equipment,11.094,4.3068258151191,-0.10526000000000035,18.0,2.94737,3.05263,26.70588,4.1126
JNPR.N,2021-10-01,Technology Hardware & Equipment,0.327,1.12977099236641,0.05263000000000018,18.0,3.0,2.94737,28.05882,4.41216
JNPR.N,2022-01-01,Technology Hardware & Equipment,5.473,3.91004633291897,-0.21052999999999988,18.0,2.78947,3.0,33.5,7.14143
JNPR.N,2022-04-01,Technology Hardware & Equipment,-2.026,4.99352106444171,-0.21052000000000026,18.0,2.57895,2.78947,36.4375,4.86015
JNPR.N,2022-07-01,Technology Hardware & Equipment,-5.817,2.37251648203794,0.17105000000000015,19.0,2.75,2.57895,33.76471,4.30498
JNPR.N,2022-10-01,Technology Hardware & Equipment,15.877,2.31754340399177,-0.04999999999999982,17.0,2.7,2.75,33.66667,4.63082
LYV.N,2013-01-01,Media & Entertainment,-137.762,-7.23356643356643,0.0,4.0,2.2,2.2,12.75,1.08973
LYV.N,2013-04-01,Media & Entertainment,9.589,-3.06301369863014,0.0,4.0,2.2,2.2,13.25,0.82916
LYV.N,2013-07-01,Media & Entertainment,207.692,40.625641025641,0.3999999999999999,4.0,2.6,2.2,18.33333,1.24722
LYV.N,2013-10-01,Media & Entertainment,14.286,8.33142857142857,0.0,4.0,2.6,2.6,26.33333,5.31246
LYV.N,2014-01-01,Media & Entertainment,-12.852,-5.02727248300508,-0.2250000000000001,7.0,2.375,2.6,25.66667,3.49603
LYV.N,2014-04-01,Media & Entertainment,54.416,-16.2962962962963,0.0,7.0,2.375,2.375,26.91667,2.77514
LYV.N,2014-07-01,Media & Entertainment,-27.836,25.9922587417175,0.125,7.0,2.5,2.375,27.75,2.76511
LYV.N,2014-10-01,Media & Entertainment,34.457,22.4569876245095,-0.5,7.0,2.0,2.5,27.14286,1.72615
LYV.N,2015-01-01,Media & Entertainment,-1.307,-14.1928788515233,0.25,7.0,2.25,2.0,27.5,1.80278
LYV.N,2015-04-01,Media & Entertainment,7.324,-28.7324364723468,-0.25,6.0,2.0,2.25,30.16667,1.21335
LYV.N,2015-07-01,Media & Entertainment,-3.226,88.5806451612903,0.0,5.0,2.0,2.0,30.2,1.32665
LYV.N,2015-10-01,Media & Entertainment,-11.731,10.7154471544715,-0.125,6.0,1.875,2.0,30.16667,1.21335
LYV.N,2016-01-01,Media & Entertainment,-45.362,-28.5528716790895,-0.125,6.0,1.75,1.875,31.0,1.41421
LYV.N,2016-04-01,Media & Entertainment,6.581,-28.9727152659215,-0.0833299999999999,7.0,1.66667,1.75,30.42857,1.91663
LYV.N,2016-07-01,Media & Entertainment,73.333,65.6533333333333,0.0,7.0,1.66667,1.66667,30.42857,1.98977
LYV.N,2016-10-01,Media & Entertainment,2.749,4.06173331376208,0.1515099999999998,9.0,1.81818,1.66667,31.28571,1.16058
LYV.N,2017-01-01,Media & Entertainment,2.062,-6.89003436426117,-0.18181999999999987,9.0,1.63636,1.81818,32.85714,0.34993
LYV.N,2017-04-01,Media & Entertainment,32.47,-16.7505678678863,0.09091000000000005,9.0,1.72727,1.63636,34.57143,1.76126
LYV.N,2017-07-01,Media & Entertainment,56.141,21.1489797017175,0.022729999999999917,11.0,1.75,1.72727,38.5,1.87083
LYV.N,2017-10-01,Media & Entertainment,-3.531,8.68947943210775,0.0,11.0,1.75,1.75,45.0,1.85164
LYV.N,2018-01-01,Media & Entertainment,-19.788,-8.58946977435231,0.25,11.0,2.0,1.75,48.125,2.89126
LYV.N,2018-04-01,Media & Entertainment,16.987,-5.71408806336689,-0.4166700000000001,10.0,1.58333,2.0,49.44444,2.71257
LYV.N,2018-07-01,Media & Entertainment,25.523,7.71966527196653,0.0320600000000002,11.0,1.61539,1.58333,54.0,3.5162
LYV.N,2018-10-01,Media & Entertainment,11.572,7.73828498565508,0.0,11.0,1.61539,1.61539,58.2,2.48194
LYV.N,2019-01-01,Media & Entertainment,-7.833,-16.2018628098505,0.05127999999999999,10.0,1.66667,1.61539,60.5,1.58114
LYV.N,2019-04-01,Media & Entertainment,8.941,-21.4340265538715,0.25,10.0,1.91667,1.66667,65.75,3.69966
LYV.N,2019-07-01,Media & Entertainment,3.181,13.3883631971009,0.23717999999999972,12.0,2.15385,1.91667,70.33333,4.2947
LYV.N,2019-10-01,Media & Entertainment,-8.031,8.70854922279793,-0.02051999999999987,14.0,2.13333,2.15385,78.83333,6.06676
LYV.N,2020-01-01,Media & Entertainment,-23.556,-19.8152282268368,-0.07082999999999995,15.0,2.0625,2.13333,79.38462,5.87745
LYV.N,2020-04-01,Media & Entertainment,3.332,-13.9541341011929,0.0625,15.0,2.125,2.0625,55.16667,17.00408
LYV.N,2020-07-01,Media & Entertainment,-28.242,-19.171469740634,0.08929000000000009,13.0,2.21429,2.125,49.2,8.38809
LYV.N,2020-10-01,Media & Entertainment,-11.369,-17.2448747670349,0.1428499999999997,13.0,2.35714,2.21429,56.0,5.89915
LYV.N,2021-01-01,Media & Entertainment,11.381,-12.75325803649,0.18132000000000037,13.0,2.53846,2.35714,71.4,16.04494
LYV.N,2021-04-01,Media & Entertainment,7.109,-22.9880015481873,0.0,12.0,2.53846,2.53846,85.5,11.88486
LYV.N,2021-07-01,Media & Entertainment,24.035,-25.9244566364212,-0.32417000000000007,14.0,2.21429,2.53846,93.18182,13.05108
LYV.N,2021-10-01,Media & Entertainment,478.863,-338.14556331007,0.0,15.0,2.21429,2.21429,101.66667,15.99653
LYV.N,2022-01-01,Media & Entertainment,-60.348,-27.9902298957731,-0.014289999999999914,15.0,2.2,2.21429,116.45455,15.45294
LYV.N,2022-04-01,Media & Entertainment,50.673,-31.8994738439745,-0.02353000000000005,16.0,2.17647,2.2,130.84615,17.47458
LYV.N,2022-07-01,Media & Entertainment,28.997,42.5181768430928,-0.058820000000000316,16.0,2.11765,2.17647,122.07692,20.78632
LYV.N,2022-10-01,Media & Entertainment,35.083,17.287657920311,0.0,17.0,2.11765,2.11765,114.21429,18.09175
YUM.N,2013-01-01,Consumer Services,1.658,3.09384415648042,0.19652000000000003,24.0,2.24,2.04348,71.74762,7.39225
YUM.N,2013-04-01,Consumer Services,16.063,4.61433877172039,0.23999999999999977,25.0,2.48,2.24,70.81818,4.94181
YUM.N,2013-07-01,Consumer Services,3.14,6.38364490284557,-0.09905000000000008,21.0,2.38095,2.48,72.78947,5.33685
YUM.N,2013-10-01,Consumer Services,-8.278,3.70558211306665,0.01905000000000001,24.0,2.4,2.38095,77.10238,7.89515
YUM.N,2014-01-01,Consumer Services,7.526,3.90717795476426,-0.01537999999999995,26.0,2.38462,2.4,79.7,8.29452
YUM.N,2014-04-01,Consumer Services,2.177,8.0062480915134,-0.16723,22.0,2.21739,2.38462,82.70526,7.96211
YUM.N,2014-07-01,Consumer Services,-1.921,11.2065027542658,0.0,23.0,2.21739,2.21739,86.96842,9.32439
YUM.N,2014-10-01,Consumer Services,-1.637,13.6532199710564,0.10078999999999994,21.0,2.31818,2.21739,78.8,8.60439
YUM.N,2015-01-01,Consumer Services,-7.82,4.34907442387609,0.0731200000000003,21.0,2.3913,2.31818,79.0,7.23418
YUM.N,2015-04-01,Consumer Services,11.641,3.53624159200648,0.1086999999999998,19.0,2.5,2.3913,83.10526,9.41944
YUM.N,2015-07-01,Consumer Services,10.621,4.67655310621242,-0.02173999999999987,20.0,2.47826,2.5,94.05556,12.66435
YUM.N,2015-10-01,Consumer Services,-6.12,2.74411137919057,-0.03826000000000018,21.0,2.44,2.47826,94.36842,12.00531
YUM.N,2016-01-01,Consumer Services,2.654,7.20237915521874,0.01833000000000018,20.0,2.45833,2.44,81.55556,8.75101
YUM.N,2016-04-01,Consumer Services,14.444,1.70461390193953,0.08013000000000003,22.0,2.53846,2.45833,82.36842,8.20276
YUM.N,2016-07-01,Consumer Services,1.302,2.92965584310336,-0.018460000000000143,23.0,2.52,2.53846,87.63158,8.86276
YUM.N,2016-10-01,Consumer Services,-0.914,2.96713785737012,-0.040000000000000036,23.0,2.48,2.52,91.7,7.71427
YUM.N,2017-01-01,Consumer Services,6.688,7.17372515125324,-0.021669999999999856,22.0,2.45833,2.48,68.89474,4.51774
YUM.N,2017-04-01,Consumer Services,8.748,4.32483980525673,0.019930000000000003,21.0,2.47826,2.45833,71.38889,5.46848
YUM.N,2017-07-01,Consumer Services,11.293,3.57610474631751,-0.10326000000000013,22.0,2.375,2.47826,76.77778,6.6379
YUM.N,2017-10-01,Consumer Services,1.862,5.08111508905433,-0.05500000000000016,23.0,2.32,2.375,81.1,6.62495
YUM.N,2018-01-01,Consumer Services,20.682,2.85865138029869,0.06462000000000012,23.0,2.38462,2.32,85.5,5.56327
YUM.N,2018-04-01,Consumer Services,31.589,5.05884933109145,0.03204999999999991,21.0,2.41667,2.38462,87.26316,5.4949
YUM.N,2018-07-01,Consumer Services,10.264,2.96233544448478,-0.1992799999999999,21.0,2.21739,2.41667,88.42105,4.55742
YUM.N,2018-10-01,Consumer Services,25.474,1.96776295152378,0.15761000000000003,22.0,2.375,2.21739,94.22222,6.6713
YUM.N,2019-01-01,Consumer Services,-57.828,12.3447548761202,0.016300000000000203,22.0,2.3913,2.375,96.57895,7.91611
YUM.N,2019-04-01,Consumer Services,1.731,4.24291297065939,0.06324999999999958,19.0,2.45455,2.3913,103.52941,9.36902
YUM.N,2019-07-01,Consumer Services,6.55,2.19057548434403,0.06545000000000023,23.0,2.52,2.45455,114.28571,11.61339
YUM.N,2019-10-01,Consumer Services,-15.078,5.7598403464821,-0.040000000000000036,23.0,2.48,2.52,116.36364,11.4318
YUM.N,2020-01-01,Consumer Services,-11.334,4.35083301561405,0.0969199999999999,24.0,2.57692,2.48,110.52174,8.46409
YUM.N,2020-04-01,Consumer Services,-2.806,13.5417932207508,0.12678000000000011,23.0,2.7037,2.57692,87.85,10.50845
YUM.N,2020-07-01,Consumer Services,55.894,19.3060836501901,-0.07406999999999986,23.0,2.62963,2.7037,96.35,8.98485
YUM.N,2020-10-01,Consumer Services,26.003,4.2616365382936,-0.037040000000000184,24.0,2.59259,2.62963,103.66667,6.95792
YUM.N,2021-01-01,Consumer Services,14.205,4.09251608802733,0.0,25.0,2.59259,2.59259,112.31818,10.95191
YUM.N,2021-04-01,Consumer Services,23.367,4.58533660775022,-0.05688000000000004,25.0,2.53571,2.59259,118.31818,15.18787
YUM.N,2021-07-01,Consumer Services,21.31,5.26756115160579,0.0,24.0,2.53571,2.53571,131.90909,14.64709
YUM.N,2021-10-01,Consumer Services,12.754,4.28373382624769,-0.018469999999999764,24.0,2.51724,2.53571,135.09524,8.66798
YUM.N,2022-01-01,Consumer Services,-6.746,3.56832664405416,0.0,24.0,2.51724,2.51724,142.05714,10.13568
YUM.N,2022-04-01,Consumer Services,-1.968,3.77376106359936,-0.050570000000000004,25.0,2.46667,2.51724,136.90909,10.2687
YUM.N,2022-07-01,Consumer Services,-3.817,3.53495103831744,-0.05288000000000004,24.0,2.41379,2.46667,134.82,9.75477
YUM.N,2022-10-01,Consumer Services,-4.797,3.62208713272543,0.019540000000000113,24.0,2.43333,2.41379,131.88182,8.65409
V.N,2013-01-01,Software & Services,1.867,1.73733936327408,-0.0017300000000000093,30.0,1.9697,1.97143,42.11467,4.23076
