Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
AVB.N,2019-07-01,3.088,10.0,2.36364,-0.07113999999999976
AVB.N,2019-04-01,6.725,10.0,2.43478,0.08694999999999986
AVB.N,2019-01-01,144.261,10.0,2.34783,-0.1739099999999998
AVB.N,2018-10-01,22.853,10.0,2.52174,0.15809999999999969
AVB.N,2018-07-01,73.403,10.0,2.36364,0.10277000000000003
AVB.N,2018-04-01,-2.747,11.0,2.26087,-0.09912999999999972
AVB.N,2018-01-01,40.252,11.0,2.36,0.0
AVB.N,2017-10-01,31.801,11.0,2.36,-0.05667
AVB.N,2017-07-01,10.964,12.0,2.41667,-0.01811000000000007
AVB.N,2017-04-01,50.328,12.0,2.43478,0.08694999999999986
AVB.N,2017-01-01,38.583,12.0,2.34783,0.043480000000000185
AVB.N,2016-10-01,96.958,12.0,2.30435,-0.11231999999999998
AVB.N,2016-07-01,11.823,14.0,2.41667,0.041669999999999874
AVB.N,2016-04-01,37.184,13.0,2.375,0.02884999999999982
AVB.N,2016-01-01,2.38,13.0,2.34615,0.054480000000000306
AVB.N,2015-10-01,13.129,12.0,2.29167,-0.04166000000000025
AVB.N,2015-07-01,20.496,11.0,2.33333,-0.014499999999999957
AVB.N,2015-04-01,43.067,11.0,2.34783,0.014499999999999957
AVB.N,2015-01-01,10.807,9.0,2.33333,-0.035089999999999844
AVB.N,2014-10-01,25.687,7.0,2.36842,0.11841999999999997
AVB.N,2014-07-01,16.795,6.0,2.25,-0.03570999999999991
AVB.N,2014-04-01,50.865,6.0,2.28571,-0.062120000000000175
AVB.N,2014-01-01,121.088,7.0,2.34783,-0.015810000000000102
AVB.N,2013-10-01,36.844,7.0,2.36364,-0.0909099999999996
AVB.N,2013-07-01,-70.276,6.0,2.45455,-0.06926000000000032
AVB.N,2013-04-01,155.022,6.0,2.52381,-0.047619999999999774
AVB.N,2013-01-01,34.654,6.0,2.57143,0.07142999999999988
TPR.N,2022-10-01,4.775,17.0,1.95652,0.0
TPR.N,2022-07-01,0.979,18.0,1.95652,-0.04347999999999996
TPR.N,2022-04-01,23.645,19.0,2.0,-0.07691999999999988
TPR.N,2022-01-01,12.341,21.0,2.07692,-0.1153900000000001
TPR.N,2021-10-01,17.748,21.0,2.19231,-0.11538000000000004
TPR.N,2021-07-01,7.156,21.0,2.30769,0.011390000000000011
TPR.N,2021-04-01,62.633,22.0,2.2963,-0.014050000000000118
TPR.N,2021-01-01,14.365,24.0,2.31035,-0.08964999999999979
TPR.N,2020-10-01,156.978,23.0,2.4,-0.11724000000000023
TPR.N,2020-07-01,55.769,25.0,2.51724,-0.06896999999999975
TPR.N,2020-04-01,-134.579,25.0,2.58621,0.05049999999999999
TPR.N,2020-01-01,11.538,24.0,2.53571,0.09126999999999974
TPR.N,2019-10-01,9.263,23.0,2.44444,0.3777700000000004
TPR.N,2019-07-01,-0.509,26.0,2.06667,0.09791999999999978
TPR.N,2019-04-01,2.081,28.0,1.96875,-0.0026800000000000157
TPR.N,2019-01-01,-3.59,31.0,1.97143,-0.11190000000000011
TPR.N,2018-10-01,6.6,31.0,2.08333,-0.027779999999999916
TPR.N,2018-07-01,5.092,31.0,2.11111,-0.06031999999999993
TPR.N,2018-04-01,8.141,31.0,2.17143,-0.023010000000000197
TPR.N,2018-01-01,20.655,31.0,2.19444,0.01797000000000004
TPR.N,2017-10-01,16.784,29.0,2.17647,0.08823000000000025
TPR.N,2017-07-01,1.761,29.0,2.08824,-0.12388000000000021
TPR.N,2017-04-01,3.678,28.0,2.21212,-0.12121000000000004
TPR.N,2017-01-01,1.055,31.0,2.33333,0.05555000000000021
TPR.N,2016-10-01,0.897,30.0,2.27778,-0.11616000000000026
TPR.N,2016-07-01,10.829,29.0,2.39394,-0.10605999999999982
TPR.N,2016-04-01,6.545,31.0,2.5,-0.02632000000000012
TPR.N,2016-01-01,2.741,35.0,2.52632,-0.14034999999999975
TPR.N,2015-10-01,3.751,36.0,2.66667,-0.13332999999999995
TPR.N,2015-07-01,5.554,32.0,2.8,-0.05713999999999997
TPR.N,2015-04-01,3.052,32.0,2.85714,-0.05195000000000016
TPR.N,2015-01-01,9.606,30.0,2.90909,0.009090000000000042
TPR.N,2014-10-01,17.961,27.0,2.9,-0.039390000000000036
TPR.N,2014-07-01,11.538,33.0,2.93939,0.3005
TPR.N,2014-04-01,11.712,34.0,2.63889,0.1682999999999999
TPR.N,2014-01-01,-4.493,31.0,2.47059,0.15629999999999988
TPR.N,2013-10-01,0.84,30.0,2.31429,0.057150000000000034
TPR.N,2013-07-01,-0.02,33.0,2.25714,-0.015589999999999993
TPR.N,2013-04-01,5.089,31.0,2.27273,0.03031000000000006
TPR.N,2013-01-01,-4.213,31.0,2.24242,0.11338999999999988
CBRE.N,2022-10-01,-10.318,8.0,1.88889,0.0
CBRE.N,2022-07-01,30.982,8.0,1.88889,-0.11111000000000004
CBRE.N,2022-04-01,29.152,8.0,2.0,-0.125
CBRE.N,2022-01-01,1.124,7.0,2.125,-0.01786000000000021
CBRE.N,2021-10-01,16.807,8.0,2.14286,0.1428600000000002
CBRE.N,2021-07-01,77.199,8.0,2.0,-0.125
CBRE.N,2021-04-01,27.644,8.0,2.125,0.0
CBRE.N,2021-01-01,54.461,8.0,2.125,-0.01786000000000021
CBRE.N,2020-10-01,74.403,7.0,2.14286,0.0
CBRE.N,2020-07-01,-17.509,7.0,2.14286,0.0
CBRE.N,2020-04-01,4.374,7.0,2.14286,0.03175000000000017
CBRE.N,2020-01-01,-1.9,9.0,2.11111,-0.11111000000000004
CBRE.N,2019-10-01,0.797,9.0,2.22222,-0.027779999999999916
CBRE.N,2019-07-01,5.882,8.0,2.25,0.13888999999999996
CBRE.N,2019-04-01,28.107,9.0,2.11111,-0.08889000000000014
CBRE.N,2019-01-01,7.556,10.0,2.2,0.20000000000000018
CBRE.N,2018-10-01,4.775,10.0,2.0,0.0
CBRE.N,2018-07-01,4.079,10.0,2.0,0.0
CBRE.N,2018-04-01,9.98,10.0,2.0,-0.10000000000000009
CBRE.N,2018-01-01,7.027,10.0,2.1,0.2250000000000001
CBRE.N,2017-10-01,18.794,8.0,1.875,0.0
CBRE.N,2017-07-01,22.353,8.0,1.875,0.1607099999999999
CBRE.N,2017-04-01,29.741,7.0,1.71429,-0.03570999999999991
CBRE.N,2017-01-01,15.708,8.0,1.75,0.0
CBRE.N,2016-10-01,0.503,8.0,1.75,-0.10714000000000001
CBRE.N,2016-07-01,1.111,7.0,1.85714,0.14284999999999992
CBRE.N,2016-04-01,2.857,6.0,1.71429,0.0
CBRE.N,2016-01-01,3.467,7.0,1.71429,0.0
CBRE.N,2015-10-01,11.563,7.0,1.71429,0.047619999999999996
CBRE.N,2015-07-01,-4.651,6.0,1.66667,0.0
CBRE.N,2015-04-01,23.873,6.0,1.66667,0.0
CBRE.N,2015-01-01,-2.158,6.0,1.66667,0.0
CBRE.N,2014-10-01,14.834,6.0,1.66667,0.0
CBRE.N,2014-07-01,-1.639,6.0,1.66667,0.0
CBRE.N,2014-04-01,49.997,6.0,1.66667,-0.1666599999999998
CBRE.N,2014-01-01,2.29,6.0,1.83333,0.0
CBRE.N,2013-10-01,-9.639,5.0,1.83333,0.0
CBRE.N,2013-07-01,-8.824,6.0,1.83333,0.0
CBRE.N,2013-04-01,-8.046,5.0,1.83333,0.0
CBRE.N,2013-01-01,12.245,5.0,1.83333,-0.02381000000000011
CINF.OQ,2022-10-01,8.262,7.0,2.875,0.041669999999999874
CINF.OQ,2022-07-01,-38.795,5.0,2.83333,0.26190000000000024
CINF.OQ,2022-04-01,7.361,6.0,2.57143,0.0
CINF.OQ,2022-01-01,46.107,6.0,2.57143,0.23809999999999976
CINF.OQ,2021-10-01,46.845,6.0,2.33333,-0.33333999999999975
CINF.OQ,2021-07-01,81.418,6.0,2.66667,-0.16666000000000025
CINF.OQ,2021-04-01,30.476,6.0,2.83333,-0.16666999999999987
CINF.OQ,2021-01-01,35.392,7.0,3.0,0.0
CINF.OQ,2020-10-01,18.696,7.0,3.0,0.0
CINF.OQ,2020-07-01,13.569,7.0,3.0,0.0
CINF.OQ,2020-04-01,-19.608,8.0,3.0,0.0
CINF.OQ,2020-01-01,11.363,9.0,3.0,0.11111000000000004
CINF.OQ,2019-10-01,21.774,9.0,2.88889,0.0
CINF.OQ,2019-07-01,31.783,9.0,2.88889,-0.11111000000000004
CINF.OQ,2019-04-01,20.06,9.0,3.0,-0.11111000000000004
CINF.OQ,2019-01-01,16.728,9.0,3.11111,-0.013889999999999958
CINF.OQ,2018-10-01,10.799,8.0,3.125,0.125
CINF.OQ,2018-07-01,37.622,7.0,3.0,0.0
CINF.OQ,2018-04-01,-10.321,7.0,3.0,0.0
CINF.OQ,2018-01-01,8.682,7.0,3.0,0.0
CINF.OQ,2017-10-01,11.539,7.0,3.0,0.0
CINF.OQ,2017-07-01,25.49,7.0,3.0,0.0
CINF.OQ,2017-04-01,16.339,7.0,3.0,0.0
CINF.OQ,2017-01-01,13.636,7.0,3.0,0.0
CINF.OQ,2016-10-01,9.974,5.0,3.0,0.0
CINF.OQ,2016-07-01,33.178,5.0,3.0,0.0
CINF.OQ,2016-04-01,26.421,5.0,3.0,0.0
CINF.OQ,2016-01-01,21.951,5.0,3.0,0.0
CINF.OQ,2015-10-01,46.067,5.0,3.0,-0.25
CINF.OQ,2015-07-01,114.194,4.0,3.25,0.25
CINF.OQ,2015-04-01,-16.608,5.0,3.0,0.0
CINF.OQ,2015-01-01,4.706,5.0,3.0,0.0
CINF.OQ,2014-10-01,13.333,5.0,3.0,0.0
CINF.OQ,2014-07-01,-4.167,6.0,3.0,0.0
CINF.OQ,2014-04-01,-16.867,6.0,3.0,-0.1428600000000002
CINF.OQ,2014-01-01,4.759,7.0,3.14286,0.0
CINF.OQ,2013-10-01,11.852,6.0,3.14286,0.0
CINF.OQ,2013-07-01,47.75,7.0,3.14286,0.0
CINF.OQ,2013-04-01,18.541,7.0,3.14286,0.2857200000000004
CINF.OQ,2013-01-01,125.674,7.0,2.85714,-0.1428600000000002
SEE.N,2022-10-01,8.761,17.0,2.38889,-0.11111000000000004
SEE.N,2022-07-01,3.759,17.0,2.5,0.2777799999999999
SEE.N,2022-04-01,20.453,17.0,2.22222,0.05555000000000021
SEE.N,2022-01-01,-0.823,17.0,2.16667,0.10785
SEE.N,2021-10-01,4.425,17.0,2.05882,-0.01261000000000001
SEE.N,2021-07-01,1.412,13.0,2.07143,-0.07143000000000033
SEE.N,2021-04-01,10.989,13.0,2.14286,-0.07142999999999988
SEE.N,2021-01-01,16.454,13.0,2.21429,-0.18570999999999982
SEE.N,2020-10-01,23.751,14.0,2.4,0.01537999999999995
SEE.N,2020-07-01,33.158,12.0,2.38462,0.0
SEE.N,2020-04-01,24.806,11.0,2.38462,0.07692999999999994
SEE.N,2020-01-01,4.736,12.0,2.30769,-0.19230999999999998
SEE.N,2019-10-01,3.046,13.0,2.5,-0.03332999999999986
SEE.N,2019-07-01,24.778,14.0,2.53333,0.22082999999999986
SEE.N,2019-04-01,3.934,15.0,2.3125,0.0625
SEE.N,2019-01-01,11.586,15.0,2.25,-0.08333000000000013
SEE.N,2018-10-01,0.928,14.0,2.33333,0.13332999999999995
SEE.N,2018-07-01,9.79,14.0,2.2,-0.08570999999999973
SEE.N,2018-04-01,1.052,13.0,2.28571,-0.11429
SEE.N,2018-01-01,1.386,14.0,2.4,0.06666999999999978
SEE.N,2017-10-01,-2.439,14.0,2.33333,0.0
SEE.N,2017-07-01,-2.076,15.0,2.33333,0.06666000000000016
SEE.N,2017-04-01,4.626,15.0,2.26667,0.09019999999999984
SEE.N,2017-01-01,2.323,16.0,2.17647,0.0
SEE.N,2016-10-01,2.833,16.0,2.17647,0.04314000000000018
SEE.N,2016-07-01,0.742,14.0,2.13333,-0.08096000000000014
SEE.N,2016-04-01,5.19,13.0,2.21429,-0.24724999999999975
SEE.N,2016-01-01,51.751,12.0,2.46154,-0.20513000000000003
SEE.N,2015-10-01,23.003,11.0,2.66667,0.20513000000000003
SEE.N,2015-07-01,13.297,12.0,2.46154,0.07691999999999988
SEE.N,2015-04-01,29.419,12.0,2.38462,0.0
SEE.N,2015-01-01,25.045,12.0,2.38462,-0.07691999999999988
SEE.N,2014-10-01,14.243,12.0,2.46154,-0.03846000000000016
SEE.N,2014-07-01,8.859,11.0,2.5,0.0
SEE.N,2014-04-01,36.669,11.0,2.5,-0.2142900000000001
SEE.N,2014-01-01,-7.777,13.0,2.71429,0.3142900000000002
SEE.N,2013-10-01,16.231,13.0,2.4,0.0
SEE.N,2013-07-01,38.384,13.0,2.4,-0.028570000000000206
SEE.N,2013-04-01,-7.453,13.0,2.42857,0.2747200000000003
SEE.N,2013-01-01,15.579,12.0,2.15385,-0.1538400000000002
WMB.N,2022-10-01,12.489,12.0,2.13636,0.04544999999999977
WMB.N,2022-07-01,-10.569,11.0,2.09091,0.04742999999999986
WMB.N,2022-04-01,15.998,11.0,2.04348,-0.03984999999999994
WMB.N,2022-01-01,14.37,12.0,2.08333,0.16666000000000003
WMB.N,2021-10-01,20.103,14.0,1.91667,0.04710000000000014
WMB.N,2021-07-01,-3.657,12.0,1.86957,-0.08695000000000008
WMB.N,2021-04-01,19.904,11.0,1.95652,0.03984999999999994
WMB.N,2021-01-01,-70.644,13.0,1.91667,0.041670000000000096
WMB.N,2020-10-01,-7.807,12.0,1.875,0.03499999999999992
WMB.N,2020-07-01,3.434,13.0,1.84,0.006670000000000176
WMB.N,2020-04-01,-1.141,14.0,1.83333,-0.2866700000000002
WMB.N,2020-01-01,-1.608,15.0,2.12,0.20696000000000003
WMB.N,2019-10-01,4.839,14.0,1.91304,0.24636999999999998
WMB.N,2019-07-01,15.556,13.0,1.66667,-0.047619999999999996
WMB.N,2019-04-01,0.765,12.0,1.71429,0.014290000000000136
WMB.N,2019-01-01,-21.588,13.0,1.7,-0.15714000000000006
WMB.N,2018-10-01,-38.366,13.0,1.85714,0.02381000000000011
WMB.N,2018-07-01,-3.955,11.0,1.83333,-0.07576000000000005
WMB.N,2018-04-01,-10.507,13.0,1.90909,-0.04329000000000005
WMB.N,2018-01-01,79.919,13.0,1.95238,0.005009999999999959
WMB.N,2017-10-01,-54.264,12.0,1.94737,-0.052629999999999955
WMB.N,2017-07-01,-51.835,13.0,2.0,-0.20000000000000018
WMB.N,2017-04-01,31.982,13.0,2.2,-0.06315999999999988
WMB.N,2017-01-01,-110.989,12.0,2.26316,0.19649000000000028
WMB.N,2016-10-01,17.647,8.0,2.06667,-0.07619000000000042
WMB.N,2016-07-01,-4.317,8.0,2.14286,-0.05713999999999997
WMB.N,2016-04-01,-91.052,10.0,2.2,-0.022219999999999906
WMB.N,2016-01-01,-95.42,10.0,2.22222,-0.2777799999999999
WMB.N,2015-10-01,-0.789,9.0,2.5,0.3181799999999999
WMB.N,2015-07-01,-35.205,10.0,2.18182,0.2443200000000001
WMB.N,2015-04-01,18.586,14.0,1.9375,0.13749999999999996
WMB.N,2015-01-01,-31.257,13.0,1.8,-0.07499999999999996
WMB.N,2014-10-01,-20.378,14.0,1.875,-0.007349999999999968
WMB.N,2014-07-01,-1.165,15.0,1.88235,-0.35294000000000003
WMB.N,2014-04-01,9.946,16.0,2.23529,0.12417999999999996
WMB.N,2014-01-01,2.292,16.0,2.11111,0.11111000000000004
WMB.N,2013-10-01,22.32,16.0,2.0,0.0
WMB.N,2013-07-01,25.62,16.0,2.0,0.06667000000000001
WMB.N,2013-04-01,-7.784,14.0,1.93333,0.0047600000000000975
WMB.N,2013-01-01,-1.815,13.0,1.92857,-0.0047600000000000975
EA.OQ,2022-10-01,5.97,26.0,2.0303,0.05970999999999993
EA.OQ,2022-07-01,65.961,26.0,1.97059,-0.0008399999999999519
EA.OQ,2022-04-01,2.052,26.0,1.97143,-0.059819999999999984
EA.OQ,2022-01-01,-0.488,26.0,2.03125,-0.0010099999999999554
EA.OQ,2021-10-01,35.334,26.0,2.03226,-0.061490000000000045
EA.OQ,2021-07-01,18.674,27.0,2.09375,-0.0577700000000001
EA.OQ,2021-04-01,16.899,28.0,2.15152,-0.06059999999999999
EA.OQ,2021-01-01,3.387,28.0,2.21212,0.055870000000000086
EA.OQ,2020-10-01,102.102,27.0,2.15625,-0.03125
EA.OQ,2020-07-01,80.528,26.0,2.1875,0.04043999999999981
EA.OQ,2020-04-01,10.167,30.0,2.14706,0.02585000000000015
EA.OQ,2020-01-01,0.356,30.0,2.12121,0.0
EA.OQ,2019-10-01,13.269,31.0,2.12121,0.0035600000000002296
EA.OQ,2019-07-01,2953.435,32.0,2.11765,0.05703999999999976
EA.OQ,2019-04-01,33.933,31.0,2.06061,0.029360000000000053
EA.OQ,2019-01-01,0.675,30.0,2.03125,0.17411
EA.OQ,2018-10-01,47.182,26.0,1.85714,-0.035719999999999974
EA.OQ,2018-07-01,119.04,27.0,1.89286,-0.03817000000000004
EA.OQ,2018-04-01,12.765,28.0,1.93103,0.07389000000000001
EA.OQ,2018-01-01,-0.509,27.0,1.85714,-0.031749999999999945
EA.OQ,2017-10-01,20.061,26.0,1.88889,-0.027780000000000138
EA.OQ,2017-07-01,33.536,22.0,1.91667,-0.0833299999999999
EA.OQ,2017-04-01,13.824,22.0,2.0,0.0
EA.OQ,2017-01-01,7.859,20.0,2.0,0.0
EA.OQ,2016-10-01,29.867,20.0,2.0,0.09523999999999999
EA.OQ,2016-07-01,393.501,20.0,1.90476,-0.004329999999999945
EA.OQ,2016-04-01,18.391,21.0,1.90909,0.004329999999999945
EA.OQ,2016-01-01,1.208,20.0,1.90476,-0.19524000000000008
EA.OQ,2015-10-01,44.783,20.0,2.1,0.009090000000000042
EA.OQ,2015-07-01,469.692,21.0,2.09091,-0.1818200000000001
EA.OQ,2015-04-01,54.578,20.0,2.27273,0.06440000000000001
EA.OQ,2015-01-01,32.093,22.0,2.20833,0.008329999999999949
EA.OQ,2014-10-01,37.843,23.0,2.2,-0.030769999999999964
EA.OQ,2014-07-01,624.572,24.0,2.23077,-0.07691999999999988
EA.OQ,2014-04-01,348.598,24.0,2.30769,-0.04944999999999977
EA.OQ,2014-01-01,2.269,27.0,2.35714,-0.17857000000000012
EA.OQ,2013-10-01,174.132,26.0,2.53571,-0.019849999999999923
EA.OQ,2013-07-01,33.034,26.0,2.55556,-0.22222000000000008
EA.OQ,2013-04-01,-4.278,25.0,2.77778,0.07407999999999992
EA.OQ,2013-01-01,1.869,26.0,2.7037,0.2037
TMUS.OQ,2022-10-01,817.852,22.0,1.85294,0.029409999999999936
TMUS.OQ,2022-07-01,75.01,21.0,1.82353,-0.051469999999999905
TMUS.OQ,2022-04-01,75.293,19.0,1.875,-0.03929000000000005
TMUS.OQ,2022-01-01,123.611,22.0,1.91429,0.008040000000000047
TMUS.OQ,2021-10-01,3.817,25.0,1.90625,0.0030200000000000227
TMUS.OQ,2021-07-01,46.746,21.0,1.90323,0.006680000000000019
TMUS.OQ,2021-04-01,29.269,21.0,1.89655,0.003689999999999971
TMUS.OQ,2021-01-01,17.123,20.0,1.89286,-0.10714000000000001
TMUS.OQ,2020-10-01,133.372,19.0,2.0,-0.03846000000000016
TMUS.OQ,2020-07-01,436.951,19.0,2.03846,0.11538000000000026
TMUS.OQ,2020-04-01,8.102,20.0,1.92308,-0.03147000000000011
TMUS.OQ,2020-01-01,5.206,20.0,1.95455,0.09741
TMUS.OQ,2019-10-01,5.451,20.0,1.85714,0.047619999999999996
TMUS.OQ,2019-07-01,11.873,19.0,1.80952,-0.00865999999999989
TMUS.OQ,2019-04-01,16.804,20.0,1.81818,0.04544999999999999
TMUS.OQ,2019-01-01,8.004,20.0,1.77273,0.022729999999999917
TMUS.OQ,2018-10-01,9.663,23.0,1.75,-0.01923000000000008
TMUS.OQ,2018-07-01,5.449,24.0,1.76923,-0.10576999999999992
TMUS.OQ,2018-04-01,9.446,23.0,1.875,-0.056030000000000024
TMUS.OQ,2018-01-01,64.111,22.0,1.93103,-0.13563999999999976
TMUS.OQ,2017-10-01,38.158,23.0,2.06667,-0.002300000000000413
TMUS.OQ,2017-07-01,74.739,23.0,2.06897,0.034490000000000354
TMUS.OQ,2017-04-01,38.668,22.0,2.03448,0.0
TMUS.OQ,2017-01-01,52.31,22.0,2.03448,0.0715199999999998
TMUS.OQ,2016-10-01,22.549,22.0,1.96296,-0.03703999999999996
TMUS.OQ,2016-07-01,23.207,24.0,2.0,0.032259999999999955
TMUS.OQ,2016-04-01,489.474,27.0,1.96774,0.03917000000000015
TMUS.OQ,2016-01-01,121.138,24.0,1.92857,-0.0047600000000000975
TMUS.OQ,2015-10-01,-50.297,26.0,1.93333,-0.03218999999999994
TMUS.OQ,2015-07-01,127.867,24.0,1.96552,-0.034480000000000066
TMUS.OQ,2015-04-01,5.452,24.0,2.0,-0.1428600000000002
TMUS.OQ,2015-01-01,133.333,24.0,2.14286,0.06879000000000035
TMUS.OQ,2014-10-01,-1440.782,24.0,2.07407,-0.21760000000000002
TMUS.OQ,2014-07-01,503.622,23.0,2.29167,-0.05616000000000021
TMUS.OQ,2014-04-01,-81.69,20.0,2.34783,0.05616000000000021
TMUS.OQ,2014-01-01,130.71,21.0,2.29167,-0.1883300000000001
TMUS.OQ,2013-10-01,-184.152,22.0,2.48,-0.35333000000000014
TMUS.OQ,2013-07-01,-27.536,21.0,2.83333,0.07142000000000026
TMUS.OQ,2013-04-01,-32.546,21.0,2.76191,-0.06418000000000035
TMUS.OQ,2013-01-01,-20.994,24.0,2.82609,0.0046600000000003305
CB.N,2022-10-01,22.241,21.0,2.13044,0.0
CB.N,2022-07-01,15.886,21.0,2.13044,0.039530000000000065
CB.N,2022-04-01,9.819,20.0,2.09091,0.0
CB.N,2022-01-01,15.753,20.0,2.09091,-0.0669900000000001
CB.N,2021-10-01,22.323,18.0,2.1579,-0.10525999999999991
CB.N,2021-07-01,20.433,18.0,2.26316,0.040939999999999976
CB.N,2021-04-01,1.387,18.0,2.22222,-0.06348999999999982
CB.N,2021-01-01,12.63,20.0,2.28571,-0.3142900000000002
CB.N,2020-10-01,-8.772,19.0,2.6,-0.04999999999999982
CB.N,2020-07-01,15.03,19.0,2.65,0.07857000000000003
CB.N,2020-04-01,4.406,20.0,2.57143,-0.1428600000000002
CB.N,2020-01-01,7.687,20.0,2.71429,0.19047999999999998
CB.N,2019-10-01,3.62,20.0,2.52381,0.0
CB.N,2019-07-01,1.622,20.0,2.52381,0.19047999999999998
CB.N,2019-04-01,-0.632,20.0,2.33333,0.1969700000000003
CB.N,2019-01-01,2.417,21.0,2.13636,-0.05412000000000017
CB.N,2018-10-01,2.002,20.0,2.19048,0.0904799999999999
CB.N,2018-07-01,2.339,19.0,2.1,0.0
CB.N,2018-04-01,3.441,19.0,2.1,0.04736999999999991
CB.N,2018-01-01,-0.421,19.0,2.05263,-0.05262999999999973
CB.N,2017-10-01,45.858,19.0,2.10526,0.0
CB.N,2017-07-01,1.236,19.0,2.10526,-0.04474
CB.N,2017-04-01,2.755,20.0,2.15,-0.07726999999999995
CB.N,2017-01-01,5.927,22.0,2.22727,0.08440999999999965
CB.N,2016-10-01,11.607,21.0,2.14286,0.05195000000000016
CB.N,2016-07-01,1.571,21.0,2.09091,0.05091000000000001
CB.N,2016-04-01,4.566,24.0,2.04,-0.03406999999999982
CB.N,2016-01-01,5.371,24.0,2.07407,-0.07977999999999996
CB.N,2015-10-01,15.417,24.0,2.15385,-0.22115000000000018
CB.N,2015-07-01,4.919,23.0,2.375,0.015000000000000124
CB.N,2015-04-01,1.357,23.0,2.36,0.013849999999999696
CB.N,2015-01-01,7.835,24.0,2.34615,0.16096000000000021
CB.N,2014-10-01,12.157,25.0,2.18519,0.0
CB.N,2014-07-01,8.349,25.0,2.18519,0.0
CB.N,2014-04-01,5.849,25.0,2.18519,0.07407999999999992
CB.N,2014-01-01,18.814,26.0,2.11111,0.07406999999999986
CB.N,2013-10-01,11.443,25.0,2.03704,-0.0014199999999999768
CB.N,2013-07-01,17.93,23.0,2.03846,-0.0015399999999998748
CB.N,2013-04-01,11.823,21.0,2.04,0.08167000000000013
CB.N,2013-01-01,-15.556,23.0,1.95833,-0.08013000000000026
TXN.OQ,2022-10-01,2.32,27.0,2.60606,-0.02251000000000003
TXN.OQ,2022-07-01,15.695,28.0,2.62857,0.09915999999999991
TXN.OQ,2022-04-01,7.966,27.0,2.52941,-0.05882999999999994
TXN.OQ,2022-01-01,16.82,27.0,2.58824,0.05882999999999994
TXN.OQ,2021-10-01,0.839,27.0,2.52941,0.044560000000000155
TXN.OQ,2021-07-01,11.73,27.0,2.48485,0.07859999999999978
TXN.OQ,2021-04-01,17.154,28.0,2.40625,-0.10890000000000022
TXN.OQ,2021-01-01,22.337,29.0,2.51515,-0.030309999999999615
TXN.OQ,2020-10-01,12.989,29.0,2.54546,-0.08311000000000002
TXN.OQ,2020-07-01,68.387,29.0,2.62857,0.045239999999999725
TXN.OQ,2020-04-01,23.795,30.0,2.58333,0.06904000000000021
TXN.OQ,2020-01-01,10.26,31.0,2.51429,0.028579999999999828
TXN.OQ,2019-10-01,5.167,31.0,2.48571,-0.14285999999999976
TXN.OQ,2019-07-01,11.604,32.0,2.62857,0.003569999999999851
TXN.OQ,2019-04-01,8.167,29.0,2.625,0.1704500000000002
TXN.OQ,2019-01-01,2.8,31.0,2.45455,0.15151999999999965
TXN.OQ,2018-10-01,3.001,31.0,2.30303,-0.04990999999999968
TXN.OQ,2018-07-01,5.881,31.0,2.35294,-0.11765000000000025
TXN.OQ,2018-04-01,21.944,31.0,2.47059,0.12684000000000006
TXN.OQ,2018-01-01,0.332,28.0,2.34375,-0.00918999999999981
TXN.OQ,2017-10-01,12.414,30.0,2.35294,-0.05247000000000002
TXN.OQ,2017-07-01,7.803,32.0,2.40541,0.010669999999999735
TXN.OQ,2017-04-01,2.692,32.0,2.39474,-0.010669999999999735
TXN.OQ,2017-01-01,6.709,31.0,2.40541,-0.07943999999999996
TXN.OQ,2016-10-01,9.034,28.0,2.48485,-0.15151000000000003
TXN.OQ,2016-07-01,4.849,28.0,2.63636,0.0958199999999998
TXN.OQ,2016-04-01,4.554,31.0,2.54054,0.027029999999999887
TXN.OQ,2016-01-01,2.282,35.0,2.51351,0.013510000000000133
TXN.OQ,2015-10-01,12.567,36.0,2.5,-0.05555999999999983
TXN.OQ,2015-07-01,-0.498,33.0,2.55556,0.015019999999999811
TXN.OQ,2015-04-01,-2.27,32.0,2.54054,-0.06471999999999989
TXN.OQ,2015-01-01,-0.324,33.0,2.60526,-0.0974400000000002
TXN.OQ,2014-10-01,6.787,34.0,2.7027,0.027020000000000266
TXN.OQ,2014-07-01,5.496,34.0,2.67568,-0.08108000000000004
TXN.OQ,2014-04-01,3.619,35.0,2.75676,0.019919999999999938
TXN.OQ,2014-01-01,-0.783,36.0,2.73684,-0.01316000000000006
TXN.OQ,2013-10-01,5.145,34.0,2.75,-0.03570999999999991
TXN.OQ,2013-07-01,40.989,38.0,2.78571,0.005220000000000002
TXN.OQ,2013-04-01,5.461,38.0,2.78049,0.06619999999999981
TXN.OQ,2013-01-01,6.667,38.0,2.71429,0.07793000000000028
MDLZ.OQ,2022-10-01,7.773,19.0,1.92,0.006959999999999855
MDLZ.OQ,2022-07-01,4.915,18.0,1.91304,-0.006959999999999855
MDLZ.OQ,2022-04-01,13.032,20.0,1.92,-0.1200000000000001
MDLZ.OQ,2022-01-01,-0.587,20.0,2.04,0.08348
MDLZ.OQ,2021-10-01,0.053,19.0,1.95652,0.13834000000000013
MDLZ.OQ,2021-07-01,1.514,19.0,1.81818,-0.007910000000000084
MDLZ.OQ,2021-04-01,11.73,19.0,1.82609,-0.04891000000000001
