Instrument,Date,Earnings Per Share - Actual Surprise,Earnings Per Share – Coefficient of Variation,Number of Analysts,Recommendation change,Recommendation - Mean (1-5),Price Target - Mean,Price Target - Mean
TDY.N,2022-04-01,7.624,7.8356647763075,8.0,0.0,2.0,533.75,533.75
TDY.N,2022-01-01,8.153,1.83314556774385,9.0,0.2857099999999999,2.0,539.375,539.375
TDY.N,2021-10-01,17.752,2.44783230368097,8.0,0.0,1.71429,528.28571,528.28571
GILD.OQ,2022-10-01,33.273,10.509592115877,23.0,-0.06451999999999991,2.51613,73.27917,73.27917
GILD.OQ,2022-07-01,4.204,6.99286402068247,23.0,0.11397999999999975,2.58065,69.52,69.52
GILD.OQ,2022-04-01,17.303,8.6366880799429,21.0,0.04730999999999996,2.46667,70.22917,70.22917
GILD.OQ,2022-01-01,-56.672,13.6249466254741,22.0,0.005570000000000075,2.41936,76.28,76.28
GILD.OQ,2021-10-01,51.498,8.84461468099703,20.0,0.05895000000000028,2.41379,75.9,75.9
EPAM.N,2022-10-01,22.519,3.08430458891089,13.0,0.12222,1.72222,437.8125,437.8125
EPAM.N,2022-07-01,38.255,2.71862256456729,13.0,-0.2124999999999999,1.6,476.61539,476.61539
EPAM.N,2022-04-01,40.814,29.2536857642129,14.0,-0.011030000000000095,1.8125,460.30769,460.30769
EPAM.N,2022-01-01,9.854,1.54750580115665,15.0,0.011030000000000095,1.82353,712.21429,712.21429
EPAM.N,2021-10-01,8.999,1.33411404377984,15.0,-0.06984999999999997,1.8125,738.93333,738.93333
CMA.N,2022-10-01,1.242,2.25185058272426,19.0,-0.03556999999999988,2.18182,89.38158,89.38158
CMA.N,2022-07-01,7.756,4.11718486923336,20.0,-0.11594000000000015,2.21739,92.5125,92.5125
CMA.N,2022-04-01,-0.594,3.79410676321842,21.0,-0.33333999999999975,2.33333,103.15952,103.15952
CMA.N,2022-01-01,4.839,3.84051838472129,21.0,-0.09332999999999991,2.66667,102.29091,102.29091
CMA.N,2021-10-01,15.821,6.19277519720079,23.0,-0.1566700000000001,2.76,85.61304,85.61304
NOC.N,2022-10-01,-3.629,1.75971648194143,18.0,-0.10606000000000027,2.22727,526.0,526.0
NOC.N,2022-07-01,4.705,2.62417948306204,15.0,-0.06666999999999978,2.33333,492.875,492.875
NOC.N,2022-04-01,2.319,1.56748750790453,17.0,0.04999999999999982,2.4,466.875,466.875
NOC.N,2022-01-01,0.661,1.96876483703794,17.0,0.2973699999999999,2.35,410.375,410.375
NOC.N,2021-10-01,10.66,2.59775375417478,16.0,-0.042609999999999815,2.05263,412.88235,412.88235
PNW.N,2022-07-01,10.205,6.59101791400971,11.0,0.0,3.375,70.57143,70.57143
PNW.N,2022-04-01,150.334,125.267022696929,12.0,0.24167000000000005,3.375,73.07143,73.07143
PNW.N,2022-01-01,322.535,34.6830985915493,12.0,0.061900000000000066,3.13333,67.84615,67.84615
PNW.N,2021-10-01,7.72,1.51274685816876,13.0,0.3571399999999998,3.07143,70.38462,70.38462
PNW.N,2021-07-01,15.933,6.96570561456753,12.0,0.18096000000000023,2.71429,84.15385,84.15385
BFb.N,2022-07-01,10.188,4.83768435328022,13.0,0.009800000000000253,3.17647,72.24286,72.24286
BFb.N,2022-04-01,15.581,14.9509712538682,14.0,0.0,3.16667,71.43333,71.43333
BFb.N,2022-01-01,13.581,4.99127105988263,14.0,-0.18626999999999994,3.16667,72.36429,72.36429
BFb.N,2021-10-01,-6.819,3.71391625147378,14.0,0.10293999999999981,3.35294,72.20714,72.20714
BFb.N,2021-07-01,1.763,8.34456966952451,14.0,-0.0625,3.25,71.77857,71.77857
DE.N,2022-10-01,4.667,2.48739141138818,21.0,0.0,2.14286,432.34783,432.34783
DE.N,2022-07-01,-7.883,3.00127408346742,22.0,-0.11639999999999961,2.14286,391.54546,391.54546
DE.N,2022-04-01,1.543,5.40594945202415,21.0,0.028489999999999682,2.25926,429.11429,429.11429
DE.N,2022-01-01,28.934,17.2683598855488,19.0,0.030769999999999964,2.23077,422.45,422.45
DE.N,2021-10-01,5.667,6.98988987089196,18.0,0.033330000000000304,2.2,404.075,404.075
HSY.N,2022-10-01,3.208,2.60206605281181,18.0,-0.02597000000000005,2.54546,239.25,239.25
HSY.N,2022-07-01,6.513,1.8769897156112,17.0,0.02597000000000005,2.57143,232.36842,232.36842
HSY.N,2022-04-01,20.572,2.05401438286638,18.0,-0.07359000000000027,2.54546,224.31579,224.31579
HSY.N,2022-01-01,4.64,2.25997795747526,16.0,0.01905000000000001,2.61905,203.43889,203.43889
HSY.N,2021-10-01,4.561,4.11770563632742,15.0,0.15555999999999992,2.6,188.77778,188.77778
GL.N,2022-10-01,2.348,2.2588031437589,10.0,-0.16666999999999987,2.5,116.88889,116.88889
GL.N,2022-07-01,0.797,1.4194377760356,8.0,-0.3333300000000001,2.66667,112.5,112.5
GL.N,2022-04-01,-1.22,6.67286461359675,10.0,0.0,3.0,107.11111,107.11111
GL.N,2022-01-01,-3.561,2.48414436288136,9.0,0.1428600000000002,3.0,106.77778,106.77778
GL.N,2021-10-01,-5.699,3.42662788664791,8.0,0.0,2.85714,107.0,107.0
SLB.N,2022-10-01,14.259,1.70118611483913,24.0,-0.12473000000000001,1.74194,50.71379,50.71379
SLB.N,2022-07-01,25.1,1.95656525220176,23.0,-0.0042999999999999705,1.86667,48.83462,48.83462
SLB.N,2022-04-01,4.541,2.46902192294684,24.0,-0.004029999999999978,1.87097,48.13704,48.13704
SLB.N,2022-01-01,5.388,2.91486736582357,25.0,-0.028229999999999977,1.875,40.72143,40.72143
SLB.N,2021-10-01,1.155,3.4505043693276,26.0,-0.21216000000000013,1.90323,37.42857,37.42857
AWK.N,2022-10-01,7.733,2.94183740912095,10.0,-0.15417000000000014,2.53333,155.58333,155.58333
AWK.N,2022-07-01,3.746,2.57722600223054,12.0,-0.125,2.6875,161.16667,161.16667
AWK.N,2022-04-01,13.34,3.23345492443981,11.0,-0.0625,2.8125,167.69231,167.69231
AWK.N,2022-01-01,-30.859,3.14884042515791,12.0,0.25,2.875,174.69231,174.69231
AWK.N,2021-10-01,0.109,1.7070920547264,13.0,0.1875,2.625,178.53333,178.53333
PKG.N,2022-10-01,0.604,2.11837895485247,10.0,0.2307699999999997,2.76923,132.6,132.6
PKG.N,2022-07-01,13.182,1.05473403882543,10.0,0.0,2.53846,155.2,155.2
PKG.N,2022-04-01,8.151,2.9662027833002,10.0,-0.2307699999999997,2.53846,161.9,161.9
PKG.N,2022-01-01,33.443,2.17134845041822,10.0,0.01922999999999986,2.76923,141.55556,141.55556
PKG.N,2021-10-01,14.889,2.26104040317759,10.0,-0.01922999999999986,2.75,143.88889,143.88889
FLT.N,2022-10-01,1.358,1.31980302161025,16.0,0.11987999999999976,2.27778,240.57143,240.57143
FLT.N,2022-07-01,9.043,5.18673284207333,17.0,0.0,2.1579,282.5,282.5
FLT.N,2022-04-01,3.362,1.20862347753937,17.0,-0.008769999999999722,2.1579,296.6,296.6
FLT.N,2022-01-01,3.439,2.04709827573263,16.0,0.0,2.16667,293.6,293.6
FLT.N,2021-10-01,1.119,1.31827661689256,18.0,0.008769999999999722,2.16667,309.625,309.625
ADI.OQ,2022-10-01,5.732,1.62703330751356,25.0,0.10714000000000001,2.0,190.75769,190.75769
ADI.OQ,2022-07-01,3.638,1.22678949641175,23.0,0.0,1.89286,194.00417,194.00417
ADI.OQ,2022-04-01,13.95,2.44328594896922,23.0,0.0,1.89286,201.564,201.564
ADI.OQ,2022-01-01,9.2,2.61518110945372,25.0,-0.003689999999999971,1.89286,206.24,206.24
ADI.OQ,2021-10-01,1.762,1.18349460309991,24.0,0.09654999999999991,1.89655,204.48,204.48
MMC.N,2022-10-01,3.158,2.12871979578277,17.0,0.0,2.55556,175.2,175.2
MMC.N,2022-07-01,1.424,1.74674129446677,17.0,-0.03268000000000004,2.55556,177.8,177.8
MMC.N,2022-04-01,7.276,2.19263059701492,16.0,0.0,2.58824,179.30769,179.30769
MMC.N,2022-01-01,1.365,3.68266887283948,16.0,-0.07843,2.58824,176.15385,176.15385
MMC.N,2021-10-01,9.756,7.14532520325203,16.0,-0.20833000000000013,2.66667,167.75,167.75
IT.N,2022-10-01,28.823,6.5491399309379,9.0,0.08182,2.18182,343.45556,343.45556
IT.N,2022-07-01,33.517,2.25526572220973,9.0,-0.011109999999999953,2.1,312.875,312.875
IT.N,2022-04-01,33.343,9.77749545033135,8.0,-0.13888999999999996,2.11111,339.85714,339.85714
IT.N,2022-01-01,23.722,5.69534615241382,7.0,0.25,2.25,351.33333,351.33333
IT.N,2021-10-01,30.505,8.14914818386371,9.0,0.0,2.0,345.28571,345.28571
ECL.N,2022-10-01,-0.961,2.59252487391629,22.0,-0.023330000000000073,2.56,165.45,165.45
ECL.N,2022-07-01,0.793,2.16154304302011,20.0,-0.06883999999999979,2.58333,181.94118,181.94118
ECL.N,2022-04-01,-0.057,2.42543907760186,19.0,-0.1739200000000003,2.65217,196.6875,196.6875
ECL.N,2022-01-01,-2.286,5.04828428565976,19.0,0.15942000000000034,2.82609,216.29412,216.29412
ECL.N,2021-10-01,8.233,3.61082325849165,20.0,0.06666999999999978,2.66667,232.25,232.25
BXP.N,2022-10-01,205.333,3.676,7.0,0.0909099999999996,2.45455,89.0,89.0
BXP.N,2022-07-01,82.051,3.62564102564103,8.0,-0.0909099999999996,2.36364,112.83333,112.83333
BXP.N,2022-04-01,35.483,4.15978084476008,8.0,0.019769999999999843,2.45455,131.5,131.5
BXP.N,2022-01-01,135.06,13.6513944223108,7.0,-0.18427000000000016,2.43478,127.25,127.25
BXP.N,2021-10-01,9.873,4.97452229299363,9.0,0.04762000000000022,2.61905,123.0,123.0
GE.N,2022-10-01,61.367,11.8055854382719,19.0,-0.04742999999999986,2.04348,85.82353,85.82353
GE.N,2022-07-01,107.845,13.9868897889576,18.0,0.04742999999999986,2.09091,90.4375,90.4375
GE.N,2022-04-01,27.375,25.0981849060609,19.0,0.0018100000000003114,2.04348,109.05556,109.05556
GE.N,2022-01-01,8.733,6.28405290092305,19.0,-0.10119000000000034,2.04167,118.70526,118.70526
GE.N,2021-10-01,33.24,13.0388031790556,16.0,0.09286000000000039,2.14286,119.825,119.825
ED.N,2022-10-01,11.538,3.12236979861639,14.0,0.0,3.44444,82.0625,82.0625
ED.N,2022-07-01,9.129,7.88118541759029,13.0,-0.05555999999999983,3.44444,88.0,88.0
ED.N,2022-04-01,-0.814,3.68403651649382,16.0,0.05555999999999983,3.5,85.06667,85.06667
ED.N,2022-01-01,17.382,4.78566062541084,13.0,-0.18055999999999983,3.44444,78.0,78.0
ED.N,2021-10-01,-4.31,3.12724804886325,15.0,0.09559000000000006,3.625,73.98625,73.98625
ALLE.N,2022-10-01,11.314,2.02469269875315,14.0,0.0,2.6,112.84615,112.84615
ALLE.N,2022-07-01,2.644,2.94970443017584,14.0,0.06667000000000023,2.6,120.23077,120.23077
ALLE.N,2022-04-01,9.672,6.17953343446353,15.0,-0.06667000000000023,2.53333,138.0,138.0
ALLE.N,2022-01-01,9.298,3.30454818476324,14.0,0.06153999999999993,2.6,146.46154,146.46154
ALLE.N,2021-10-01,21.243,4.59092074890998,13.0,-0.09789999999999965,2.53846,150.90909,150.90909
OTIS.N,2022-10-01,2.223,0.928954766164069,10.0,0.0,2.4375,78.25,78.25
OTIS.N,2022-07-01,9.746,1.08214335847275,9.0,0.0625,2.4375,81.75,81.75
OTIS.N,2022-04-01,4.655,1.48555895344886,8.0,0.0,2.375,89.23846,89.23846
OTIS.N,2022-01-01,5.795,1.11966615728224,9.0,0.0625,2.375,94.02308,94.02308
OTIS.N,2021-10-01,5.319,1.32264638700059,9.0,0.15865000000000018,2.3125,94.0,94.0
WFC.N,2022-10-01,18.924,3.8247616956657,23.0,0.0,2.0,52.6,52.6
WFC.N,2022-07-01,2.401,8.99634102176655,22.0,0.03570999999999991,2.0,53.22083,53.22083
WFC.N,2022-04-01,9.663,7.44086932682003,22.0,-0.13915999999999995,1.96429,61.13333,61.13333
WFC.N,2022-01-01,10.78,13.485944202205,22.0,-0.15580999999999978,2.10345,58.475,58.475
WFC.N,2021-10-01,22.865,8.09498872059297,23.0,0.06694999999999984,2.25926,51.2544,51.2544
CTVA.N,2022-10-01,47.26,-17.6196545510482,18.0,-0.05769000000000002,2.25,69.7,69.7
CTVA.N,2022-07-01,12.672,3.28876858391272,18.0,0.09030000000000005,2.30769,63.195,63.195
CTVA.N,2022-04-01,18.646,4.80209403591174,17.0,-0.0742799999999999,2.21739,60.0,60.0
CTVA.N,2022-01-01,-7.167,42.6549083313994,18.0,-0.05616000000000021,2.29167,53.89474,53.89474
CTVA.N,2021-10-01,54.449,-9.2370261916382,18.0,-0.15216999999999992,2.34783,51.88889,51.88889
FTV.N,2022-10-01,3.76,1.41061507545609,19.0,-0.00395000000000012,2.08696,73.12105,73.12105
FTV.N,2022-07-01,8.348,0.925128490068065,19.0,0.0,2.09091,72.52941,72.52941
FTV.N,2022-04-01,3.053,1.75632305744487,19.0,-0.22726999999999986,2.09091,78.22222,78.22222
FTV.N,2022-01-01,1.492,1.21019026452036,19.0,0.10765000000000002,2.31818,85.61111,85.61111
FTV.N,2021-10-01,1.465,2.16458868202992,18.0,-0.0116900000000002,2.21053,84.125,84.125
AEE.N,2022-10-01,0.139,1.45374601457199,12.0,-0.0625,2.125,90.38462,90.38462
AEE.N,2022-07-01,-3.997,6.74538887088839,13.0,0.0625,2.1875,96.41667,96.41667
AEE.N,2022-04-01,-0.67,4.44119032502509,13.0,-0.008329999999999949,2.125,97.69769,97.69769
AEE.N,2022-01-01,-2.141,4.86442405708461,12.0,0.0,2.13333,93.08917,93.08917
AEE.N,2021-10-01,2.5,2.66873738158099,12.0,0.0,2.13333,89.77462,89.77462
PRU.N,2022-10-01,5.704,19.0267287326432,16.0,-0.1143799999999997,2.94444,99.33333,99.33333
PRU.N,2022-07-01,-25.3,17.0130466700725,15.0,-0.0036800000000001276,3.05882,102.07143,102.07143
PRU.N,2022-04-01,17.404,7.8338709737155,14.0,0.0625,3.0625,117.92308,117.92308
PRU.N,2022-01-01,34.906,6.10385202782963,15.0,0.23077000000000014,3.0,116.15385,116.15385
PRU.N,2021-10-01,38.162,6.60143571449458,12.0,-0.01648000000000005,2.76923,111.0,111.0
DLTR.OQ,2022-07-01,0.737,4.9008373732922,24.0,-0.022490000000000343,2.37037,169.665,169.665
DLTR.OQ,2022-04-01,18.315,5.66163953412909,25.0,-0.020929999999999893,2.39286,171.27273,171.27273
DLTR.OQ,2022-01-01,13.487,2.74118782923896,25.0,-0.05049999999999999,2.41379,157.60435,157.60435
DLTR.OQ,2021-10-01,0.372,4.97992555727489,25.0,-0.09126999999999974,2.46429,138.45,138.45
DLTR.OQ,2021-07-01,22.637,7.67029592406477,23.0,0.16269999999999962,2.55556,110.85714,110.85714
CF.N,2022-10-01,-31.882,19.9347023043245,15.0,-0.17142999999999997,2.4,115.94737,115.94737
CF.N,2022-07-01,2.679,11.2261756655885,15.0,0.15037999999999974,2.57143,107.57895,107.57895
CF.N,2022-04-01,-3.279,12.0469222763645,13.0,0.22104999999999997,2.42105,109.82353,109.82353
CF.N,2022-01-01,-7.798,11.4809520184291,14.0,0.033330000000000304,2.2,74.52632,74.52632
CF.N,2021-10-01,-186.828,20.8196191668518,14.0,-0.04386000000000001,2.16667,64.22222,64.22222
NEE.N,2022-10-01,6.301,2.26732698031565,14.0,-0.09808999999999979,1.94737,92.925,92.925
NEE.N,2022-07-01,10.384,13.0703188879804,16.0,0.0889399999999998,2.04546,91.13158,91.13158
NEE.N,2022-04-01,4.152,4.80647431386348,12.0,-0.04347999999999996,1.95652,93.81579,93.81579
NEE.N,2022-01-01,3.23,9.84213309162323,14.0,0.0,2.0,95.42632,95.42632
NEE.N,2021-10-01,4.929,2.3420121157855,14.0,0.0,2.0,91.3381,91.3381
FMC.N,2022-10-01,9.876,3.05688558564997,17.0,0.0,2.3,133.47059,133.47059
FMC.N,2022-07-01,2.41,2.13521243347359,17.0,-0.050000000000000266,2.3,133.82353,133.82353
FMC.N,2022-04-01,10.135,2.5418863503222,16.0,0.30000000000000027,2.35,140.75,140.75
FMC.N,2022-01-01,7.673,1.99893323762381,16.0,-0.21316000000000024,2.05,123.82353,123.82353
FMC.N,2021-10-01,8.333,2.42348484848485,17.0,0.21316000000000024,2.26316,119.33333,119.33333
ILMN.OQ,2022-10-01,14.121,26.3853925418723,15.0,-0.05263000000000018,2.63158,248.17647,248.17647
ILMN.OQ,2022-07-01,-12.01,14.2034578573634,15.0,0.13421000000000038,2.68421,278.3125,278.3125
ILMN.OQ,2022-04-01,19.337,7.32974950369164,14.0,-0.06905000000000028,2.55,408.44444,408.44444
ILMN.OQ,2022-01-01,52.42,17.4917692964273,17.0,-0.21428000000000003,2.61905,424.31579,424.31579
ILMN.OQ,2021-10-01,27.6,12.7591608293147,18.0,0.13332999999999995,2.83333,453.3125,453.3125
KLAC.OQ,2022-10-01,13.709,1.28928660011661,17.0,-0.04544999999999999,1.95455,358.32,358.32
KLAC.OQ,2022-07-01,5.552,1.54131800493425,17.0,0.0,2.0,405.55,405.55
KLAC.OQ,2022-04-01,6.334,2.65006498203925,18.0,-0.040000000000000036,2.0,438.95238,438.95238
KLAC.OQ,2022-01-01,2.592,1.25036934805709,20.0,-0.18726999999999983,2.04,458.04546,458.04546
KLAC.OQ,2021-10-01,2.727,1.7888731206316,18.0,-0.07272999999999996,2.22727,398.15,398.15
AME.N,2022-10-01,5.768,0.795080711633708,16.0,0.05264000000000024,2.1579,146.625,146.625
AME.N,2022-07-01,6.987,1.20166217012435,16.0,0.10525999999999991,2.10526,146.375,146.375
AME.N,2022-04-01,4.37,0.878122277938649,16.0,-0.05263000000000018,2.0,160.3,160.3
AME.N,2022-01-01,5.385,1.33230769230769,16.0,-0.07236999999999982,2.05263,164.70625,164.70625
AME.N,2021-10-01,6.586,1.25111026519477,13.0,0.00735000000000019,2.125,159.5,159.5
NUE.N,2022-10-01,-3.41,7.97265770116651,10.0,-0.008329999999999949,2.86667,129.29917,129.29917
NUE.N,2022-07-01,9.208,1.02059600457614,10.0,0.008329999999999949,2.875,126.99154,126.99154
NUE.N,2022-04-01,5.253,3.08664507629817,11.0,0.0,2.86667,137.39909,137.39909
NUE.N,2022-01-01,0.749,4.31894401654462,11.0,0.36667000000000005,2.86667,112.94917,112.94917
NUE.N,2021-10-01,-0.063,6.2003404442248,11.0,0.04545000000000021,2.5,115.0,115.0
D.N,2022-10-01,3.14,1.80262216481913,14.0,0.05263000000000018,2.36842,79.46667,79.46667
D.N,2022-07-01,1.307,4.0456800031576,15.0,0.0,2.31579,88.25,88.25
D.N,2022-04-01,0.545,1.36929107021132,15.0,0.03800999999999988,2.31579,90.0625,90.0625
D.N,2022-01-01,-0.947,1.83138895003302,15.0,0.05555999999999983,2.27778,86.65125,86.65125
D.N,2021-10-01,4.481,2.68357194627208,14.0,0.09722000000000008,2.22222,83.77625,83.77625
SJM.N,2022-07-01,31.255,3.06760038669213,14.0,0.07121000000000022,3.17647,135.78571,135.78571
SJM.N,2022-04-01,18.644,2.14836372148949,16.0,-0.005850000000000133,3.10526,131.8,131.8
SJM.N,2022-01-01,11.575,2.91769821241303,15.0,-0.006539999999999768,3.11111,133.28571,133.28571
SJM.N,2021-10-01,18.8,1.78835078662012,14.0,-0.1323500000000002,3.11765,129.35714,129.35714
SJM.N,2021-07-01,1.922,4.27160613034219,13.0,0.0,3.25,127.61539,127.61539
EMR.N,2022-10-01,10.651,2.6252413703326,22.0,0.047009999999999774,2.26923,99.9,99.9
EMR.N,2022-07-01,6.309,2.23095293120715,21.0,0.0,2.22222,102.09524,102.09524
EMR.N,2022-04-01,9.238,1.32440236766561,21.0,-0.0992099999999998,2.22222,109.95833,109.95833
EMR.N,2022-01-01,5.744,2.94473090557525,22.0,0.04143000000000008,2.32143,110.16667,110.16667
EMR.N,2021-10-01,2.308,1.9134184493109,21.0,0.03999999999999959,2.28,108.85714,108.85714
DVA.N,2022-10-01,-36.056,7.35017004589259,6.0,-0.11111000000000004,3.0,99.125,99.125
DVA.N,2022-07-01,10.111,3.30476828801226,5.0,0.11111000000000004,3.11111,107.375,107.375
DVA.N,2022-04-01,-13.765,3.99946438136047,5.0,-0.10000000000000009,3.0,124.125,124.125
DVA.N,2022-01-01,12.311,5.1079468689014,7.0,0.10000000000000009,3.1,127.0,127.0
DVA.N,2021-10-01,4.68,3.36970503437569,8.0,0.11111000000000004,3.0,132.77778,132.77778
CMS.N,2022-10-01,2.416,14.0785310631138,14.0,-0.11667000000000005,2.55,64.64706,64.64706
CMS.N,2022-07-01,5.564,16.250722010875,16.0,0.03031000000000006,2.66667,71.05235,71.05235
CMS.N,2022-04-01,7.572,6.13430387349511,18.0,0.18181000000000003,2.63636,72.21611,72.21611
CMS.N,2022-01-01,6.837,16.6757592289507,16.0,0.045459999999999834,2.45455,68.99389,68.99389
CMS.N,2021-10-01,0.729,13.5126564569382,16.0,0.028140000000000054,2.40909,66.67842,66.67842
HPE.N,2022-07-01,0.081,4.43276829090303,18.0,0.02173999999999987,2.52174,17.12,17.12
HPE.N,2022-04-01,-2.696,3.2464229637984,18.0,0.16666999999999987,2.5,17.59444,17.59444
HPE.N,2022-01-01,15.077,2.84653465346535,20.0,-0.10144999999999982,2.33333,17.955,17.955
HPE.N,2021-10-01,7.589,2.76835223040636,19.0,-0.043480000000000185,2.43478,17.515,17.515
HPE.N,2021-07-01,10.792,2.33133751355429,18.0,-0.08695999999999993,2.47826,17.56,17.56
RHI.N,2022-10-01,-6.178,2.09228882416066,12.0,0.0,3.07692,80.4,80.4
RHI.N,2022-07-01,0.729,1.77912642751917,12.0,0.2307699999999997,3.07692,90.33333,90.33333
RHI.N,2022-04-01,4.122,2.06188391799045,13.0,0.012820000000000054,2.84615,112.0,112.0
RHI.N,2022-01-01,4.426,1.87828492392808,11.0,0.0,2.83333,104.77778,104.77778
RHI.N,2021-10-01,9.033,1.6376269374666,13.0,0.0,2.83333,97.55556,97.55556
BDX.N,2022-10-01,0.274,1.64703737465816,14.0,0.0,2.35294,273.41667,273.41667
BDX.N,2022-07-01,6.482,1.60403189649651,14.0,0.019609999999999683,2.35294,274.54546,274.54546
BDX.N,2022-04-01,6.385,3.06308837993537,15.0,-0.019609999999999683,2.33333,288.08817,288.08817
BDX.N,2022-01-01,27.601,4.00856750238376,14.0,0.14240999999999993,2.35294,284.0,284.0
BDX.N,2021-10-01,5.453,3.37288176998933,16.0,0.09941999999999984,2.21053,269.33333,269.33333
AAP.N,2022-07-01,-0.528,3.60360120749498,21.0,0.0,2.23077,220.94444,220.94444
AAP.N,2022-04-01,-0.593,7.12054130816139,21.0,0.0,2.23077,250.125,250.125
AAP.N,2022-01-01,5.084,3.63022565169937,21.0,0.06410000000000027,2.23077,255.47059,255.47059
AAP.N,2021-10-01,11.788,8.41720355215044,21.0,0.041669999999999874,2.16667,242.82353,242.82353
AAP.N,2021-07-01,11.718,9.9734833424789,21.0,-0.03500000000000014,2.125,228.86667,228.86667
MGM.N,2022-10-01,-684.257,160.716237232567,12.0,0.13888999999999996,2.25,50.25,50.25
MGM.N,2022-07-01,-87.083,80.5123789020452,13.0,-0.11111000000000004,2.11111,52.19643,52.19643
MGM.N,2022-04-01,111.299,-101.310734463277,13.0,-0.13071999999999973,2.22222,54.05,54.05
MGM.N,2022-01-01,477.478,509.047160731473,12.0,-0.0041999999999999815,2.35294,55.53077,55.53077
MGM.N,2021-10-01,318.75,-896.134208606856,11.0,-0.1428600000000002,2.35714,53.35455,53.35455
ALGN.OQ,2022-10-01,-37.646,3.77743442559064,9.0,0.24358999999999997,2.16667,266.9,266.9
ALGN.OQ,2022-07-01,-10.193,11.0942972608891,10.0,-0.005489999999999995,1.92308,370.2,370.2
ALGN.OQ,2022-04-01,-4.195,10.4044942809465,11.0,-0.0047600000000000975,1.92857,574.36364,574.36364
ALGN.OQ,2022-01-01,4.306,3.89432326642538,11.0,0.0047600000000000975,1.93333,700.66667,700.66667
ALGN.OQ,2021-10-01,10.473,4.57290668267954,11.0,0.1160699999999999,1.92857,748.75,748.75
SRE.N,2022-07-01,12.543,6.19895073692826,16.0,-0.1428499999999997,2.14286,171.875,171.875
SRE.N,2022-04-01,5.159,6.42442858433463,16.0,0.08570999999999973,2.28571,173.375,173.375
SRE.N,2022-01-01,8.024,4.05189141611154,16.0,-0.09999999999999964,2.2,153.025,153.025
SRE.N,2021-10-01,-0.143,3.16017010878504,16.0,0.03683999999999976,2.3,147.08235,147.08235
SRE.N,2021-07-01,2.58,6.67337948395217,16.0,0.15205000000000002,2.26316,150.525,150.525
REGN.OQ,2022-10-01,17.558,16.9983928139896,23.0,-0.05157999999999996,2.39286,791.375,791.375
REGN.OQ,2022-07-01,10.493,10.6074040229716,19.0,0.1527700000000003,2.44444,684.63727,684.63727
REGN.OQ,2022-04-01,-8.293,8.89838254172015,17.0,0.041669999999999874,2.29167,701.23905,701.23905
REGN.OQ,2022-01-01,16.211,21.7888368036629,22.0,0.17593000000000014,2.25,707.91391,707.91391
REGN.OQ,2021-10-01,42.216,27.8267444415194,19.0,0.07406999999999986,2.07407,694.33417,694.33417
EFX.N,2022-10-01,6.438,2.25489894484265,18.0,0.20237999999999978,2.25,207.41177,207.41177
EFX.N,2022-07-01,4.409,4.39767402359947,20.0,0.04762000000000022,2.04762,229.38889,229.38889
EFX.N,2022-04-01,3.713,1.30201398719009,18.0,0.10525999999999991,2.0,270.52632,270.52632
EFX.N,2022-01-01,1.594,1.92200449443165,16.0,-0.40525999999999973,1.89474,305.94118,305.94118
EFX.N,2021-10-01,7.554,2.77664732625606,19.0,0.0,2.3,281.38889,281.38889
USB.N,2022-10-01,1.022,3.70357687105114,22.0,0.0,2.58333,51.19762,51.19762
USB.N,2022-07-01,2.015,3.85130139358148,23.0,0.0,2.58333,54.9025,54.9025
USB.N,2022-04-01,5.132,2.95007805282105,23.0,0.16666000000000025,2.58333,61.3875,61.3875
USB.N,2022-01-01,-2.812,4.66956111030373,23.0,0.23484999999999978,2.41667,66.53571,66.53571
