Instrument,Date,Earnings Per Share - Actual Surprise,Number of Analysts,Recommendation - Mean (1-5),Recommendation change
STE.N,2022-04-01,0.88,5.0,1.6,-0.1499999999999999
STE.N,2022-01-01,8.053,5.0,1.75,0.1499999999999999
STE.N,2021-10-01,9.341,5.0,1.6,0.0
BKR.OQ,2022-10-01,6.536,21.0,1.96154,0.0015400000000000968
BKR.OQ,2022-07-01,-50.032,22.0,1.96,-0.040000000000000036
BKR.OQ,2022-04-01,-23.246,22.0,2.0,-0.06666999999999978
BKR.OQ,2022-01-01,-10.714,25.0,2.06667,0.06666999999999978
BKR.OQ,2021-10-01,-24.471,26.0,2.0,0.03703999999999996
AFL.N,2022-10-01,-5.314,13.0,2.85714,0.0
AFL.N,2022-07-01,13.7,13.0,2.85714,0.0
AFL.N,2022-04-01,3.807,13.0,2.85714,-0.00953000000000026
AFL.N,2022-01-01,0.975,14.0,2.86667,0.1394000000000002
AFL.N,2021-10-01,15.965,11.0,2.72727,-0.1894
CPB.N,2022-07-01,0.079,16.0,3.25,0.05952000000000002
CPB.N,2022-04-01,14.064,17.0,3.19048,0.14048000000000016
CPB.N,2022-01-01,0.182,16.0,3.05,-0.05526000000000009
CPB.N,2021-10-01,9.78,14.0,3.10526,-0.005850000000000133
CPB.N,2021-07-01,15.486,16.0,3.11111,0.05555000000000021
PTC.OQ,2022-10-01,10.215,14.0,1.94118,0.08403999999999989
PTC.OQ,2022-07-01,-8.104,13.0,1.85714,0.0
PTC.OQ,2022-04-01,22.183,13.0,1.85714,-0.08035999999999999
PTC.OQ,2022-01-01,-9.374,15.0,1.9375,0.008930000000000105
PTC.OQ,2021-10-01,60.603,14.0,1.92857,-0.0047600000000000975
FITB.OQ,2022-10-01,-6.908,19.0,2.0,0.0
FITB.OQ,2022-07-01,-12.776,19.0,2.0,-0.09091000000000005
FITB.OQ,2022-04-01,-1.935,19.0,2.09091,0.04545000000000021
FITB.OQ,2022-01-01,0.981,19.0,2.04546,0.09545999999999988
FITB.OQ,2021-10-01,-3.173,18.0,1.95,0.0
MSI.N,2022-10-01,4.193,11.0,2.0,0.14286
MSI.N,2022-07-01,10.668,11.0,1.85714,-0.07142999999999988
MSI.N,2022-04-01,5.769,11.0,1.92857,0.005489999999999995
MSI.N,2022-01-01,4.102,10.0,1.92308,-0.0769200000000001
MSI.N,2021-10-01,10.57,11.0,2.0,0.15385000000000004
XEL.OQ,2022-10-01,-3.3,11.0,2.375,-0.09559000000000006
XEL.OQ,2022-07-01,-0.392,12.0,2.47059,-0.029409999999999936
XEL.OQ,2022-04-01,3.023,13.0,2.5,0.029409999999999936
XEL.OQ,2022-01-01,0.55,12.0,2.47059,-0.26274
XEL.OQ,2021-10-01,-4.275,11.0,2.73333,-0.20000000000000018
HSIC.OQ,2022-10-01,-4.056,12.0,2.86667,-0.06666000000000016
HSIC.OQ,2022-07-01,-0.007,12.0,2.93333,0.20000000000000018
HSIC.OQ,2022-04-01,9.42,12.0,2.73333,0.0
HSIC.OQ,2022-01-01,17.982,14.0,2.73333,0.1499999999999999
HSIC.OQ,2021-10-01,15.901,12.0,2.58333,-0.016669999999999963
ITW.N,2022-10-01,4.388,19.0,3.0,0.09091000000000005
ITW.N,2022-07-01,7.562,18.0,2.90909,-0.00395000000000012
ITW.N,2022-04-01,2.171,19.0,2.91304,-0.04347999999999974
ITW.N,2022-01-01,2.451,20.0,2.95652,0.0019700000000000273
ITW.N,2021-10-01,-2.492,21.0,2.95455,0.0021700000000000053
WST.N,2022-10-01,-4.245,6.0,2.125,-0.01786000000000021
WST.N,2022-07-01,11.596,6.0,2.14286,0.1428600000000002
WST.N,2022-04-01,8.32,6.0,2.0,0.0
WST.N,2022-01-01,6.527,6.0,2.0,0.0
WST.N,2021-10-01,14.657,6.0,2.0,0.0
ALK.N,2022-10-01,5.744,12.0,1.84615,0.012820000000000054
ALK.N,2022-07-01,11.409,11.0,1.83333,0.03332999999999986
ALK.N,2022-04-01,11.582,14.0,1.8,0.0
ALK.N,2022-01-01,7.556,14.0,1.8,-0.05713999999999997
ALK.N,2021-10-01,13.501,14.0,1.85714,0.05713999999999997
DFS.N,2022-10-01,-4.924,19.0,2.28571,0.1493500000000001
DFS.N,2022-07-01,4.628,20.0,2.13636,0.09089999999999998
DFS.N,2022-04-01,16.657,20.0,2.04546,-0.09089999999999998
DFS.N,2022-01-01,-1.275,20.0,2.13636,0.0
DFS.N,2021-10-01,0.285,21.0,2.13636,0.04111999999999982
APTV.N,2022-10-01,28.748,24.0,2.0,-0.07406999999999986
APTV.N,2022-07-01,-62.021,24.0,2.07407,-0.03306999999999993
APTV.N,2022-04-01,3.313,25.0,2.10714,-0.13424000000000014
APTV.N,2022-01-01,1.125,25.0,2.24138,0.0
APTV.N,2021-10-01,2.126,25.0,2.24138,0.13026999999999989
MPC.N,2022-10-01,10.498,16.0,2.0,0.058820000000000094
MPC.N,2022-07-01,31.886,16.0,1.94118,0.11764999999999981
MPC.N,2022-04-01,34.769,16.0,1.82353,-0.06535999999999986
MPC.N,2022-01-01,134.036,17.0,1.88889,0.12417999999999996
MPC.N,2021-10-01,3.373,17.0,1.76471,-0.11029
PGR.N,2022-10-01,-44.706,18.0,2.9,-0.10000000000000009
PGR.N,2022-07-01,15.143,18.0,3.0,-0.10525999999999991
PGR.N,2022-04-01,-4.643,16.0,3.10526,0.16081999999999974
PGR.N,2022-01-01,-9.639,16.0,2.94444,0.07777000000000012
PGR.N,2021-10-01,-33.784,14.0,2.86667,0.17917000000000005
ZION.OQ,2022-10-01,-11.218,20.0,2.45455,0.019769999999999843
ZION.OQ,2022-07-01,-4.31,21.0,2.43478,0.08694999999999986
ZION.OQ,2022-04-01,10.166,22.0,2.34783,-0.19762999999999975
ZION.OQ,2022-01-01,2.301,21.0,2.54546,-0.15019000000000027
ZION.OQ,2021-10-01,7.767,22.0,2.69565,-0.04347999999999974
ICE.N,2022-10-01,3.387,14.0,2.11765,0.050980000000000025
ICE.N,2022-07-01,4.197,12.0,2.06667,0.11929999999999974
ICE.N,2022-04-01,0.657,15.0,1.94737,-0.00262999999999991
ICE.N,2022-01-01,1.587,15.0,1.95,0.00262999999999991
ICE.N,2021-10-01,6.308,14.0,1.94737,0.12383999999999995
KMB.N,2022-10-01,-3.076,14.0,3.15,0.0323500000000001
KMB.N,2022-07-01,1.708,12.0,3.11765,-0.10457000000000027
KMB.N,2022-04-01,10.079,13.0,3.22222,0.11111000000000004
KMB.N,2022-01-01,4.865,13.0,3.11111,0.21636999999999995
KMB.N,2021-10-01,-1.855,13.0,2.89474,0.012389999999999901
SWKS.OQ,2022-10-01,4.16,24.0,2.5,-0.03570999999999991
SWKS.OQ,2022-07-01,3.674,24.0,2.53571,0.01957999999999993
SWKS.OQ,2022-04-01,0.01,26.0,2.51613,0.04945999999999984
SWKS.OQ,2022-01-01,1.275,26.0,2.46667,0.03810000000000002
SWKS.OQ,2021-10-01,3.448,25.0,2.42857,0.10599000000000025
EL.N,2022-10-01,4.712,20.0,2.03846,-0.03845999999999972
EL.N,2022-07-01,28.913,21.0,2.07692,0.039879999999999693
EL.N,2022-04-01,13.544,22.0,2.03704,0.0013300000000002754
EL.N,2022-01-01,14.133,22.0,2.03571,0.0
EL.N,2021-10-01,11.286,22.0,2.03571,-0.0027500000000002522
TSLA.OQ,2022-10-01,5.701,30.0,2.30952,-0.0768399999999998
TSLA.OQ,2022-07-01,25.111,28.0,2.38636,-0.10145000000000026
TSLA.OQ,2022-04-01,42.561,30.0,2.48781,-0.15505000000000013
TSLA.OQ,2022-01-01,7.145,29.0,2.64286,-0.015679999999999694
TSLA.OQ,2021-10-01,16.678,28.0,2.65854,-0.09821999999999997
EXR.N,2022-10-01,3.665,8.0,2.28571,0.019039999999999946
EXR.N,2022-07-01,11.66,8.0,2.26667,-0.04583000000000004
EXR.N,2022-04-01,11.645,8.0,2.3125,0.0
EXR.N,2022-01-01,43.241,8.0,2.3125,0.17917000000000005
EXR.N,2021-10-01,14.911,8.0,2.13333,0.06666000000000016
SPGI.N,2022-10-01,4.852,17.0,1.76191,0.0
SPGI.N,2022-07-01,-4.265,17.0,1.76191,0.011910000000000087
SPGI.N,2022-04-01,-3.156,17.0,1.75,-0.050000000000000044
SPGI.N,2022-01-01,0.559,15.0,1.8,0.0
SPGI.N,2021-10-01,12.502,15.0,1.8,0.08570999999999995
ADBE.OQ,2022-07-01,1.985,24.0,2.03125,0.2248000000000001
ADBE.OQ,2022-04-01,1.231,24.0,1.80645,-0.006050000000000111
ADBE.OQ,2022-01-01,0.791,26.0,1.8125,0.006050000000000111
ADBE.OQ,2021-10-01,0.089,26.0,1.80645,0.039779999999999927
ADBE.OQ,2021-07-01,3.272,24.0,1.76667,0.04252999999999996
ADSK.OQ,2022-10-01,-0.071,20.0,2.125,0.21195999999999993
ADSK.OQ,2022-07-01,4.85,19.0,1.91304,-0.13458000000000014
ADSK.OQ,2022-04-01,6.611,18.0,2.04762,-0.03570999999999991
ADSK.OQ,2022-01-01,4.304,20.0,2.08333,-0.047109999999999985
ADSK.OQ,2021-10-01,6.052,20.0,2.13044,-0.012420000000000098
WRK.N,2022-10-01,1.054,12.0,2.57143,0.07142999999999988
WRK.N,2022-07-01,4.099,12.0,2.5,0.1428600000000002
WRK.N,2022-04-01,15.23,12.0,2.35714,0.023809999999999665
WRK.N,2022-01-01,2.081,12.0,2.33333,0.11904000000000003
WRK.N,2021-10-01,7.808,12.0,2.21429,0.08096000000000014
WHR.N,2022-10-01,-15.949,8.0,3.0,0.09091000000000005
WHR.N,2022-07-01,13.885,8.0,2.90909,0.20908999999999978
WHR.N,2022-04-01,-0.959,7.0,2.7,0.0
WHR.N,2022-01-01,4.27,7.0,2.7,0.033330000000000304
WHR.N,2021-10-01,9.227,8.0,2.66667,0.0
FOXA.OQ,2022-10-01,5.878,23.0,2.43478,-0.023550000000000182
FOXA.OQ,2022-07-01,-1.915,22.0,2.45833,0.11217999999999995
FOXA.OQ,2022-04-01,-7.735,24.0,2.34615,0.03846000000000016
FOXA.OQ,2022-01-01,295.738,24.0,2.30769,-0.04944999999999977
FOXA.OQ,2021-10-01,7.441,25.0,2.35714,-0.12434000000000012
TT.N,2022-10-01,7.151,22.0,2.66667,0.0
TT.N,2022-07-01,2.818,22.0,2.66667,-0.04166000000000025
TT.N,2022-04-01,13.355,22.0,2.70833,0.0
TT.N,2022-01-01,3.458,22.0,2.70833,0.05616000000000021
TT.N,2021-10-01,-2.373,21.0,2.65217,0.10671000000000008
TSN.N,2022-10-01,-5.699,11.0,2.64286,0.17619000000000007
TSN.N,2022-07-01,-1.917,11.0,2.46667,0.06667000000000023
TSN.N,2022-04-01,20.01,11.0,2.4,0.19999999999999973
TSN.N,2022-01-01,50.83,11.0,2.2,0.0
TSN.N,2021-10-01,13.44,11.0,2.2,0.05713999999999997
AKAM.OQ,2022-10-01,3.01,17.0,2.55,0.19999999999999973
AKAM.OQ,2022-07-01,3.385,16.0,2.35,0.20000000000000018
AKAM.OQ,2022-04-01,-2.121,17.0,2.15,0.0
AKAM.OQ,2022-01-01,5.025,17.0,2.15,0.02499999999999991
AKAM.OQ,2021-10-01,4.633,15.0,2.125,0.125
LUV.N,2022-10-01,18.005,15.0,2.05,0.09999999999999987
LUV.N,2022-07-01,9.705,14.0,1.95,-0.23182000000000014
LUV.N,2022-04-01,-5.121,17.0,2.18182,-0.04544999999999977
LUV.N,2022-01-01,106.064,17.0,2.22727,0.32250999999999985
LUV.N,2021-10-01,15.788,17.0,1.90476,-0.047619999999999996
INVH.N,2022-10-01,-16.129,8.0,1.90476,-0.04979
INVH.N,2022-07-01,18.25,10.0,1.95455,0.09091000000000005
INVH.N,2022-04-01,5.263,10.0,1.86364,-0.03635999999999995
INVH.N,2022-01-01,-3.03,9.0,1.9,0.05789
INVH.N,2021-10-01,24.675,9.0,1.84211,-0.046780000000000044
TSCO.OQ,2022-10-01,1.28,26.0,2.125,-0.0040300000000002
TSCO.OQ,2022-07-01,0.654,25.0,2.12903,-0.0584699999999998
TSCO.OQ,2022-04-01,16.586,27.0,2.1875,-0.05492000000000008
TSCO.OQ,2022-01-01,4.342,27.0,2.24242,-0.1212200000000001
TSCO.OQ,2021-10-01,17.583,28.0,2.36364,0.051140000000000185
AON.N,2022-10-01,1.268,16.0,2.94118,0.0036800000000001276
AON.N,2022-07-01,2.882,15.0,2.9375,0.0625
AON.N,2022-04-01,0.381,15.0,2.875,0.0
AON.N,2022-01-01,10.766,15.0,2.875,0.20833000000000013
AON.N,2021-10-01,2.095,14.0,2.66667,0.13334000000000001
AMZN.OQ,2022-10-01,-21.077,41.0,1.75472,-0.0039000000000000146
AMZN.OQ,2022-07-01,24.897,43.0,1.75862,0.034480000000000066
AMZN.OQ,2022-04-01,-11.698,43.0,1.72414,0.06959000000000004
AMZN.OQ,2022-01-01,62.481,43.0,1.65455,-0.006159999999999943
AMZN.OQ,2021-10-01,-31.385,41.0,1.66071,-0.012369999999999992
MS.N,2022-10-01,-1.094,20.0,2.14815,0.07917999999999958
MS.N,2022-07-01,-9.195,21.0,2.06897,-0.06895999999999969
MS.N,2022-04-01,19.896,21.0,2.13793,0.0
MS.N,2022-01-01,5.241,22.0,2.13793,-0.004930000000000323
MS.N,2021-10-01,17.535,21.0,2.14286,0.1428600000000002
BRKb.N,2022-07-01,26.553,3.0,2.8,0.0
BRKb.N,2022-04-01,13.571,3.0,2.8,0.0
BRKb.N,2022-01-01,13.411,3.0,2.8,0.5499999999999998
BRKb.N,2021-10-01,-3.906,4.0,2.25,0.0
BRKb.N,2021-07-01,12.692,3.0,2.25,0.0
GOOG.OQ,2022-10-01,-15.09,34.0,1.46154,-0.07691999999999988
GOOG.OQ,2022-07-01,-6.581,33.0,1.53846,0.07691999999999988
GOOG.OQ,2022-04-01,-4.84,34.0,1.46154,0.006990000000000052
GOOG.OQ,2022-01-01,11.551,32.0,1.45455,-0.1608400000000001
GOOG.OQ,2021-10-01,19.244,31.0,1.61539,0.0320600000000002
KR.N,2022-07-01,8.889,20.0,2.77778,-0.04364999999999997
KR.N,2022-04-01,11.759,20.0,2.82143,-0.006159999999999943
KR.N,2022-01-01,23.541,22.0,2.82759,0.03448999999999991
KR.N,2021-10-01,17.674,22.0,2.7931,0.007390000000000008
KR.N,2021-07-01,24.568,21.0,2.78571,-0.06044000000000027
BKNG.OQ,2022-10-01,6.236,27.0,2.21212,0.006240000000000023
BKNG.OQ,2022-07-01,9.13,27.0,2.20588,-0.022689999999999877
BKNG.OQ,2022-04-01,334.783,28.0,2.22857,-0.18320000000000025
BKNG.OQ,2022-01-01,16.052,29.0,2.41177,-0.20587999999999962
BKNG.OQ,2021-10-01,14.601,30.0,2.61765,0.01158999999999999
STZ.N,2022-10-01,12.824,18.0,2.0,-0.08333000000000013
STZ.N,2022-04-01,5.892,19.0,2.08333,0.0
STZ.N,2022-04-01,12.632,19.0,2.08333,0.04166000000000025
STZ.N,2022-01-01,12.918,19.0,2.04167,-0.04529000000000005
STZ.N,2021-10-01,-14.105,19.0,2.08696,0.0
WBD.OQ,2022-10-01,-353.461,22.0,2.5,0.09258999999999995
WBD.OQ,2022-07-01,3784.211,23.0,2.40741,-0.09258999999999995
WBD.OQ,2022-04-01,1625.0,21.0,2.5,0.02381000000000011
WBD.OQ,2022-01-01,-90.344,22.0,2.47619,-0.16016999999999992
WBD.OQ,2021-10-01,-40.909,23.0,2.63636,0.017309999999999715
ABBV.N,2022-10-01,2.429,15.0,2.24,0.040000000000000036
ABBV.N,2022-07-01,1.686,15.0,2.2,0.1200000000000001
ABBV.N,2022-04-01,3.131,16.0,2.08,0.08000000000000007
ABBV.N,2022-01-01,0.738,16.0,2.0,0.0833299999999999
ABBV.N,2021-10-01,3.323,15.0,1.91667,-0.04332999999999987
STLD.OQ,2022-10-01,7.203,10.0,2.46154,-0.07692000000000032
STLD.OQ,2022-07-01,11.258,10.0,2.53846,0.1538400000000002
STLD.OQ,2022-04-01,6.339,11.0,2.38462,0.0
STLD.OQ,2022-01-01,0.998,10.0,2.38462,0.13461999999999996
STLD.OQ,2021-10-01,4.061,10.0,2.25,0.1499999999999999
MA.N,2022-10-01,4.533,29.0,1.81579,-0.013479999999999936
MA.N,2022-07-01,8.574,31.0,1.82927,0.05427000000000004
MA.N,2022-04-01,27.347,30.0,1.775,-0.025000000000000133
MA.N,2022-01-01,6.369,30.0,1.8,-0.029269999999999907
MA.N,2021-10-01,8.015,30.0,1.82927,0.03856999999999999
XOM.N,2022-10-01,17.334,20.0,2.25,-0.11667000000000005
XOM.N,2022-07-01,10.771,20.0,2.36667,-0.10000000000000009
XOM.N,2022-04-01,-2.467,18.0,2.46667,-0.12707999999999986
XOM.N,2022-01-01,5.8,21.0,2.59375,-0.0625
XOM.N,2021-10-01,1.373,22.0,2.65625,0.04335000000000022
SWK.N,2022-10-01,8.031,16.0,2.71429,0.12338000000000005
SWK.N,2022-07-01,-16.324,16.0,2.59091,0.16233999999999993
SWK.N,2022-04-01,23.633,15.0,2.42857,0.15583999999999998
SWK.N,2022-01-01,18.498,17.0,2.27273,0.17749000000000015
SWK.N,2021-10-01,12.004,16.0,2.09524,-0.10476000000000019
HRL.N,2022-07-01,-2.224,11.0,3.0,0.0
HRL.N,2022-04-01,2.345,11.0,3.0,-0.07691999999999988
HRL.N,2022-01-01,0.728,11.0,3.07692,0.0
HRL.N,2021-10-01,2.307,11.0,3.07692,-0.08975
HRL.N,2021-07-01,-0.32,11.0,3.16667,0.0
INTC.OQ,2022-10-01,81.689,31.0,3.14286,0.2358800000000003
INTC.OQ,2022-07-01,-58.305,30.0,2.90698,0.013360000000000039
INTC.OQ,2022-04-01,8.013,34.0,2.89362,0.01607000000000003
INTC.OQ,2022-01-01,20.364,34.0,2.87755,0.029719999999999747
INTC.OQ,2021-10-01,54.467,34.0,2.84783,0.010620000000000296
TRMB.OQ,2022-10-01,-0.139,13.0,2.06667,0.06666999999999978
TRMB.OQ,2022-07-01,3.119,11.0,2.0,-0.15384999999999982
TRMB.OQ,2022-04-01,8.148,12.0,2.15385,0.010989999999999611
TRMB.OQ,2022-01-01,-0.922,13.0,2.14286,0.06594000000000033
TRMB.OQ,2021-10-01,11.038,14.0,2.07692,0.07691999999999988
WBA.OQ,2022-10-01,3.825,15.0,3.15,0.0
WBA.OQ,2022-04-01,4.039,15.0,3.15,0.1023799999999997
WBA.OQ,2022-01-01,13.891,16.0,3.04762,0.002160000000000384
WBA.OQ,2022-01-01,26.56,17.0,3.04546,0.045459999999999834
WBA.OQ,2021-10-01,14.875,18.0,3.0,0.09523999999999999
OMC.N,2022-10-01,5.263,9.0,2.64286,0.10440000000000005
OMC.N,2022-07-01,6.955,9.0,2.53846,0.03846000000000016
OMC.N,2022-04-01,6.246,8.0,2.5,-0.1153900000000001
OMC.N,2022-01-01,12.645,11.0,2.61539,-0.027470000000000105
OMC.N,2021-10-01,21.574,11.0,2.64286,0.0
GLW.N,2022-10-01,-0.26,12.0,2.06667,0.06666999999999978
GLW.N,2022-07-01,0.96,12.0,2.0,0.0714300000000001
GLW.N,2022-04-01,8.779,12.0,1.92857,-0.0714300000000001
GLW.N,2022-01-01,4.016,13.0,2.0,0.06667000000000001
GLW.N,2021-10-01,-2.869,13.0,1.93333,0.010250000000000092
CRM.N,2022-07-01,16.533,39.0,1.86275,0.03255999999999992
CRM.N,2022-04-01,4.666,40.0,1.83019,-0.015959999999999974
CRM.N,2022-01-01,13.696,40.0,1.84615,0.003009999999999957
CRM.N,2021-10-01,37.996,40.0,1.84314,-0.03441000000000005
CRM.N,2021-07-01,61.319,37.0,1.87755,-0.011339999999999906
SBUX.OQ,2022-10-01,12.195,28.0,2.45946,0.030889999999999862
SBUX.OQ,2022-07-01,11.576,27.0,2.42857,0.03968000000000016
SBUX.OQ,2022-04-01,-0.546,29.0,2.38889,0.0645699999999998
SBUX.OQ,2022-01-01,-9.615,29.0,2.32432,0.1351300000000002
SBUX.OQ,2021-10-01,0.779,30.0,2.18919,0.04632999999999976
ATO.N,2022-10-01,18.124,9.0,2.3,-0.11667000000000005
ATO.N,2022-07-01,8.833,10.0,2.41667,0.08333999999999975
ATO.N,2022-04-01,0.778,10.0,2.33333,-0.03031000000000006
ATO.N,2022-01-01,0.541,8.0,2.36364,-0.18181999999999965
ATO.N,2021-10-01,7.976,9.0,2.54546,0.18181999999999965
ETR.N,2022-10-01,6.776,14.0,2.15,0.007139999999999702
ETR.N,2022-07-01,26.889,16.0,2.14286,-0.047619999999999774
ETR.N,2022-04-01,-1.583,14.0,2.19048,0.03257999999999983
ETR.N,2022-01-01,8.738,16.0,2.1579,0.10790000000000033
ETR.N,2021-10-01,0.125,16.0,2.05,0.04999999999999982
HAL.N,2022-10-01,6.784,24.0,2.0,-0.07142999999999988
HAL.N,2022-07-01,9.588,23.0,2.07143,0.07142999999999988
HAL.N,2022-04-01,1.851,24.0,2.0,-0.16129000000000016
HAL.N,2022-01-01,5.758,25.0,2.16129,-0.10537999999999981
HAL.N,2021-10-01,1.704,26.0,2.26667,-0.0025599999999998957
TFC.N,2022-10-01,0.333,21.0,2.66667,0.125
TFC.N,2022-07-01,3.851,22.0,2.54167,-0.04166000000000025
TFC.N,2022-04-01,11.633,22.0,2.58333,0.16666000000000025
TFC.N,2022-01-01,9.649,22.0,2.41667,-0.08333000000000013
TFC.N,2021-10-01,17.679,21.0,2.5,0.13635999999999981
ATVI.OQ,2022-10-01,36.511,24.0,2.2963,0.02043999999999979
ATVI.OQ,2022-07-01,-2.016,24.0,2.27586,-0.06896999999999975
ATVI.OQ,2022-04-01,-46.134,22.0,2.34483,0.12607999999999997
ATVI.OQ,2022-01-01,-4.72,26.0,2.21875,0.37026000000000003
ATVI.OQ,2021-10-01,3.09,27.0,1.84849,0.035989999999999966
TAP.N,2022-10-01,-2.77,15.0,3.0,0.0
TAP.N,2022-07-01,0.109,14.0,3.0,0.23809000000000013
TAP.N,2022-04-01,50.743,16.0,2.76191,0.0
TAP.N,2022-01-01,-5.402,16.0,2.76191,0.034640000000000004
TAP.N,2021-10-01,14.66,16.0,2.72727,0.06059999999999999
ABT.N,2022-10-01,21.809,20.0,2.08,0.08000000000000007
ABT.N,2022-07-01,26.848,18.0,2.0,0.125
ABT.N,2022-04-01,18.085,19.0,1.875,-0.125
ABT.N,2022-01-01,9.447,18.0,2.0,0.03703999999999996
ABT.N,2021-10-01,48.117,22.0,1.96296,0.17128999999999994
V.N,2022-10-01,3.526,27.0,1.775,-0.015700000000000047
V.N,2022-07-01,13.379,30.0,1.7907,0.04069999999999996
V.N,2022-04-01,8.789,29.0,1.75,0.0
V.N,2022-01-01,6.317,28.0,1.75,0.0
V.N,2021-10-01,5.047,30.0,1.75,-0.027779999999999916
YUM.N,2022-10-01,-4.797,24.0,2.43333,0.019540000000000113
YUM.N,2022-07-01,-3.817,24.0,2.41379,-0.05288000000000004
YUM.N,2022-04-01,-1.968,25.0,2.46667,-0.050570000000000004
YUM.N,2022-01-01,-6.746,24.0,2.51724,0.0
YUM.N,2021-10-01,12.754,24.0,2.51724,-0.018469999999999764
LYV.N,2022-10-01,35.083,17.0,2.11765,0.0
LYV.N,2022-07-01,28.997,16.0,2.11765,-0.058820000000000316
LYV.N,2022-04-01,50.673,16.0,2.17647,-0.02353000000000005
LYV.N,2022-01-01,-60.348,15.0,2.2,-0.014289999999999914
LYV.N,2021-10-01,478.863,15.0,2.21429,0.0
JNPR.N,2022-10-01,15.877,17.0,2.7,-0.04999999999999982
JNPR.N,2022-07-01,-5.817,19.0,2.75,0.17105000000000015
JNPR.N,2022-04-01,-2.026,18.0,2.57895,-0.21052000000000026
JNPR.N,2022-01-01,5.473,18.0,2.78947,-0.21052999999999988
JNPR.N,2021-10-01,0.327,18.0,3.0,0.05263000000000018
RE.N,2022-10-01,5.818,7.0,1.75,0.0
RE.N,2022-07-01,21.464,7.0,1.75,0.0833299999999999
RE.N,2022-04-01,9.48,8.0,1.66667,0.0
RE.N,2022-01-01,2.219,8.0,1.66667,-0.047619999999999996
RE.N,2021-10-01,-26.586,7.0,1.71429,-0.2857099999999999
FTNT.OQ,2022-10-01,20.795,27.0,1.84375,-0.15625
FTNT.OQ,2022-07-01,10.441,21.0,2.0,-0.25
FTNT.OQ,2022-04-01,18.279,26.0,2.25,0.09375
FTNT.OQ,2022-01-01,7.191,27.0,2.15625,-0.016160000000000174
FTNT.OQ,2021-10-01,5.535,27.0,2.17241,-0.04187999999999992
DTE.N,2022-10-01,1.433,14.0,2.11111,-0.12699000000000016
DTE.N,2022-07-01,-14.085,16.0,2.2381,-0.04760999999999971
DTE.N,2022-04-01,12.64,10.0,2.28571,0.03570999999999991
DTE.N,2022-01-01,24.703,15.0,2.25,-0.0657899999999998
DTE.N,2021-10-01,-5.454,15.0,2.31579,-0.017540000000000333
HST.OQ,2022-10-01,-6.667,8.0,2.15,-0.00790000000000024
HST.OQ,2022-07-01,41.509,7.0,2.1579,-0.12780999999999976
HST.OQ,2022-04-01,509.524,9.0,2.28571,-0.1428600000000002
HST.OQ,2022-01-01,3159.143,9.0,2.42857,-0.07142999999999988
HST.OQ,2021-10-01,54.097,8.0,2.5,-0.20000000000000018
IRM.N,2022-10-01,8.352,6.0,2.125,0.0
IRM.N,2022-07-01,14.665,6.0,2.125,0.0
IRM.N,2022-04-01,1.74,6.0,2.125,-0.25
IRM.N,2022-01-01,8.086,6.0,2.375,-0.05357000000000012
IRM.N,2021-10-01,0.672,6.0,2.42857,-0.19642999999999988
PEAK.N,2022-10-01,497.701,10.0,2.15,-0.12273000000000023
PEAK.N,2022-07-01,23.264,11.0,2.27273,0.03462999999999994
PEAK.N,2022-04-01,30.0,11.0,2.2381,0.01083000000000034
PEAK.N,2022-01-01,-40.681,11.0,2.22727,0.016739999999999977
PEAK.N,2021-10-01,2.27,10.0,2.21053,-0.08946999999999994
FIS.N,2022-10-01,-0.611,29.0,2.05556,0.16666999999999987
FIS.N,2022-07-01,0.924,30.0,1.88889,-0.02540000000000009
FIS.N,2022-04-01,1.08,30.0,1.91429,0.0025200000000000777
FIS.N,2022-01-01,1.242,27.0,1.91177,-0.02371000000000012
FIS.N,2021-10-01,2.905,25.0,1.93548,0.021190000000000042
DAL.N,2022-10-01,-1.462,15.0,1.78947,0.10525999999999991
DAL.N,2022-07-01,-16.584,14.0,1.68421,-0.17942999999999998
DAL.N,2022-04-01,3.083,17.0,1.86364,-0.17984000000000022
DAL.N,2022-01-01,59.686,17.0,2.04348,-0.24222999999999972
DAL.N,2021-10-01,79.889,17.0,2.28571,0.19046999999999992
ROK.N,2022-10-01,2.229,21.0,2.7037,0.011390000000000011
ROK.N,2022-07-01,11.908,20.0,2.69231,0.06267999999999985
ROK.N,2022-04-01,-26.459,21.0,2.62963,-0.048939999999999984
ROK.N,2022-01-01,12.033,21.0,2.67857,-0.02976000000000001
ROK.N,2021-10-01,7.291,18.0,2.70833,0.012680000000000025
DOW.N,2022-10-01,3.173,23.0,2.92308,0.19230999999999998
DOW.N,2022-07-01,7.859,22.0,2.73077,0.14744000000000002
DOW.N,2022-04-01,13.869,19.0,2.58333,-0.09667000000000003
DOW.N,2022-01-01,5.453,22.0,2.68,-0.060740000000000016
DOW.N,2021-10-01,7.296,22.0,2.74074,-0.009259999999999824
PPL.N,2022-10-01,-2.728,12.0,2.125,-0.25
PPL.N,2022-07-01,1.379,12.0,2.375,-0.02499999999999991
PPL.N,2022-04-01,4.8,11.0,2.4,-0.10000000000000009
PPL.N,2022-01-01,-31.747,9.0,2.5,0.03846000000000016
PPL.N,2021-10-01,-5.445,11.0,2.46154,-0.07692000000000032
NTRS.OQ,2022-10-01,-1.975,15.0,2.6875,0.15809000000000006
