Instrument,Date,Earnings Per Share - Actual Surprise,"WACC Inflation Adjusted Risk Free Rate, (%)"
CINF.OQ,2020-01-01,11.363,1.917061
CINF.OQ,2019-10-01,21.774,1.673179
CINF.OQ,2019-07-01,31.783,1.999952
CINF.OQ,2019-04-01,20.06,2.413881
CINF.OQ,2019-01-01,16.728,2.691309
CINF.OQ,2018-10-01,10.799,3.055485
CINF.OQ,2018-07-01,37.622,2.851013
CINF.OQ,2018-04-01,-10.321,2.744341
CINF.OQ,2018-01-01,8.682,2.41084
CINF.OQ,2017-10-01,11.539,2.32644
CINF.OQ,2017-07-01,25.49,2.301898
CINF.OQ,2017-04-01,16.339,2.394592
CINF.OQ,2017-01-01,13.636,2.431507
CINF.OQ,2016-10-01,9.974,1.606498
CINF.OQ,2016-07-01,33.178,1.491713
CINF.OQ,2016-04-01,26.421,1.829833
CINF.OQ,2016-01-01,21.951,2.304994
CINF.OQ,2015-10-01,46.067,
CINF.OQ,2015-07-01,114.194,
CINF.OQ,2015-04-01,-16.608,
CINF.OQ,2015-01-01,4.706,
CINF.OQ,2014-10-01,13.333,
CINF.OQ,2014-07-01,-4.167,
CINF.OQ,2014-04-01,-16.867,
CINF.OQ,2014-01-01,4.759,
CINF.OQ,2013-10-01,11.852,
CINF.OQ,2013-07-01,47.75,
CINF.OQ,2013-04-01,18.541,
CINF.OQ,2013-01-01,125.674,
SEE.N,2022-10-01,8.761,3.747421
SEE.N,2022-07-01,3.759,3.092855
SEE.N,2022-04-01,20.453,2.325202
SEE.N,2022-01-01,-0.823,1.515266
SEE.N,2021-10-01,4.425,1.527139
SEE.N,2021-07-01,1.412,1.444323
SEE.N,2021-04-01,10.989,1.745787
SEE.N,2021-01-01,16.454,0.926432
SEE.N,2020-10-01,23.751,0.677434
SEE.N,2020-07-01,33.158,0.638068
SEE.N,2020-04-01,24.806,0.671282
SEE.N,2020-01-01,4.736,1.917061
SEE.N,2019-10-01,3.046,1.673179
SEE.N,2019-07-01,24.778,1.999952
SEE.N,2019-04-01,3.934,2.413881
SEE.N,2019-01-01,11.586,2.691309
SEE.N,2018-10-01,0.928,3.055485
SEE.N,2018-07-01,9.79,2.851013
SEE.N,2018-04-01,1.052,2.744341
SEE.N,2018-01-01,1.386,2.41084
SEE.N,2017-10-01,-2.439,2.32644
SEE.N,2017-07-01,-2.076,2.301898
SEE.N,2017-04-01,4.626,2.394592
SEE.N,2017-01-01,2.323,2.431507
SEE.N,2016-10-01,2.833,1.606498
SEE.N,2016-07-01,0.742,1.491713
SEE.N,2016-04-01,5.19,1.829833
SEE.N,2016-01-01,51.751,2.304994
SEE.N,2015-10-01,23.003,
SEE.N,2015-07-01,13.297,
SEE.N,2015-04-01,29.419,
SEE.N,2015-01-01,25.045,
SEE.N,2014-10-01,14.243,
SEE.N,2014-07-01,8.859,
SEE.N,2014-04-01,36.669,
SEE.N,2014-01-01,-7.777,
SEE.N,2013-10-01,16.231,
SEE.N,2013-07-01,38.384,
SEE.N,2013-04-01,-7.453,
SEE.N,2013-01-01,15.579,
WMB.N,2022-10-01,12.489,3.747421
WMB.N,2022-07-01,-10.569,3.092855
WMB.N,2022-04-01,15.998,2.325202
WMB.N,2022-01-01,14.37,1.515266
WMB.N,2021-10-01,20.103,1.527139
WMB.N,2021-07-01,-3.657,1.444323
WMB.N,2021-04-01,19.904,1.745787
WMB.N,2021-01-01,-70.644,0.926432
WMB.N,2020-10-01,-7.807,0.677434
WMB.N,2020-07-01,3.434,0.638068
WMB.N,2020-04-01,-1.141,0.671282
WMB.N,2020-01-01,-1.608,1.917061
WMB.N,2019-10-01,4.839,1.673179
WMB.N,2019-07-01,15.556,1.999952
WMB.N,2019-04-01,0.765,2.413881
WMB.N,2019-01-01,-21.588,2.691309
WMB.N,2018-10-01,-38.366,3.055485
WMB.N,2018-07-01,-3.955,2.851013
WMB.N,2018-04-01,-10.507,2.744341
WMB.N,2018-01-01,79.919,2.41084
WMB.N,2017-10-01,-54.264,2.32644
WMB.N,2017-07-01,-51.835,2.301898
WMB.N,2017-04-01,31.982,2.394592
WMB.N,2017-01-01,-110.989,2.431507
WMB.N,2016-10-01,17.647,1.606498
WMB.N,2016-07-01,-4.317,1.491713
WMB.N,2016-04-01,-91.052,1.829833
WMB.N,2016-01-01,-95.42,2.304994
WMB.N,2015-10-01,-0.789,
WMB.N,2015-07-01,-35.205,
WMB.N,2015-04-01,18.586,
WMB.N,2015-01-01,-31.257,
WMB.N,2014-10-01,-20.378,
WMB.N,2014-07-01,-1.165,
WMB.N,2014-04-01,9.946,
WMB.N,2014-01-01,2.292,
WMB.N,2013-10-01,22.32,
WMB.N,2013-07-01,25.62,
WMB.N,2013-04-01,-7.784,
WMB.N,2013-01-01,-1.815,
EA.OQ,2022-10-01,5.97,3.747421
EA.OQ,2022-07-01,65.961,3.092855
EA.OQ,2022-04-01,2.052,2.325202
EA.OQ,2022-01-01,-0.488,1.515266
EA.OQ,2021-10-01,35.334,1.527139
EA.OQ,2021-07-01,18.674,1.444323
EA.OQ,2021-04-01,16.899,1.745787
EA.OQ,2021-01-01,3.387,0.926432
EA.OQ,2020-10-01,102.102,0.677434
EA.OQ,2020-07-01,80.528,0.638068
EA.OQ,2020-04-01,10.167,0.671282
EA.OQ,2020-01-01,0.356,1.917061
EA.OQ,2019-10-01,13.269,1.673179
EA.OQ,2019-07-01,2953.435,1.999952
EA.OQ,2019-04-01,33.933,2.413881
EA.OQ,2019-01-01,0.675,2.691309
EA.OQ,2018-10-01,47.182,3.055485
EA.OQ,2018-07-01,119.04,2.851013
EA.OQ,2018-04-01,12.765,2.744341
EA.OQ,2018-01-01,-0.509,2.41084
EA.OQ,2017-10-01,20.061,2.32644
EA.OQ,2017-07-01,33.536,2.301898
EA.OQ,2017-04-01,13.824,2.394592
EA.OQ,2017-01-01,7.859,2.431507
EA.OQ,2016-10-01,29.867,1.606498
EA.OQ,2016-07-01,393.501,1.491713
EA.OQ,2016-04-01,18.391,1.829833
EA.OQ,2016-01-01,1.208,2.304994
EA.OQ,2015-10-01,44.783,
EA.OQ,2015-07-01,469.692,
EA.OQ,2015-04-01,54.578,
EA.OQ,2015-01-01,32.093,
EA.OQ,2014-10-01,37.843,
EA.OQ,2014-07-01,624.572,
EA.OQ,2014-04-01,348.598,
EA.OQ,2014-01-01,2.269,
EA.OQ,2013-10-01,174.132,
EA.OQ,2013-07-01,33.034,
EA.OQ,2013-04-01,-4.278,
EA.OQ,2013-01-01,1.869,
TMUS.OQ,2022-10-01,817.852,3.747421
TMUS.OQ,2022-07-01,75.01,3.092855
TMUS.OQ,2022-04-01,75.293,2.325202
TMUS.OQ,2022-01-01,123.611,1.515266
TMUS.OQ,2021-10-01,3.817,1.527139
TMUS.OQ,2021-07-01,46.746,1.444323
TMUS.OQ,2021-04-01,29.269,1.745787
TMUS.OQ,2021-01-01,17.123,0.926432
TMUS.OQ,2020-10-01,133.372,0.677434
TMUS.OQ,2020-07-01,436.951,0.638068
TMUS.OQ,2020-04-01,8.102,0.671282
TMUS.OQ,2020-01-01,5.206,1.917061
TMUS.OQ,2019-10-01,5.451,1.673179
TMUS.OQ,2019-07-01,11.873,1.999952
TMUS.OQ,2019-04-01,16.804,2.413881
TMUS.OQ,2019-01-01,8.004,2.691309
TMUS.OQ,2018-10-01,9.663,3.055485
TMUS.OQ,2018-07-01,5.449,2.851013
TMUS.OQ,2018-04-01,9.446,2.744341
TMUS.OQ,2018-01-01,64.111,2.41084
TMUS.OQ,2017-10-01,38.158,2.32644
TMUS.OQ,2017-07-01,74.739,2.301898
TMUS.OQ,2017-04-01,38.668,2.394592
TMUS.OQ,2017-01-01,52.31,2.431507
TMUS.OQ,2016-10-01,22.549,1.606498
TMUS.OQ,2016-07-01,23.207,1.491713
TMUS.OQ,2016-04-01,489.474,1.829833
TMUS.OQ,2016-01-01,121.138,2.304994
TMUS.OQ,2015-10-01,-50.297,
TMUS.OQ,2015-07-01,127.867,
TMUS.OQ,2015-04-01,5.452,
TMUS.OQ,2015-01-01,133.333,
TMUS.OQ,2014-10-01,-1440.782,
TMUS.OQ,2014-07-01,503.622,
TMUS.OQ,2014-04-01,-81.69,
TMUS.OQ,2014-01-01,130.71,
TMUS.OQ,2013-10-01,-184.152,
TMUS.OQ,2013-07-01,-27.536,
TMUS.OQ,2013-04-01,-32.546,
TMUS.OQ,2013-01-01,-20.994,
CB.N,2022-10-01,22.241,2.61179979517789
CB.N,2022-07-01,15.886,2.11076438273072
CB.N,2022-04-01,9.819,1.31931624698397
CB.N,2022-01-01,15.753,0.311391543578928
CB.N,2021-10-01,22.323,0.424869589820787
CB.N,2021-07-01,20.433,0.369434781371178
CB.N,2021-04-01,1.387,0.73972046059211
CB.N,2021-01-01,12.63,-0.096782227448044
CB.N,2020-10-01,-8.772,-0.299976300599546
CB.N,2020-07-01,15.03,-0.344402784037526
CB.N,2020-04-01,4.406,-0.299734106543043
CB.N,2020-01-01,7.687,0.861338360620547
CB.N,2019-10-01,3.62,0.665599875707832
CB.N,2019-07-01,1.622,1.03780818929586
CB.N,2019-04-01,-0.632,1.50121474196854
CB.N,2019-01-01,2.417,1.75787321725528
CB.N,2018-10-01,2.002,2.15557882256435
CB.N,2018-07-01,2.339,1.93507208989855
CB.N,2018-04-01,3.441,1.87304543496442
CB.N,2018-01-01,-0.421,1.49911460932723
CB.N,2017-10-01,45.858,1.41862998410296
CB.N,2017-07-01,1.236,1.37473537272292
CB.N,2017-04-01,2.755,1.42621836055907
CB.N,2017-01-01,5.927,1.36987653754709
CB.N,2016-10-01,11.607,0.555942331207137
CB.N,2016-07-01,1.571,0.403172575205107
CB.N,2016-04-01,4.566,0.793048002708238
CB.N,2016-01-01,5.371,1.36396884602089
CB.N,2015-10-01,15.417,
CB.N,2015-07-01,4.919,
CB.N,2015-04-01,1.357,
CB.N,2015-01-01,7.835,
CB.N,2014-10-01,12.157,
CB.N,2014-07-01,8.349,
CB.N,2014-04-01,5.849,
CB.N,2014-01-01,18.814,
CB.N,2013-10-01,11.443,
CB.N,2013-07-01,17.93,
CB.N,2013-04-01,11.823,
CB.N,2013-01-01,-15.556,
TXN.OQ,2022-10-01,2.32,3.747421
TXN.OQ,2022-07-01,15.695,3.092855
TXN.OQ,2022-04-01,7.966,2.325202
TXN.OQ,2022-01-01,16.82,1.515266
TXN.OQ,2021-10-01,0.839,1.527139
TXN.OQ,2021-07-01,11.73,1.444323
TXN.OQ,2021-04-01,17.154,1.745787
TXN.OQ,2021-01-01,22.337,0.926432
TXN.OQ,2020-10-01,12.989,0.677434
TXN.OQ,2020-07-01,68.387,0.638068
TXN.OQ,2020-04-01,23.795,0.671282
TXN.OQ,2020-01-01,10.26,1.917061
TXN.OQ,2019-10-01,5.167,1.673179
TXN.OQ,2019-07-01,11.604,1.999952
TXN.OQ,2019-04-01,8.167,2.413881
TXN.OQ,2019-01-01,2.8,2.691309
TXN.OQ,2018-10-01,3.001,3.055485
TXN.OQ,2018-07-01,5.881,2.851013
TXN.OQ,2018-04-01,21.944,2.744341
TXN.OQ,2018-01-01,0.332,2.41084
TXN.OQ,2017-10-01,12.414,2.32644
TXN.OQ,2017-07-01,7.803,2.301898
TXN.OQ,2017-04-01,2.692,2.394592
TXN.OQ,2017-01-01,6.709,2.431507
TXN.OQ,2016-10-01,9.034,1.606498
TXN.OQ,2016-07-01,4.849,1.491713
TXN.OQ,2016-04-01,4.554,1.829833
TXN.OQ,2016-01-01,2.282,2.304994
TXN.OQ,2015-10-01,12.567,
TXN.OQ,2015-07-01,-0.498,
TXN.OQ,2015-04-01,-2.27,
TXN.OQ,2015-01-01,-0.324,
TXN.OQ,2014-10-01,6.787,
TXN.OQ,2014-07-01,5.496,
TXN.OQ,2014-04-01,3.619,
TXN.OQ,2014-01-01,-0.783,
TXN.OQ,2013-10-01,5.145,
TXN.OQ,2013-07-01,40.989,
TXN.OQ,2013-04-01,5.461,
TXN.OQ,2013-01-01,6.667,
MDLZ.OQ,2022-10-01,7.773,3.747421
MDLZ.OQ,2022-07-01,4.915,3.092855
MDLZ.OQ,2022-04-01,13.032,2.325202
MDLZ.OQ,2022-01-01,-0.587,1.515266
MDLZ.OQ,2021-10-01,0.053,1.527139
MDLZ.OQ,2021-07-01,1.514,1.444323
MDLZ.OQ,2021-04-01,11.73,1.745787
MDLZ.OQ,2021-01-01,0.76,0.926432
MDLZ.OQ,2020-10-01,1.013,0.677434
MDLZ.OQ,2020-07-01,12.511,0.638068
MDLZ.OQ,2020-04-01,4.326,0.671282
MDLZ.OQ,2020-01-01,1.356,1.917061
MDLZ.OQ,2019-10-01,5.873,1.673179
MDLZ.OQ,2019-07-01,0.519,1.999952
MDLZ.OQ,2019-04-01,6.188,2.413881
MDLZ.OQ,2019-01-01,0.514,2.691309
MDLZ.OQ,2018-10-01,2.32,3.055485
MDLZ.OQ,2018-07-01,4.424,2.851013
MDLZ.OQ,2018-04-01,1.861,2.744341
MDLZ.OQ,2018-01-01,2.507,2.41084
MDLZ.OQ,2017-10-01,4.843,2.32644
MDLZ.OQ,2017-07-01,5.546,2.301898
MDLZ.OQ,2017-04-01,5.934,2.394592
MDLZ.OQ,2017-01-01,-2.629,2.431507
MDLZ.OQ,2016-10-01,20.256,1.606498
MDLZ.OQ,2016-07-01,9.816,1.491713
MDLZ.OQ,2016-04-01,21.827,1.829833
MDLZ.OQ,2016-01-01,-4.518,2.304994
MDLZ.OQ,2015-10-01,3.22,
MDLZ.OQ,2015-07-01,19.693,
MDLZ.OQ,2015-04-01,9.389,
MDLZ.OQ,2015-01-01,8.513,
MDLZ.OQ,2014-10-01,27.551,
MDLZ.OQ,2014-07-01,3.058,
MDLZ.OQ,2014-04-01,12.929,
MDLZ.OQ,2014-01-01,-4.374,
MDLZ.OQ,2013-10-01,1.631,
MDLZ.OQ,2013-07-01,8.374,
MDLZ.OQ,2013-04-01,1.76,
MDLZ.OQ,2013-01-01,-4.074,
BRO.N,2022-10-01,-17.455,3.747421
BRO.N,2022-07-01,4.314,3.092855
BRO.N,2022-04-01,3.339,2.325202
BRO.N,2022-01-01,8.435,1.515266
BRO.N,2021-10-01,9.895,1.527139
BRO.N,2021-07-01,21.63,1.444323
BRO.N,2021-04-01,21.551,1.745787
BRO.N,2021-01-01,9.256,0.926432
BRO.N,2020-10-01,21.243,0.677434
BRO.N,2020-07-01,20.709,0.638068
BRO.N,2020-04-01,10.629,0.671282
BRO.N,2020-01-01,5.581,1.917061
BRO.N,2019-10-01,1.945,1.673179
BRO.N,2019-07-01,14.163,1.999952
BRO.N,2019-04-01,13.441,2.413881
BRO.N,2019-01-01,-2.256,2.691309
BRO.N,2018-10-01,12.36,3.055485
BRO.N,2018-07-01,-6.596,2.851013
BRO.N,2018-04-01,11.894,2.744341
BRO.N,2018-01-01,11.578,2.41084
BRO.N,2017-10-01,7.37,2.32644
BRO.N,2017-07-01,3.915,2.301898
BRO.N,2017-04-01,-3.092,2.394592
BRO.N,2017-01-01,0.458,2.431507
BRO.N,2016-10-01,1.91,1.606498
BRO.N,2016-07-01,6.516,1.491713
BRO.N,2016-04-01,4.44,1.829833
BRO.N,2016-01-01,12.675,2.304994
BRO.N,2015-10-01,-0.186,
BRO.N,2015-07-01,-1.952,
BRO.N,2015-04-01,-2.14,
BRO.N,2015-01-01,181.899,
BRO.N,2014-10-01,0.062,
BRO.N,2014-07-01,1.305,
BRO.N,2014-04-01,-14.964,
BRO.N,2014-01-01,-8.31,
BRO.N,2013-10-01,-3.07,
BRO.N,2013-07-01,3.066,
BRO.N,2013-04-01,5.074,
BRO.N,2013-01-01,9.595,
BALL.N,2022-10-01,-6.077,3.747421
BALL.N,2022-07-01,-9.014,3.092855
BALL.N,2022-04-01,-7.078,2.325202
BALL.N,2022-01-01,8.031,1.515266
BALL.N,2021-10-01,-4.782,1.527139
BALL.N,2021-07-01,3.975,1.444323
BALL.N,2021-04-01,6.984,1.745787
BALL.N,2021-01-01,3.185,0.926432
BALL.N,2020-10-01,15.756,0.677434
BALL.N,2020-07-01,15.615,0.638068
BALL.N,2020-04-01,2.363,0.671282
BALL.N,2020-01-01,5.401,1.917061
BALL.N,2019-10-01,-2.778,1.673179
BALL.N,2019-07-01,-0.183,1.999952
BALL.N,2019-04-01,-4.498,2.413881
BALL.N,2019-01-01,-1.106,2.691309
BALL.N,2018-10-01,-5.605,3.055485
BALL.N,2018-07-01,-1.458,2.851013
BALL.N,2018-04-01,11.245,2.744341
BALL.N,2018-01-01,15.478,2.41084
BALL.N,2017-10-01,-11.225,2.32644
BALL.N,2017-07-01,-3.782,2.301898
BALL.N,2017-04-01,8.429,2.394592
BALL.N,2017-01-01,3.643,2.431507
BALL.N,2016-10-01,1.469,1.606498
BALL.N,2016-07-01,5.74,1.491713
BALL.N,2016-04-01,-14.911,1.829833
BALL.N,2016-01-01,6.903,2.304994
BALL.N,2015-10-01,15.251,
BALL.N,2015-07-01,7.745,
BALL.N,2015-04-01,-12.967,
BALL.N,2015-01-01,-1.385,
BALL.N,2014-10-01,4.357,
BALL.N,2014-07-01,10.168,
BALL.N,2014-04-01,20.548,
BALL.N,2014-01-01,18.353,
BALL.N,2013-10-01,7.14,
BALL.N,2013-07-01,-0.118,
BALL.N,2013-04-01,-9.722,
BALL.N,2013-01-01,-2.29,
PFG.OQ,2022-10-01,16.864,3.747421
PFG.OQ,2022-07-01,18.913,3.092855
PFG.OQ,2022-04-01,4.409,2.325202
PFG.OQ,2022-01-01,12.189,1.515266
PFG.OQ,2021-10-01,5.835,1.527139
PFG.OQ,2021-07-01,12.328,1.444323
PFG.OQ,2021-04-01,14.158,1.745787
PFG.OQ,2021-01-01,3.92,0.926432
PFG.OQ,2020-10-01,-39.021,0.677434
PFG.OQ,2020-07-01,12.127,0.638068
PFG.OQ,2020-04-01,1.225,0.671282
PFG.OQ,2020-01-01,1.562,1.917061
PFG.OQ,2019-10-01,-15.725,1.673179
PFG.OQ,2019-07-01,8.452,1.999952
PFG.OQ,2019-04-01,9.447,2.413881
PFG.OQ,2019-01-01,-14.063,2.691309
PFG.OQ,2018-10-01,-0.026,3.055485
PFG.OQ,2018-07-01,-1.481,2.851013
PFG.OQ,2018-04-01,4.053,2.744341
PFG.OQ,2018-01-01,-12.831,2.41084
PFG.OQ,2017-10-01,-1.406,2.32644
PFG.OQ,2017-07-01,6.972,2.301898
PFG.OQ,2017-04-01,4.318,2.394592
PFG.OQ,2017-01-01,10.608,2.431507
PFG.OQ,2016-10-01,2.81,1.606498
PFG.OQ,2016-07-01,8.965,1.491713
PFG.OQ,2016-04-01,-2.16,1.829833
PFG.OQ,2016-01-01,-3.114,2.304994
PFG.OQ,2015-10-01,-0.068,
PFG.OQ,2015-07-01,4.701,
PFG.OQ,2015-04-01,4.119,
PFG.OQ,2015-01-01,4.425,
PFG.OQ,2014-10-01,12.503,
PFG.OQ,2014-07-01,6.862,
PFG.OQ,2014-04-01,15.155,
PFG.OQ,2014-01-01,2.936,
PFG.OQ,2013-10-01,2.928,
PFG.OQ,2013-07-01,11.077,
PFG.OQ,2013-04-01,6.519,
PFG.OQ,2013-01-01,11.383,
KEYS.N,2022-10-01,7.571,3.747421
KEYS.N,2022-07-01,12.621,3.092855
KEYS.N,2022-04-01,9.27,2.325202
KEYS.N,2022-01-01,6.215,1.515266
KEYS.N,2021-10-01,10.801,1.527139
KEYS.N,2021-07-01,6.887,1.444323
KEYS.N,2021-04-01,7.598,1.745787
KEYS.N,2021-01-01,4.338,0.926432
KEYS.N,2020-10-01,11.059,0.677434
KEYS.N,2020-07-01,42.655,0.638068
KEYS.N,2020-04-01,-32.526,0.671282
KEYS.N,2020-01-01,17.166,1.917061
KEYS.N,2019-10-01,12.99,1.673179
KEYS.N,2019-07-01,22.163,1.999952
KEYS.N,2019-04-01,23.904,2.413881
KEYS.N,2019-01-01,15.869,2.691309
KEYS.N,2018-10-01,11.643,3.055485
KEYS.N,2018-07-01,12.338,2.851013
KEYS.N,2018-04-01,0.052,2.744341
KEYS.N,2018-01-01,32.468,2.41084
KEYS.N,2017-10-01,10.484,2.32644
KEYS.N,2017-07-01,1.942,2.301898
KEYS.N,2017-04-01,15.615,2.394592
KEYS.N,2017-01-01,1.064,2.431507
KEYS.N,2016-10-01,0.629,1.606498
KEYS.N,2016-07-01,5.705,1.491713
KEYS.N,2016-04-01,8.156,1.829833
KEYS.N,2016-01-01,12.245,2.304994
KEYS.N,2015-10-01,11.811,
KEYS.N,2015-07-01,20.879,
KEYS.N,2015-04-01,7.692,
KEYS.N,2015-01-01,14.286,
KEYS.N,2014-10-01,-3.017,
KEYS.N,2014-07-01,,
KEYS.N,2014-04-01,,
KEYS.N,2014-01-01,,
KEYS.N,2013-10-01,,
KEYS.N,2013-07-01,,
KEYS.N,2013-04-01,,
KEYS.N,2013-01-01,,
SEDG.OQ,2022-10-01,-36.759,3.42037365357208
SEDG.OQ,2022-07-01,-31.748,3.09847572626999
SEDG.OQ,2022-04-01,-5.32,2.1826632302388
SEDG.OQ,2022-01-01,-16.332,1.15681299303049
SEDG.OQ,2021-10-01,6.881,1.36224041914804
SEDG.OQ,2021-07-01,14.426,1.3240664529545
SEDG.OQ,2021-04-01,-1.127,1.72088430264031
SEDG.OQ,2021-01-01,13.257,0.80530440903699
SEDG.OQ,2020-10-01,47.433,0.605996505430918
SEDG.OQ,2020-07-01,39.77,0.519296699945979
SEDG.OQ,2020-04-01,-24.109,0.60318692150037
SEDG.OQ,2020-01-01,33.327,1.89988038425819
SEDG.OQ,2019-10-01,4.439,1.61395740982616
SEDG.OQ,2019-07-01,13.253,1.97329153447765
SEDG.OQ,2019-04-01,7.473,2.53727389750789
SEDG.OQ,2019-01-01,-9.631,2.69245067311487
SEDG.OQ,2018-10-01,4.768,3.07717519000644
SEDG.OQ,2018-07-01,-2.815,2.86433675907741
SEDG.OQ,2018-04-01,8.243,2.87305495842407
SEDG.OQ,2018-01-01,31.347,2.42500616694643
SEDG.OQ,2017-10-01,20.0,2.45985378632012
SEDG.OQ,2017-07-01,44.737,2.43074949312065
SEDG.OQ,2017-04-01,11.503,2.49857452325783
SEDG.OQ,2017-01-01,,2.37498702851541
SEDG.OQ,2016-10-01,,1.53819685370168
SEDG.OQ,2016-07-01,,1.40724985525429
SEDG.OQ,2016-04-01,,1.88437101001047
SEDG.OQ,2016-01-01,,2.2691255873578
SEDG.OQ,2015-10-01,,
SEDG.OQ,2015-07-01,,
SEDG.OQ,2015-04-01,,
SEDG.OQ,2015-01-01,,
SEDG.OQ,2014-10-01,,
SEDG.OQ,2014-07-01,,
SEDG.OQ,2014-04-01,,
SEDG.OQ,2014-01-01,,
SEDG.OQ,2013-10-01,,
SEDG.OQ,2013-07-01,,
SEDG.OQ,2013-04-01,,
SEDG.OQ,2013-01-01,,
PCG.N,2022-10-01,41.602,3.747421
PCG.N,2022-07-01,-10.66,3.092855
PCG.N,2022-04-01,18.161,2.325202
PCG.N,2022-01-01,-21.122,1.515266
PCG.N,2021-10-01,-6.188,1.527139
PCG.N,2021-07-01,-3.468,1.444323
PCG.N,2021-04-01,-11.539,1.745787
PCG.N,2021-01-01,-9.611,0.926432
PCG.N,2020-10-01,-16.095,0.677434
PCG.N,2020-07-01,17.064,0.638068
PCG.N,2020-04-01,-12.95,0.671282
PCG.N,2020-01-01,1.862,1.917061
PCG.N,2019-10-01,9.395,1.673179
PCG.N,2019-07-01,12.721,1.999952
PCG.N,2019-04-01,15.868,2.413881
PCG.N,2019-01-01,24.696,2.691309
PCG.N,2018-10-01,-0.316,3.055485
PCG.N,2018-07-01,23.733,2.851013
PCG.N,2018-04-01,-12.485,2.744341
PCG.N,2018-01-01,-7.568,2.41084
PCG.N,2017-10-01,22.771,2.32644
PCG.N,2017-07-01,10.436,2.301898
PCG.N,2017-04-01,31.364,2.394592
PCG.N,2017-01-01,2.709,2.431507
PCG.N,2016-10-01,-13.796,1.606498
PCG.N,2016-07-01,-28.073,1.491713
PCG.N,2016-04-01,12.577,1.829833
PCG.N,2016-01-01,14.626,2.304994
PCG.N,2015-10-01,-12.487,
PCG.N,2015-07-01,25.666,
PCG.N,2015-04-01,24.316,
PCG.N,2015-01-01,0.344,
PCG.N,2014-10-01,54.115,
PCG.N,2014-07-01,-6.386,
PCG.N,2014-04-01,-17.324,
PCG.N,2014-01-01,1.848,
PCG.N,2013-10-01,11.534,
PCG.N,2013-07-01,10.584,
PCG.N,2013-04-01,-7.715,
PCG.N,2013-01-01,0.444,
RL.N,2022-10-01,7.054,3.747421
RL.N,2022-07-01,7.457,3.092855
RL.N,2022-04-01,35.97,2.325202
RL.N,2022-01-01,35.224,1.515266
RL.N,2021-10-01,31.297,1.527139
RL.N,2021-07-01,160.109,1.444323
RL.N,2021-04-01,152.219,1.745787
RL.N,2021-01-01,2.178,0.926432
RL.N,2020-10-01,60.346,0.677434
RL.N,2020-07-01,-6.064,0.638068
RL.N,2020-04-01,-69.184,0.671282
RL.N,2020-01-01,16.6,1.917061
RL.N,2019-10-01,6.808,1.673179
RL.N,2019-07-01,6.45,1.999952
RL.N,2019-04-01,19.381,2.413881
RL.N,2019-01-01,8.091,2.691309
RL.N,2018-10-01,4.824,3.055485
RL.N,2018-07-01,12.864,2.851013
RL.N,2018-04-01,7.967,2.744341
RL.N,2018-01-01,8.669,2.41084
RL.N,2017-10-01,5.541,2.32644
RL.N,2017-07-01,17.577,2.301898
RL.N,2017-04-01,14.552,2.394592
RL.N,2017-01-01,13.692,2.431507
RL.N,2016-10-01,11.114,1.606498
RL.N,2016-07-01,19.414,1.491713
RL.N,2016-04-01,5.706,1.829833
RL.N,2016-01-01,6.731,2.304994
RL.N,2015-10-01,22.785,
RL.N,2015-07-01,-26.118,
RL.N,2015-04-01,7.049,
RL.N,2015-01-01,-3.633,
RL.N,2014-10-01,9.625,
RL.N,2014-07-01,4.174,
RL.N,2014-04-01,3.808,
RL.N,2014-01-01,2.502,
RL.N,2013-10-01,1.567,
RL.N,2013-07-01,-0.223,
RL.N,2013-04-01,8.551,
RL.N,2013-01-01,9.561,
JPM.N,2022-10-01,16.559,3.747421
JPM.N,2022-07-01,-4.251,3.092855
JPM.N,2022-04-01,2.671,2.325202
JPM.N,2022-01-01,10.573,1.515266
JPM.N,2021-10-01,24.815,1.527139
JPM.N,2021-07-01,17.931,1.444323
JPM.N,2021-04-01,48.217,1.745787
JPM.N,2021-01-01,44.46,0.926432
JPM.N,2020-10-01,31.185,0.677434
JPM.N,2020-07-01,32.513,0.638068
JPM.N,2020-04-01,-57.649,0.671282
JPM.N,2020-01-01,9.319,1.917061
JPM.N,2019-10-01,9.349,1.673179
JPM.N,2019-07-01,0.51,1.999952
JPM.N,2019-04-01,12.639,2.413881
JPM.N,2019-01-01,-10.016,2.691309
JPM.N,2018-10-01,3.901,3.055485
JPM.N,2018-07-01,3.289,2.851013
JPM.N,2018-04-01,-0.943,2.744341
JPM.N,2018-01-01,4.077,2.41084
JPM.N,2017-10-01,6.503,2.32644
JPM.N,2017-07-01,8.02,2.301898
JPM.N,2017-04-01,8.616,2.394592
JPM.N,2017-01-01,10.036,2.431507
JPM.N,2016-10-01,13.63,1.606498
JPM.N,2016-07-01,8.519,1.491713
JPM.N,2016-04-01,7.432,1.829833
JPM.N,2016-01-01,5.378,2.304994
JPM.N,2015-10-01,22.634,
JPM.N,2015-07-01,6.929,
JPM.N,2015-04-01,3.796,
JPM.N,2015-01-01,-9.041,
JPM.N,2014-10-01,-1.5,
JPM.N,2014-07-01,12.828,
JPM.N,2014-04-01,-8.847,
JPM.N,2014-01-01,3.804,
JPM.N,2013-10-01,20.874,
JPM.N,2013-07-01,11.274,
JPM.N,2013-04-01,14.579,
JPM.N,2013-01-01,19.788,
TTWO.OQ,2022-10-01,-5.395,3.747421
