Instrument,Date,GICS Industry Group Name,Earnings Per Share - Actual Surprise,Earnings Per Share - Actual Surprise AbsVals,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),3 Month Total Return,Volume,loss firm status
ABT.N,2015-01-01,Health Care Equipment & Services,3.962,3.962,5356000000.0,70828692181.72,67790692181.72,3.55863814,8.82046268153207,1233142.0,-1
ABT.N,2015-04-01,Health Care Equipment & Services,12.524,12.524,4897000000.0,67700126542.94,68974126542.94,3.568313094,3.46346852833028,2213712.0,-1
ABT.N,2015-07-01,Health Care Equipment & Services,3.369,3.369,5170000000.0,70421867102.2,73150867102.2,3.536725242,4.7857961012318,1706694.0,-1
ABT.N,2015-10-01,Health Care Equipment & Services,1.133,1.133,5150000000.0,61878974016.02,59996974016.02,2.802308378,-17.6565949431221,3186965.0,-1
ABT.N,2016-01-01,Health Care Equipment & Services,1.675,1.675,5188000000.0,69545140304.81,66993140304.81,3.358616097,12.3157676711465,1339770.0,-1
ABT.N,2016-04-01,Health Care Equipment & Services,4.632,4.632,4885000000.0,65736629540.39,61454629540.39,3.136811053,-6.25694730164026,1415058.0,-1
ABT.N,2016-07-01,Health Care Equipment & Services,3.19,3.19,5333000000.0,61863519763.65,57785519763.65,3.043569841,-5.05217450229591,3166981.0,-1
ABT.N,2016-10-01,Health Care Equipment & Services,1.491,1.491,5302000000.0,65864969727.67,62263969727.67,3.227377395,8.24722047306599,2422134.0,1
ABT.N,2017-01-01,Health Care Equipment & Services,0.664,0.664,5333000000.0,59507408778.43,56551408778.43,2.904790843,-8.59849968132459,0.0,-1
ABT.N,2017-04-01,Health Care Equipment & Services,11.628,11.628,6335000000.0,92362431918.14,77063431918.14,3.837310311,16.3667827569679,2312354.0,-1
ABT.N,2017-07-01,Health Care Equipment & Services,2.479,2.479,6637000000.0,98839117063.04,84457117063.04,4.472766761,9.77684911192582,1867679.0,-1
ABT.N,2017-10-01,Health Care Equipment & Services,1.14,1.14,6829000000.0,105721972567.04,92709972567.04,4.536449891,10.3723020947215,0.0,-1
ABT.N,2018-01-01,Health Care Equipment & Services,1.069,1.069,7589000000.0,117851081207.09,99336081207.09,4.46996424,7.4708230538352,0.0,-1
ABT.N,2018-04-01,Health Care Equipment & Services,1.705,1.705,7390000000.0,122691326808.64,104640326808.64,4.496360964,5.49256578533124,0.0,-1
ABT.N,2018-07-01,Health Care Equipment & Services,2.858,2.858,7767000000.0,124529921848.34,106926921848.34,4.393669251,2.27016099618926,0.0,-1
ABT.N,2018-10-01,Health Care Equipment & Services,0.571,0.571,7656000000.0,144897862674.24,128696862674.24,4.946740919,20.8188155423124,0.0,-1
ABT.N,2019-01-01,Health Care Equipment & Services,0.017,0.017,7765000000.0,142713568204.56,127035568204.56,4.711419255,-1.00583973737225,2036168.0,-1
ABT.N,2019-04-01,Health Care Equipment & Services,2.824,2.824,7535000000.0,156409233303.86,140412233303.86,5.104658032,11.0392651079135,0.0,-1
ABT.N,2019-07-01,Health Care Equipment & Services,2.219,2.219,7979000000.0,164393644134.2,148367644134.2,5.349889143,5.63545335534035,0.0,-1
ABT.N,2019-10-01,Health Care Equipment & Services,-0.165,0.165,8076000000.0,162930688837.35,147966688837.35,5.301202161,-0.131930183547224,1395446.0,-1
ABT.N,2020-01-01,Health Care Equipment & Services,0.423,0.423,8314000000.0,167820062536.3,153608062536.3,5.376241829,4.22977695237927,1242910.0,-1
ABT.N,2020-04-01,Health Care Equipment & Services,11.67,11.67,7726000000.0,154392584674.66,139579584674.66,4.803334525,-8.77121505362176,5088250.0,-1
ABT.N,2020-07-01,Health Care Equipment & Services,34.564,34.564,7328000000.0,176741557808.57,161879557808.57,5.505298576,15.7036152863825,1885584.0,-1
ABT.N,2020-10-01,Health Care Equipment & Services,7.955,7.955,8853000000.0,206927110860.23,192886110860.23,6.606923765,19.4828735743588,2510490.0,-1
ABT.N,2021-01-01,Health Care Equipment & Services,7.199,7.199,10701000000.0,205873869503.69,194055869503.69,6.458423683,0.942583347492931,1249883.0,-1
ABT.N,2021-04-01,Health Care Equipment & Services,3.619,3.619,10456000000.0,223232126536.32,212934126536.32,6.494224646,9.90051724895238,2187888.0,-1
ABT.N,2021-07-01,Health Care Equipment & Services,14.965,14.965,10223000000.0,215308715269.57,205522715269.57,5.780189492,-2.83142349029617,2275374.0,-1
ABT.N,2021-10-01,Health Care Equipment & Services,48.117,48.117,10928000000.0,217808739647.97,208887739647.97,5.435183547,2.28904248303687,2393175.0,-1
ABT.N,2022-01-01,Health Care Equipment & Services,9.447,9.447,11468000000.0,256891708017.06,248868708017.06,6.093166966,19.595939505279,1611183.0,-1
ABT.N,2022-04-01,Health Care Equipment & Services,18.085,18.085,11895000000.0,216403529326.04,207241529326.04,4.99743538772003,-15.5967940050883,2195391.0,-1
ABT.N,2022-07-01,Health Care Equipment & Services,26.848,26.848,11257000000.0,197966025076.95,190270025076.95,4.48020903708833,-9.38910293166611,2347408.0,-1
ABT.N,2022-10-01,Health Care Equipment & Services,21.809,21.809,10410000000.0,175424198662.52,168708198662.52,3.87292962726179,-10.5474393276015,3015253.0,-1
TAP.N,2013-01-01,"Food, Beverage & Tobacco",8.376,8.376,1030200000.0,10861865108.79,6793065108.79,2.86871267909038,-4.26337251934725,313448.0,-1
TAP.N,2013-04-01,"Food, Beverage & Tobacco",-12.621,12.621,828500000.0,11961784724.04,7796284724.04,3.02951224921231,15.1768268673166,0.0,-1
TAP.N,2013-07-01,"Food, Beverage & Tobacco",9.818,9.818,1178000000.0,11478388186.7,7685588186.7,2.92359586212256,-1.57342837225312,0.0,-1
TAP.N,2013-10-01,"Food, Beverage & Tobacco",4.067,4.067,1171200000.0,11647803826.98,8134803826.98,2.80812204500497,5.4349442693429,275665.0,-1
TAP.N,2014-01-01,"Food, Beverage & Tobacco",-6.077,6.077,1028400000.0,12470429036.64,9087929036.64,2.99458852079185,12.6828943317198,178575.0,-1
TAP.N,2014-04-01,"Food, Beverage & Tobacco",56.25,56.25,816000000.0,13030495859.26,9551595859.26,3.07508044489194,5.5106514164375,175490.0,-1
TAP.N,2014-07-01,"Food, Beverage & Tobacco",7.076,7.076,1188500000.0,15265785623.04,12088485623.04,3.71217703716139,28.4206907180891,394190.0,-1
TAP.N,2014-10-01,"Food, Beverage & Tobacco",-1.366,1.366,1168000000.0,14917579953.36,12160779953.36,3.64836230188625,0.881834912391422,327980.0,1
TAP.N,2015-01-01,"Food, Beverage & Tobacco",-19.988,19.988,973800000.0,14876388463.01,12307888463.01,3.58606214454284,0.591965688144524,187687.0,-1
TAP.N,2015-04-01,"Food, Beverage & Tobacco",2.564,2.564,700000000.0,15297436476.62,12339736476.62,3.59555181164412,0.447311349146973,592411.0,-1
TAP.N,2015-07-01,"Food, Beverage & Tobacco",6.549,6.549,1005700000.0,14296469656.79,11548369656.79,3.59925307217577,-6.05881873637578,394570.0,-1
TAP.N,2015-10-01,"Food, Beverage & Tobacco",9.01,9.01,1017400000.0,16354934565.9794,13724034565.9794,4.28125654736306,19.6189404068397,627104.0,-1
TAP.N,2016-01-01,"Food, Beverage & Tobacco",-0.508,0.508,844400000.0,18066538252.66,15539938252.66,4.91515546881441,13.6308046892636,243142.0,-1
TAP.N,2016-04-01,"Food, Beverage & Tobacco",-3.226,3.226,657200000.0,19333976608.02,18879476608.02,6.00030178220602,2.88051358902774,398255.0,-1
TAP.N,2016-07-01,"Food, Beverage & Tobacco",-18.382,18.382,986200000.0,19915243901.24,19858643901.24,5.7630844898119,5.69037389458436,672407.0,-1
TAP.N,2016-10-01,"Food, Beverage & Tobacco",33.766,33.766,947600000.0,21499139094.05,21572139094.05,6.17047218248603,9.00392773245886,994789.0,-1
TAP.N,2017-01-01,"Food, Beverage & Tobacco",-46.512,46.512,2468000000.0,30846108591.03,19131508591.03,5.54768253799558,-11.011247357758,0.0,-1
TAP.N,2017-04-01,"Food, Beverage & Tobacco",-2.894,2.894,2448700000.0,30986834641.75,18883734641.75,6.26373278234391,-1.24504282644584,341004.0,-1
TAP.N,2017-07-01,"Food, Beverage & Tobacco",2.944,2.944,3091300000.0,28636258710.52,17057558710.52,4.367656513221,-9.27111988326176,340039.0,-1
TAP.N,2017-10-01,"Food, Beverage & Tobacco",0.12,0.12,2883200000.0,27703335089.12,16147035089.12,3.15725324418329,-5.0098986372228,0.0,-1
TAP.N,2018-01-01,"Food, Beverage & Tobacco",10.152,10.152,2579600000.0,27342507632.09,16238707632.09,2.5934952816118,1.06533233972774,0.0,-1
TAP.N,2018-04-01,"Food, Beverage & Tobacco",-38.151,38.151,2331500000.0,26085404625.8,14947404625.8,2.36768864523576,-7.73212273548898,0.0,-1
TAP.N,2018-07-01,"Food, Beverage & Tobacco",2.625,2.625,3085200000.0,23775699541.88,13482499541.88,2.26174942510105,-9.07634391062682,0.0,-1
TAP.N,2018-10-01,"Food, Beverage & Tobacco",15.5,15.5,2934200000.0,22251401660.0,12203301660.0,2.0677881943104,-9.05829381524413,0.0,-1
TAP.N,2019-01-01,"Food, Beverage & Tobacco",6.243,6.243,2418700000.0,20804624608.68,11145824608.68,1.93897119149902,-8.10074676348231,482526.0,-1
TAP.N,2019-04-01,"Food, Beverage & Tobacco",-9.946,9.946,2303300000.0,22001972827.9468,11869672827.9468,1.99900393960284,6.92352113484873,0.0,-1
TAP.N,2019-07-01,"Food, Beverage & Tobacco",-7.782,7.782,2948300000.0,20441268108.4,11133268108.4,1.97977620313926,-5.4189331047378,0.0,-1
TAP.N,2019-10-01,"Food, Beverage & Tobacco",-0.351,0.351,2841600000.0,20527692222.4,11441492222.4,1.95666860506389,3.82503148042437,519084.0,1
TAP.N,2020-01-01,"Food, Beverage & Tobacco",31.222,31.222,2486200000.0,19513081723.86,10745081723.86,1.8865554013889,-5.20240473842792,368137.0,-1
TAP.N,2020-04-01,"Food, Beverage & Tobacco",6.338,6.338,2134300000.0,16847578303.1528,7777178303.1528,1.56390516505216,-26.7664971564206,773085.0,1
TAP.N,2020-07-01,"Food, Beverage & Tobacco",128.233,128.233,2503400000.0,15066738091.4,6895738091.4,1.53832661374519,-14.7394540911788,1513876.0,-1
TAP.N,2020-10-01,"Food, Beverage & Tobacco",58.897,58.897,2753500000.0,14634381873.72,6731181873.72,1.5001189725911,-2.3282887087566,741083.0,-1
TAP.N,2021-01-01,"Food, Beverage & Tobacco",-47.773,47.773,2293500000.0,16926522096.55,9212022096.55,1.7383095599742,34.6543504171632,326606.0,1
TAP.N,2021-04-01,"Food, Beverage & Tobacco",110.152,110.152,1898400000.0,18362505277.4,10397305277.4,1.87609335792418,13.188758574906,859262.0,-1
TAP.N,2021-07-01,"Food, Beverage & Tobacco",18.208,18.208,2941500000.0,18085385776.56,10915685776.56,1.99806190490179,2.57928926251434,669458.0,-1
TAP.N,2021-10-01,"Food, Beverage & Tobacco",14.66,14.66,2822500000.0,16294884432.1,9443384432.1,1.68053374930202,-12.9969951920013,685786.0,-1
TAP.N,2022-01-01,"Food, Beverage & Tobacco",-5.402,5.402,2619200000.0,16217458591.65,9445758591.65,1.63712566718066,0.684061058065355,363050.0,-1
TAP.N,2022-04-01,"Food, Beverage & Tobacco",50.743,50.743,2214600000.0,18047343826.72,10853943826.72,1.71460682964678,16.0275075604652,544054.0,-1
TAP.N,2022-07-01,"Food, Beverage & Tobacco",0.109,0.109,2921700000.0,17806179000.0,11213479000.0,1.7371699430912,1.09342727713766,552528.0,-1
TAP.N,2022-10-01,"Food, Beverage & Tobacco",-2.77,2.77,2935200000.0,16051139000.0,9762439000.0,1.54611739237299,-11.3098567602132,672110.0,-1
ATVI.OQ,2013-01-01,Media & Entertainment,8.856,8.856,2595000000.0,7441925538.86,11816925538.86,1.880935812,-5.85106383056799,1629262.0,-1
ATVI.OQ,2013-04-01,Media & Entertainment,55.464,55.464,804000000.0,11608562201.16,16226562201.16,2.444308526,39.0066895593441,0.0,-1
ATVI.OQ,2013-07-01,Media & Entertainment,19.725,19.725,608000000.0,11390146766.74,15936146766.74,2.259562141,-2.12765957404371,0.0,-1
ATVI.OQ,2013-10-01,Media & Entertainment,136.477,136.477,657000000.0,16344558672.72,18672558672.72,2.834381756,16.9004207614232,1574476.0,-1
ATVI.OQ,2014-01-01,Media & Entertainment,7.9,7.9,2272000000.0,12649562330.84,12399562330.84,2.08348414,6.95860827688397,1046737.0,-1
ATVI.OQ,2014-04-01,Media & Entertainment,93.443,93.443,772000000.0,14593856126.88,14560856126.88,3.230989556,15.7182148146032,1656335.0,-1
ATVI.OQ,2014-07-01,Media & Entertainment,220.856,220.856,658000000.0,16077692030.0,15960692030.0,3.65988376,9.04645476433312,1851047.0,-1
ATVI.OQ,2014-10-01,Media & Entertainment,82.02,82.02,1170000000.0,15410452027.4,14916452027.4,3.505118216,-6.77130045039119,1919708.0,1
ATVI.OQ,2015-01-01,Media & Entertainment,6.341,6.341,2213000000.0,13954454641.05,14488454641.05,3.443450848,-3.0784030827832,957868.0,-1
ATVI.OQ,2015-04-01,Media & Entertainment,132.423,132.423,703000000.0,16033319549.2,16428319549.2,3.605789371,13.9330355954708,1992868.0,-1
ATVI.OQ,2015-07-01,Media & Entertainment,63.625,63.625,759000000.0,17136971025.09,17580971025.09,3.756496399,5.16941789558196,1641294.0,-1
ATVI.OQ,2015-10-01,Media & Entertainment,35.53,35.53,1040000000.0,22078439816.21,22519439816.21,4.747406412,27.5919041700851,2666284.0,-1
ATVI.OQ,2016-01-01,Media & Entertainment,-3.082,3.082,2118000000.0,30555127220.6,28304127220.6,5.701478867,25.3156361278656,1689322.0,-1
ATVI.OQ,2016-04-01,Media & Entertainment,94.306,94.306,908000000.0,27841336211.6,24872336211.6,5.815466598,-11.8735408615099,1734854.0,-1
ATVI.OQ,2016-07-01,Media & Entertainment,27.723,27.723,1609000000.0,32017961412.83,29255961412.83,6.656674533,16.3193425315918,4671660.0,-1
ATVI.OQ,2016-10-01,Media & Entertainment,22.946,22.946,1630000000.0,35179990846.6,32846990846.6,6.634803586,11.7840020194298,2561714.0,-1
ATVI.OQ,2017-01-01,Media & Entertainment,26.722,26.722,2452000000.0,28479434826.81,26837434826.81,4.90671738,-18.4875846509816,0.0,-1
ATVI.OQ,2017-04-01,Media & Entertainment,45.869,45.869,1196000000.0,38632089325.88,37487089325.88,5.922368598,38.910559108598,2111179.0,-1
ATVI.OQ,2017-07-01,Media & Entertainment,41.35,41.35,1419000000.0,44497344770.99,43388344770.99,6.474752075,14.7041243235347,2529862.0,-1
ATVI.OQ,2017-10-01,Media & Entertainment,21.411,21.411,1902000000.0,49511964934.74,48699964934.74,7.178118596,12.0548896986937,0.0,-1
ATVI.OQ,2018-01-01,Media & Entertainment,1.346,1.346,2640000000.0,47553217490.6,47876217490.6,6.966406852,-1.84467524318798,0.0,-1
ATVI.OQ,2018-04-01,Media & Entertainment,9.874,9.874,1384000000.0,50352291985.98,51177291985.98,7.246265601,7.08730140436373,0.0,-1
ATVI.OQ,2018-07-01,Media & Entertainment,16.636,16.636,1385000000.0,57632153541.44,58095153541.44,7.891711939,13.1337088666399,0.0,-1
ATVI.OQ,2018-10-01,Media & Entertainment,3.992,3.992,1658000000.0,62786770352.53,63424770352.53,8.664066376,9.00157232086014,0.0,-1
ATVI.OQ,2019-01-01,Media & Entertainment,0.528,0.528,2835000000.0,33831271937.26,35535271937.26,4.873240042,-44.0197139108313,3232739.0,-1
ATVI.OQ,2019-04-01,Media & Entertainment,24.856,24.856,1258000000.0,32614356237.69,34777356237.69,4.410368881,-1.43851989863993,0.0,-1
ATVI.OQ,2019-07-01,Media & Entertainment,46.699,46.699,1207000000.0,34158517136.8,36155517136.8,4.619176129,3.66791127136699,0.0,-1
ATVI.OQ,2019-10-01,Media & Entertainment,37.383,37.383,1214000000.0,38176012744.8,40591012744.8,5.425079104,12.1186440702413,2346627.0,-1
ATVI.OQ,2020-01-01,Media & Entertainment,3.394,3.394,2708000000.0,42466013359.4,45650013359.4,6.280507461,12.2826908563447,1486104.0,-1
ATVI.OQ,2020-04-01,Media & Entertainment,53.606,53.606,1522000000.0,42448296247.52,45753296247.52,6.560224418,0.100976102723616,5062813.0,-1
ATVI.OQ,2020-07-01,Media & Entertainment,41.55,41.55,2078000000.0,54696846034.5,58479846034.5,8.55158804,30.6512172938843,2462692.0,-1
ATVI.OQ,2020-10-01,Media & Entertainment,9.758,9.758,1767000000.0,58485043095.1,62483043095.1,8.400120649,6.65349143839331,3081727.0,-1
ATVI.OQ,2021-01-01,Media & Entertainment,2.72,2.72,3051000000.0,66553789627.25,71759789627.25,8.846186635,14.7004323656579,1536225.0,-1
ATVI.OQ,2021-04-01,Media & Entertainment,20.297,20.297,2066000000.0,66213118745.0,72052118745.0,8.266895714,0.161550888529938,2396123.0,-1
ATVI.OQ,2021-07-01,Media & Entertainment,20.358,20.358,1921000000.0,68139479478.96,74158479478.96,7.969144929,3.5008891435816,1954059.0,-1
ATVI.OQ,2021-10-01,Media & Entertainment,3.09,3.09,1880000000.0,53793856558.55,60186856558.55,6.061078277,-18.9124056999161,2926339.0,-1
ATVI.OQ,2022-01-01,Media & Entertainment,-4.72,4.72,2487000000.0,44874457493.52,51819457493.52,5.017834695,-14.0328207778783,3316616.0,-1
ATVI.OQ,2022-04-01,Media & Entertainment,-46.134,46.134,1481000000.0,55032733519.0,62559733519.0,6.31698472501137,20.4118442807756,2503248.0,-1
ATVI.OQ,2022-07-01,Media & Entertainment,-2.016,2.016,1637000000.0,53753291409.92,60877291409.92,6.43007007471616,-2.53530100640664,1854393.0,-1
ATVI.OQ,2022-10-01,Media & Entertainment,36.511,36.511,1829000000.0,50858672049.28,58156672049.28,6.67530046426161,-4.52093501155922,2389247.0,-1
TFC.N,2013-01-01,Banks,1.004,1.004,2533000000.0,42553082080.0,20369082080.0,6.157339379,-11.6841976848551,1140333.0,-1
TFC.N,2013-04-01,Banks,0.73,0.73,2460000000.0,44381751386.12,21969751386.12,6.383367267,9.35859023260173,0.0,-1
TFC.N,2013-07-01,Banks,4.212,4.212,2498000000.0,47542284608.92,23773284608.92,6.759151853,8.72004071444854,0.0,-1
TFC.N,2013-10-01,Banks,-0.069,0.069,2359000000.0,49843218750.0,23791218750.0,7.048046643,0.261694045901506,851609.0,-1
TFC.N,2014-01-01,Banks,0.761,0.761,2382000000.0,53090058400.0,26371058400.0,7.863065607,11.3358369587501,727208.0,-1
TFC.N,2014-04-01,Banks,-1.382,1.382,2294000000.0,56506024490.0,28862024490.0,8.541728061,8.30143649724942,1376279.0,-1
TFC.N,2014-07-01,Banks,-5.842,5.842,2311000000.0,55079197120.0,28373197120.0,8.760900394,-0.3655861039638,1063946.0,-1
TFC.N,2014-10-01,Banks,-0.612,0.612,2321000000.0,53623303277.95,26802303277.95,8.509590216,-5.00595458057465,1509964.0,-1
TFC.N,2015-01-01,Banks,2.688,2.688,2375000000.0,55960945220.0,28027945220.0,8.860895835,5.17657652823555,668609.0,-1
TFC.N,2015-04-01,Banks,-3.829,3.829,2344000000.0,55773988866.01,28195988866.01,9.138552404,0.900324725814117,1225191.0,-1
TFC.N,2015-07-01,Banks,-2.514,2.514,2367000000.0,57572602421.66,29566602421.66,9.384891184,3.93963313248171,1457351.0,-1
TFC.N,2015-10-01,Banks,5.032,5.032,2489000000.0,56218340000.0,27773340000.0,9.233461347,-11.0778517490483,1599404.0,-1
TFC.N,2016-01-01,Banks,-7.17,7.17,2557000000.0,57373471500.0,29497471500.0,9.421540081,6.95600309582489,1122343.0,-1
TFC.N,2016-04-01,Banks,4.391,4.391,2584000000.0,54088749196.92,26029749196.92,7.143630346,-11.2476355972138,1674363.0,-1
TFC.N,2016-07-01,Banks,1.333,1.333,2787000000.0,55920352656.15,29004352656.15,8.705316957,7.07982063306056,2068047.0,-1
TFC.N,2016-10-01,Banks,4.069,4.069,2814000000.0,58507924633.72,30606924633.72,8.371841746,6.78114864903026,1457259.0,-1
TFC.N,2017-01-01,Banks,-1.707,1.707,2727000000.0,62725170633.02,38153170633.02,9.414790569,25.6172021233694,0.0,-1
TFC.N,2017-04-01,Banks,1.47,1.47,2780000000.0,61280248655.2,36268248655.2,7.965786676,-4.31123201933625,1235272.0,-1
TFC.N,2017-07-01,Banks,0.616,0.616,2895000000.0,65469480561.23,36695480561.23,8.455545023,1.09244115873537,1131436.0,-1
TFC.N,2017-10-01,Banks,-4.795,4.795,2854000000.0,67611862090.82,37931862090.82,9.070999032,4.08458533713398,0.0,-1
TFC.N,2018-01-01,Banks,5.021,5.021,2907000000.0,68668154705.44,39225154705.44,9.196808573,6.67014203982941,0.0,-1
TFC.N,2018-04-01,Banks,1.693,1.693,2836000000.0,69418848642.32,40453848642.32,8.538357559,5.42985476243785,0.0,-1
TFC.N,2018-07-01,Banks,-1.519,1.519,2901000000.0,68046683818.4,39330683818.4,8.755941997,-2.41418301778876,0.0,-1
TFC.N,2018-10-01,Banks,1.167,1.167,2953000000.0,71468651409.58,37591651409.58,8.305286269,-3.00563246525295,0.0,-1
TFC.N,2019-01-01,Banks,-6.944,6.944,2964000000.0,62626247483.36,33383247483.36,8.224213078,-10.0329994924102,987720.0,-1
TFC.N,2019-04-01,Banks,-5.686,5.686,2922000000.0,67814966813.22,35540966813.22,7.156153548,8.26595495336351,0.0,-1
TFC.N,2019-07-01,Banks,1.722,1.722,3066000000.0,71899722976.28,37632722976.28,8.14151015,6.4779480296812,0.0,-1
TFC.N,2019-10-01,Banks,-7.633,7.633,3026000000.0,77921617261.3,40897617261.3,8.553310492,9.67625034432433,1398473.0,-1
TFC.N,2020-01-01,Banks,0.769,0.769,3650000000.0,136292998520.32,75543998520.32,12.702164035,6.39511573570404,1666862.0,-1
TFC.N,2020-04-01,Banks,23.56,23.56,5650000000.0,119291847370.24,41479847370.24,8.992225249,-44.7919819208408,2502707.0,-1
