Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,loss firm status
SNA.N,2021-10-01,5.552,1037700000.0,-1
SNA.N,2021-07-01,16.71,1081400000.0,-1
SNA.N,2021-04-01,14.537,1024600000.0,-1
SNA.N,2021-01-01,30.032,1074400000.0,-1
SNA.N,2020-10-01,51.704,941600000.0,-1
SNA.N,2020-07-01,4.25,724300000.0,-1
SNA.N,2020-04-01,-3.588,852200000.0,-1
SNA.N,2020-01-01,0.0,955200000.0,-1
SNA.N,2019-10-01,0.607,901800000.0,-1
SNA.N,2019-07-01,0.382,951300000.0,-1
SNA.N,2019-04-01,3.739,921700000.0,-1
SNA.N,2019-01-01,0.414,952500000.0,-1
SNA.N,2018-10-01,0.75,898100000.0,-1
SNA.N,2018-07-01,5.558,954600000.0,-1
SNA.N,2018-04-01,2.715,935500000.0,-1
SNA.N,2018-01-01,1.318,974600000.0,-1
SNA.N,2017-10-01,1.187,903800000.0,-1
SNA.N,2017-07-01,1.961,921400000.0,-1
SNA.N,2017-04-01,1.456,887100000.0,-1
SNA.N,2017-01-01,2.308,889800000.0,-1
SNA.N,2016-10-01,3.05,834100000.0,-1
SNA.N,2016-07-01,5.83,872300000.0,-1
SNA.N,2016-04-01,3.251,834200000.0,-1
SNA.N,2016-01-01,1.991,851700000.0,-1
SNA.N,2015-10-01,2.15,821500000.0,-1
SNA.N,2015-07-01,1.5,851800000.0,-1
SNA.N,2015-04-01,2.747,827800000.0,-1
SNA.N,2015-01-01,9.141,857400000.0,-1
SNA.N,2014-10-01,8.81,806300000.0,-1
SNA.N,2014-07-01,6.984,826500000.0,-1
SNA.N,2014-04-01,5.024,787500000.0,-1
SNA.N,2014-01-01,2.433,797500000.0,-1
SNA.N,2013-10-01,1.06,753200000.0,-1
SNA.N,2013-07-01,3.022,764100000.0,-1
SNA.N,2013-04-01,4.322,741700000.0,-1
SNA.N,2013-01-01,3.924,753200000.0,-1
UAL.OQ,2022-10-01,23.499,12877000000.0,-1
UAL.OQ,2022-07-01,-26.785,12112000000.0,-1
UAL.OQ,2022-04-01,-0.582,7566000000.0,0
UAL.OQ,2022-01-01,24.169,8192000000.0,0
UAL.OQ,2021-10-01,39.092,7750000000.0,-1
UAL.OQ,2021-07-01,0.037,5471000000.0,0
UAL.OQ,2021-04-01,-5.879,3221000000.0,0
UAL.OQ,2021-01-01,-5.451,3412000000.0,0
UAL.OQ,2020-10-01,-8.384,2489000000.0,0
UAL.OQ,2020-07-01,-3.252,1475000000.0,0
UAL.OQ,2020-04-01,25.915,7979000000.0,0
UAL.OQ,2020-01-01,0.808,10888000000.0,-1
UAL.OQ,2019-10-01,2.536,11380000000.0,-1
UAL.OQ,2019-07-01,2.919,11402000000.0,-1
UAL.OQ,2019-04-01,20.805,9589000000.0,-1
UAL.OQ,2019-01-01,18.174,10491000000.0,-1
UAL.OQ,2018-10-01,-0.464,11003000000.0,-1
UAL.OQ,2018-07-01,5.085,10777000000.0,-1
UAL.OQ,2018-04-01,14.992,9032000000.0,-1
UAL.OQ,2018-01-01,4.625,9438000000.0,-1
UAL.OQ,2017-10-01,2.91,9878000000.0,-1
UAL.OQ,2017-07-01,2.883,10000000000.0,-1
UAL.OQ,2017-04-01,8.789,8420000000.0,-1
UAL.OQ,2017-01-01,2.853,9052000000.0,-1
UAL.OQ,2016-10-01,1.652,9913000000.0,-1
UAL.OQ,2016-07-01,1.871,9396000000.0,-1
UAL.OQ,2016-04-01,4.261,8195000000.0,-1
UAL.OQ,2016-01-01,-1.738,9036000000.0,-1
UAL.OQ,2015-10-01,-0.537,10306000000.0,-1
UAL.OQ,2015-07-01,0.079,9914000000.0,-1
UAL.OQ,2015-04-01,5.674,8608000000.0,-1
UAL.OQ,2015-01-01,-1.635,9313000000.0,-1
UAL.OQ,2014-10-01,2.676,10563000000.0,-1
UAL.OQ,2014-07-01,6.993,10329000000.0,-1
UAL.OQ,2014-04-01,1.115,8696000000.0,0
UAL.OQ,2014-01-01,20.326,9329000000.0,-1
UAL.OQ,2013-10-01,-1.72,10228000000.0,-1
UAL.OQ,2013-07-01,4.535,10001000000.0,-1
UAL.OQ,2013-04-01,11.025,8721000000.0,0
UAL.OQ,2013-01-01,4.821,8702000000.0,0
ESS.N,2022-10-01,6.376,409748000.0,-1
ESS.N,2022-07-01,-33.991,397240000.0,-1
ESS.N,2022-04-01,-7.219,379216000.0,-1
ESS.N,2022-01-01,96.058,369165000.0,-1
ESS.N,2021-10-01,79.31,360620000.0,-1
ESS.N,2021-07-01,18.578,348757000.0,-1
ESS.N,2021-04-01,169.169,352876000.0,-1
ESS.N,2021-01-01,44.828,359787000.0,-1
ESS.N,2020-10-01,8.061,368464000.0,-1
ESS.N,2020-07-01,1.194,368149000.0,-1
ESS.N,2020-04-01,29.801,389750000.0,-1
ESS.N,2020-01-01,40.667,372861000.0,-1
ESS.N,2019-10-01,14.073,364504000.0,-1
ESS.N,2019-07-01,14.22,359375000.0,-1
ESS.N,2019-04-01,54.48,353888000.0,-1
ESS.N,2019-01-01,55.295,350787000.0,-1
ESS.N,2018-10-01,9.581,348610000.0,-1
ESS.N,2018-07-01,31.887,346526000.0,-1
ESS.N,2018-04-01,25.618,344947000.0,-1
ESS.N,2018-01-01,45.37,345064000.0,-1
ESS.N,2017-10-01,19.506,341974000.0,-1
ESS.N,2017-07-01,5.882,336766000.0,-1
ESS.N,2017-04-01,178.261,333168000.0,-1
ESS.N,2017-01-01,196.683,329038000.0,-1
ESS.N,2016-10-01,6.101,327078000.0,-1
ESS.N,2016-07-01,33.132,319562000.0,-1
ESS.N,2016-04-01,52.819,312178000.0,-1
ESS.N,2016-01-01,44.924,308646000.0,-1
ESS.N,2015-10-01,10.315,302522000.0,-1
ESS.N,2015-07-01,31.332,294101000.0,-1
ESS.N,2015-04-01,25.384,280229000.0,-1
ESS.N,2015-01-01,35.985,276209000.0,-1
ESS.N,2014-10-01,325.0,268118000.0,-1
ESS.N,2014-07-01,-82.482,256614000.0,-1
ESS.N,2014-04-01,-13.433,159017000.0,-1
ESS.N,2014-01-01,54.237,155986000.0,-1
ESS.N,2013-10-01,150.293,152945000.0,-1
ESS.N,2013-07-01,15.438,150170000.0,-1
ESS.N,2013-04-01,8.291,146394000.0,-1
ESS.N,2013-01-01,124.471,144805000.0,-1
KHC.OQ,2022-10-01,12.675,6505000000.0,-1
KHC.OQ,2022-07-01,2.461,6554000000.0,-1
KHC.OQ,2022-04-01,12.744,6045000000.0,-1
KHC.OQ,2022-01-01,25.608,6709000000.0,0
KHC.OQ,2021-10-01,12.422,6324000000.0,-1
KHC.OQ,2021-07-01,8.042,6615000000.0,0
KHC.OQ,2021-04-01,21.161,6394000000.0,-1
KHC.OQ,2021-01-01,8.705,6939000000.0,-1
KHC.OQ,2020-10-01,12.12,6441000000.0,-1
KHC.OQ,2020-07-01,23.018,6648000000.0,0
KHC.OQ,2020-04-01,6.202,6157000000.0,-1
KHC.OQ,2020-01-01,6.381,6536000000.0,-1
KHC.OQ,2019-10-01,28.972,6076000000.0,-1
KHC.OQ,2019-07-01,3.65,6406000000.0,-1
KHC.OQ,2019-07-01,8.816,5959000000.0,-1
KHC.OQ,2019-01-01,-10.533,6891000000.0,0
KHC.OQ,2018-10-01,-3.779,6378000000.0,-1
KHC.OQ,2018-07-01,8.295,6686000000.0,-1
KHC.OQ,2018-04-01,8.603,6304000000.0,-1
KHC.OQ,2018-01-01,-5.326,6877000000.0,-1
KHC.OQ,2017-10-01,0.981,6314000000.0,-1
KHC.OQ,2017-07-01,2.807,6677000000.0,-1
KHC.OQ,2017-04-01,-1.861,6364000000.0,-1
KHC.OQ,2017-01-01,3.659,6857000000.0,-1
KHC.OQ,2016-10-01,11.166,6267000000.0,-1
KHC.OQ,2016-07-01,17.979,6793000000.0,-1
KHC.OQ,2016-04-01,17.921,6570000000.0,-1
KHC.OQ,2016-01-01,6.81,7124000000.0,-1
KHC.OQ,2015-10-01,-28.618,6363000000.0,0
KHC.OQ,2015-07-01,16.626,4515000000.0,0
JBHT.OQ,2022-10-01,4.841,3838257000.0,-1
JBHT.OQ,2022-07-01,3.122,3837532000.0,-1
JBHT.OQ,2022-04-01,17.889,3488588000.0,-1
JBHT.OQ,2022-01-01,12.95,3496971000.0,-1
JBHT.OQ,2021-10-01,5.953,3144812000.0,-1
JBHT.OQ,2021-07-01,2.759,2908370000.0,-1
JBHT.OQ,2021-04-01,17.578,2618149000.0,-1
JBHT.OQ,2021-01-01,11.361,2737652000.0,-1
JBHT.OQ,2020-10-01,-7.74,2472523000.0,-1
JBHT.OQ,2020-07-01,37.088,2145573000.0,-1
JBHT.OQ,2020-04-01,0.061,2280820000.0,-1
JBHT.OQ,2020-01-01,-10.048,2450323000.0,-1
JBHT.OQ,2019-10-01,-3.239,2363660000.0,-1
JBHT.OQ,2019-07-01,1.749,2261647000.0,-1
JBHT.OQ,2019-04-01,-13.22,2089627000.0,-1
JBHT.OQ,2019-01-01,20.034,2317842000.0,-1
JBHT.OQ,2018-10-01,6.434,2209760000.0,-1
JBHT.OQ,2018-07-01,6.902,2139027000.0,-1
JBHT.OQ,2018-04-01,0.452,1948245000.0,-1
JBHT.OQ,2018-01-01,-6.368,1990160000.0,-1
JBHT.OQ,2017-10-01,-5.385,1843334000.0,-1
JBHT.OQ,2017-07-01,-3.804,1726915000.0,-1
JBHT.OQ,2017-04-01,-5.143,1629158000.0,-1
JBHT.OQ,2017-01-01,-3.761,1721062000.0,-1
JBHT.OQ,2016-10-01,-5.052,1690659000.0,-1
JBHT.OQ,2016-07-01,-5.295,1615026000.0,-1
JBHT.OQ,2016-04-01,3.456,1528712000.0,-1
JBHT.OQ,2016-01-01,1.855,1621015000.0,-1
JBHT.OQ,2015-10-01,1.875,1586494000.0,-1
JBHT.OQ,2015-07-01,5.551,1539957000.0,-1
JBHT.OQ,2015-04-01,7.769,1440180000.0,-1
JBHT.OQ,2015-01-01,5.028,1609511000.0,-1
JBHT.OQ,2014-10-01,3.089,1601156000.0,-1
JBHT.OQ,2014-07-01,0.4,1547867000.0,-1
JBHT.OQ,2014-04-01,-6.26,1406908000.0,-1
JBHT.OQ,2014-01-01,-2.935,1474276000.0,-1
JBHT.OQ,2013-10-01,-3.961,1435850000.0,-1
JBHT.OQ,2013-07-01,-1.825,1382858000.0,-1
JBHT.OQ,2013-04-01,-5.181,1291587000.0,-1
JBHT.OQ,2013-01-01,0.822,1338136000.0,-1
CMI.N,2022-10-01,-41.844,7333000000.0,-1
CMI.N,2022-07-01,13.559,6586000000.0,-1
CMI.N,2022-04-01,13.62,6385000000.0,-1
CMI.N,2022-01-01,-13.335,5850000000.0,-1
CMI.N,2021-10-01,-5.705,5968000000.0,-1
CMI.N,2021-07-01,1.266,6111000000.0,-1
CMI.N,2021-04-01,16.43,6092000000.0,-1
CMI.N,2021-01-01,20.088,5830000000.0,-1
CMI.N,2020-10-01,47.035,5118000000.0,-1
CMI.N,2020-07-01,110.595,3852000000.0,-1
CMI.N,2020-04-01,46.875,5011000000.0,-1
CMI.N,2020-01-01,5.686,5578000000.0,-1
CMI.N,2019-10-01,1.393,5768000000.0,-1
CMI.N,2019-07-01,-3.059,6221000000.0,-1
CMI.N,2019-04-01,11.32,6004000000.0,-1
CMI.N,2019-01-01,-8.59,6126000000.0,-1
CMI.N,2018-10-01,7.83,5943000000.0,-1
CMI.N,2018-07-01,-9.424,6132000000.0,-1
CMI.N,2018-04-01,12.679,5570000000.0,-1
CMI.N,2018-01-01,13.296,5476000000.0,-1
CMI.N,2017-10-01,10.34,5285000000.0,-1
CMI.N,2017-07-01,-1.842,5078000000.0,-1
CMI.N,2017-04-01,30.535,4589000000.0,-1
CMI.N,2017-01-01,13.065,4503000000.0,-1
CMI.N,2016-10-01,3.279,4187000000.0,-1
CMI.N,2016-07-01,10.908,4528000000.0,-1
CMI.N,2016-04-01,4.842,4291000000.0,-1
CMI.N,2016-01-01,-4.127,4766000000.0,-1
CMI.N,2015-10-01,-17.821,4620000000.0,-1
CMI.N,2015-07-01,2.595,5015000000.0,-1
CMI.N,2015-04-01,-0.135,4709000000.0,-1
CMI.N,2015-01-01,2.065,5090000000.0,-1
CMI.N,2014-10-01,1.671,4890000000.0,-1
CMI.N,2014-07-01,1.936,4835000000.0,-1
CMI.N,2014-04-01,11.858,4406000000.0,-1
CMI.N,2014-01-01,-2.234,4588000000.0,-1
CMI.N,2013-10-01,-7.94,4266000000.0,-1
CMI.N,2013-07-01,10.525,4525000000.0,-1
CMI.N,2013-04-01,-22.395,3922000000.0,-1
CMI.N,2013-01-01,14.354,4292000000.0,-1
PNR.N,2022-10-01,6.98,1055100000.0,-1
PNR.N,2022-07-01,2.493,1064200000.0,-1
PNR.N,2022-04-01,5.198,999600000.0,-1
PNR.N,2022-01-01,2.387,988600000.0,-1
PNR.N,2021-10-01,6.523,969200000.0,-1
PNR.N,2021-07-01,5.337,941100000.0,-1
PNR.N,2021-04-01,31.168,865900000.0,-1
PNR.N,2021-01-01,10.374,796000000.0,-1
PNR.N,2020-10-01,37.765,798500000.0,-1
PNR.N,2020-07-01,20.244,713300000.0,-1
PNR.N,2020-04-01,16.87,710000000.0,-1
PNR.N,2020-01-01,4.57,755200000.0,-1
PNR.N,2019-10-01,5.048,713600000.0,-1
PNR.N,2019-07-01,5.905,799500000.0,-1
PNR.N,2019-04-01,-1.676,688900000.0,-1
PNR.N,2019-01-01,1.327,740500000.0,-1
PNR.N,2018-10-01,3.846,711400000.0,-1
PNR.N,2018-07-01,3.023,780600000.0,-1
PNR.N,2018-04-01,6.152,1269700000.0,-1
PNR.N,2018-01-01,-0.286,1260900000.0,-1
PNR.N,2017-10-01,2.673,1226800000.0,-1
PNR.N,2017-07-01,-0.376,1265300000.0,0
PNR.N,2017-04-01,6.234,1183500000.0,-1
PNR.N,2017-01-01,6.533,1188100000.0,-1
PNR.N,2016-10-01,7.837,1210700000.0,-1
PNR.N,2016-07-01,1.933,1733300000.0,-1
PNR.N,2016-04-01,6.471,1575500000.0,-1
PNR.N,2016-01-01,8.654,1760700000.0,-1
PNR.N,2015-10-01,2.62,1552100000.0,-1
PNR.N,2015-07-01,0.524,1661200000.0,-1
PNR.N,2015-04-01,-0.161,1475000000.0,-1
PNR.N,2015-01-01,3.343,1802500000.0,-1
PNR.N,2014-10-01,6.699,1758400000.0,-1
PNR.N,2014-07-01,0.608,1910800000.0,-1
PNR.N,2014-04-01,0.305,1725200000.0,-1
PNR.N,2014-01-01,1.829,1916700000.0,-1
PNR.N,2013-10-01,0.257,1824800000.0,-1
PNR.N,2013-07-01,2.128,1963700000.0,-1
PNR.N,2013-04-01,3.571,1774000000.0,-1
PNR.N,2013-01-01,6.646,1750932000.0,0
CRL.N,2022-10-01,5.411,989157000.0,-1
CRL.N,2022-07-01,1.301,973131000.0,-1
CRL.N,2022-04-01,1.261,913929000.0,-1
CRL.N,2022-01-01,2.367,905050000.0,-1
CRL.N,2021-10-01,4.736,895937000.0,-1
CRL.N,2021-07-01,9.653,914607000.0,-1
CRL.N,2021-04-01,15.409,824566000.0,-1
CRL.N,2021-01-01,13.523,790990000.0,-1
CRL.N,2020-10-01,29.483,743300000.0,-1
CRL.N,2020-07-01,24.957,682584000.0,-1
CRL.N,2020-04-01,24.118,707059000.0,-1
CRL.N,2020-01-01,9.561,691138000.0,-1
CRL.N,2019-10-01,3.528,667951000.0,-1
CRL.N,2019-07-01,4.937,657568000.0,-1
CRL.N,2019-04-01,1.33,604569000.0,-1
CRL.N,2019-01-01,6.739,601530000.0,-1
CRL.N,2018-10-01,10.669,585295000.0,-1
CRL.N,2018-07-01,10.832,585301000.0,-1
CRL.N,2018-04-01,9.296,493970000.0,-1
CRL.N,2018-01-01,11.696,478477000.0,-1
CRL.N,2017-10-01,6.564,464232000.0,-1
CRL.N,2017-07-01,5.835,469129000.0,-1
CRL.N,2017-04-01,13.432,445763000.0,-1
CRL.N,2017-01-01,9.102,466789000.0,-1
CRL.N,2016-10-01,4.123,425720000.0,-1
CRL.N,2016-07-01,8.815,434055000.0,-1
CRL.N,2016-04-01,8.818,354868000.0,-1
CRL.N,2016-01-01,6.394,353850000.0,-1
CRL.N,2015-10-01,9.252,349465000.0,-1
CRL.N,2015-07-01,-1.235,339573000.0,-1
CRL.N,2015-04-01,-3.893,320414000.0,-1
CRL.N,2015-01-01,13.326,329548000.0,-1
CRL.N,2014-10-01,7.734,327567000.0,-1
CRL.N,2014-07-01,18.734,341179000.0,-1
CRL.N,2014-04-01,10.937,299368000.0,-1
CRL.N,2014-01-01,7.679,289228000.0,-1
CRL.N,2013-10-01,12.752,292129000.0,-1
CRL.N,2013-07-01,2.241,294428000.0,-1
CRL.N,2013-04-01,-2.523,291238000.0,-1
CRL.N,2013-01-01,6.922,280140000.0,-1
DPZ.N,2022-10-01,-6.035,1068596000.0,-1
DPZ.N,2022-07-01,-2.94,1065182000.0,-1
DPZ.N,2022-04-01,-18.176,1011149000.0,-1
DPZ.N,2022-01-01,-0.68,1343213000.0,-1
DPZ.N,2021-10-01,4.128,997990000.0,-1
DPZ.N,2021-07-01,8.601,1032472000.0,-1
DPZ.N,2021-04-01,2.089,983698000.0,-1
DPZ.N,2021-01-01,-1.105,1356567000.0,-1
DPZ.N,2020-10-01,-10.597,967719000.0,-1
DPZ.N,2020-07-01,33.34,920023000.0,-1
DPZ.N,2020-04-01,32.299,873102000.0,-1
DPZ.N,2020-01-01,5.184,1150352000.0,-1
DPZ.N,2019-10-01,-0.867,820812000.0,-1
DPZ.N,2019-07-01,8.516,811647000.0,-1
DPZ.N,2019-04-01,5.374,835963000.0,-1
DPZ.N,2019-01-01,-2.695,1082135000.0,-1
DPZ.N,2018-10-01,11.219,785965000.0,-1
DPZ.N,2018-07-01,5.384,779396000.0,-1
DPZ.N,2018-04-01,13.164,785371000.0,-1
DPZ.N,2018-01-01,7.339,891509000.0,-1
DPZ.N,2017-10-01,3.709,643642000.0,-1
DPZ.N,2017-07-01,6.959,628611000.0,-1
DPZ.N,2017-04-01,8.465,624217000.0,-1
DPZ.N,2017-01-01,2.736,819435000.0,-1
DPZ.N,2016-10-01,6.74,566677000.0,-1
DPZ.N,2016-07-01,4.463,547341000.0,-1
DPZ.N,2016-04-01,-8.951,539175000.0,-1
DPZ.N,2016-01-01,4.167,741183000.0,-1
DPZ.N,2015-10-01,-9.378,484696000.0,-1
DPZ.N,2015-07-01,2.532,488622000.0,-1
DPZ.N,2015-04-01,1.673,502027000.0,-1
DPZ.N,2015-01-01,-2.29,642950000.0,-1
DPZ.N,2014-10-01,2.797,446568000.0,-1
DPZ.N,2014-07-01,2.29,450463000.0,-1
DPZ.N,2014-04-01,0.741,453852000.0,-1
DPZ.N,2014-01-01,2.632,566547000.0,-1
DPZ.N,2013-10-01,-2.547,404050000.0,-1
DPZ.N,2013-07-01,1.786,414009000.0,-1
DPZ.N,2013-04-01,6.857,417617000.0,-1
DPZ.N,2013-01-01,6.667,539650000.0,-1
HPQ.N,2022-07-01,0.074,14664000000.0,-1
HPQ.N,2022-04-01,2.648,16490000000.0,-1
HPQ.N,2022-01-01,7.541,17028000000.0,-1
HPQ.N,2021-10-01,6.44,16675000000.0,-1
HPQ.N,2021-07-01,4.091,15289000000.0,-1
HPQ.N,2021-04-01,4.541,15877000000.0,-1
HPQ.N,2021-01-01,39.0,15646000000.0,-1
HPQ.N,2020-10-01,18.592,15258000000.0,-1
HPQ.N,2020-07-01,14.433,14294000000.0,-1
HPQ.N,2020-04-01,15.366,12469000000.0,-1
HPQ.N,2020-01-01,19.926,14618000000.0,-1
HPQ.N,2019-10-01,3.844,15407000000.0,-1
HPQ.N,2019-07-01,5.948,14603000000.0,-1
HPQ.N,2019-04-01,3.286,14036000000.0,-1
HPQ.N,2019-01-01,1.125,14710000000.0,-1
HPQ.N,2018-10-01,0.119,15366000000.0,-1
HPQ.N,2018-07-01,2.716,14586000000.0,-1
HPQ.N,2018-04-01,0.699,14003000000.0,-1
HPQ.N,2018-01-01,15.091,14517000000.0,-1
HPQ.N,2017-10-01,-0.558,13927000000.0,-1
HPQ.N,2017-07-01,2.237,13060000000.0,-1
HPQ.N,2017-04-01,2.828,12385000000.0,-1
HPQ.N,2017-01-01,2.995,12684000000.0,-1
HPQ.N,2016-10-01,-0.725,12512000000.0,-1
HPQ.N,2016-07-01,8.32,11892000000.0,-1
HPQ.N,2016-04-01,8.391,11588000000.0,-1
HPQ.N,2016-01-01,0.116,12246000000.0,-1
HPQ.N,2015-10-01,-33.072,12266000000.0,-1
HPQ.N,2015-07-01,3.393,25349000000.0,-1
HPQ.N,2015-04-01,1.764,25453000000.0,-1
HPQ.N,2015-01-01,0.824,26839000000.0,-1
HPQ.N,2014-10-01,0.405,28406000000.0,-1
HPQ.N,2014-07-01,0.518,27585000000.0,-1
HPQ.N,2014-04-01,0.176,27309000000.0,-1
HPQ.N,2014-01-01,6.767,28154000000.0,-1
HPQ.N,2013-10-01,1.101,29131000000.0,-1
HPQ.N,2013-07-01,-0.43,27226000000.0,-1
HPQ.N,2013-04-01,7.591,27582000000.0,-1
HPQ.N,2013-01-01,15.661,28359000000.0,-1
HPQ.N,2012-10-01,1.94,29959000000.0,0
LW.N,2022-10-01,51.733,1125600000.0,-1
LW.N,2022-07-01,27.87,1153100000.0,-1
LW.N,2022-04-01,66.45,955000000.0,-1
LW.N,2022-01-01,54.866,1006600000.0,-1
LW.N,2021-10-01,-47.17,984200000.0,-1
LW.N,2021-07-01,3.703,1007500000.0,-1
LW.N,2021-04-01,-11.765,895800000.0,-1
LW.N,2021-01-01,6.207,896100000.0,-1
LW.N,2020-10-01,105.616,871500000.0,-1
LW.N,2020-07-01,-106.306,846900000.0,-1
LW.N,2020-04-01,-16.907,937300000.0,-1
LW.N,2020-01-01,12.426,1019200000.0,-1
LW.N,2019-10-01,0.637,989000000.0,-1
LW.N,2019-07-01,2.305,1003400000.0,-1
LW.N,2019-04-01,15.408,926800000.0,-1
LW.N,2019-01-01,10.854,911400000.0,-1
LW.N,2018-10-01,7.128,914900000.0,-1
LW.N,2018-07-01,4.357,918200000.0,-1
LW.N,2018-04-01,17.99,863400000.0,-1
LW.N,2018-01-01,2.613,824600000.0,-1
LW.N,2017-10-01,15.443,817500000.0,-1
LW.N,2017-07-01,4.615,832500000.0,-1
LW.N,2017-04-01,10.626,768500000.0,-1
LW.N,2017-01-01,14.546,790700000.0,-1
TGT.N,2022-07-01,-45.519,26037000000.0,-1
TGT.N,2022-04-01,-28.553,25170000000.0,-1
TGT.N,2022-01-01,11.64,30996000000.0,-1
TGT.N,2021-10-01,7.043,25652000000.0,-1
TGT.N,2021-07-01,4.307,25160000000.0,-1
TGT.N,2021-04-01,63.978,24197000000.0,-1
TGT.N,2021-01-01,5.296,28339000000.0,-1
TGT.N,2020-10-01,74.185,22632000000.0,-1
TGT.N,2020-07-01,108.368,22975000000.0,-1
TGT.N,2020-04-01,48.667,19615000000.0,-1
TGT.N,2020-01-01,2.068,23398000000.0,-1
TGT.N,2019-10-01,14.413,18665000000.0,-1
TGT.N,2019-07-01,12.542,18422000000.0,-1
TGT.N,2019-04-01,6.765,17627000000.0,-1
TGT.N,2019-01-01,0.851,22977000000.0,-1
TGT.N,2018-10-01,-2.265,17821000000.0,-1
TGT.N,2018-07-01,5.136,17776000000.0,-1
TGT.N,2018-04-01,-4.824,16781000000.0,-1
TGT.N,2018-01-01,-0.369,22766000000.0,-1
TGT.N,2017-10-01,5.901,16667000000.0,-1
TGT.N,2017-07-01,3.469,16429000000.0,-1
TGT.N,2017-04-01,32.385,16017000000.0,-1
TGT.N,2017-01-01,-3.727,20690000000.0,-1
TGT.N,2016-10-01,25.374,16441000000.0,-1
TGT.N,2016-07-01,9.715,16169000000.0,-1
TGT.N,2016-04-01,8.073,16196000000.0,-1
TGT.N,2016-01-01,-1.182,21626000000.0,-1
TGT.N,2015-10-01,0.106,17613000000.0,-1
TGT.N,2015-07-01,9.597,17427000000.0,-1
TGT.N,2015-04-01,6.608,17119000000.0,-1
TGT.N,2015-01-01,2.755,21751000000.0,-1
TGT.N,2014-10-01,14.124,17732000000.0,-1
TGT.N,2014-07-01,-1.808,17406000000.0,-1
TGT.N,2014-04-01,-2.067,17050000000.0,-1
TGT.N,2014-01-01,13.525,21516000000.0,-1
TGT.N,2013-10-01,-10.814,17258000000.0,-1
TGT.N,2013-07-01,1.276,17117000000.0,-1
TGT.N,2013-04-01,-3.245,16706000000.0,-1
TGT.N,2013-01-01,-0.516,22726000000.0,-1
TGT.N,2012-10-01,4.561,16929000000.0,-1
NTAP.OQ,2022-10-01,11.303,1663000000.0,-1
NTAP.OQ,2022-07-01,9.32,1592000000.0,-1
NTAP.OQ,2022-04-01,11.269,1680000000.0,-1
NTAP.OQ,2022-01-01,12.067,1614000000.0,-1
NTAP.OQ,2021-10-01,5.693,1566000000.0,-1
NTAP.OQ,2021-07-01,20.737,1458000000.0,-1
NTAP.OQ,2021-04-01,4.49,1555000000.0,-1
NTAP.OQ,2021-01-01,8.772,1470000000.0,-1
NTAP.OQ,2020-10-01,44.499,1416000000.0,-1
NTAP.OQ,2020-07-01,79.304,1303000000.0,-1
NTAP.OQ,2020-04-01,14.773,1401000000.0,-1
NTAP.OQ,2020-01-01,-1.602,1404000000.0,-1
NTAP.OQ,2019-10-01,16.051,1371000000.0,-1
NTAP.OQ,2019-07-01,12.644,1236000000.0,-1
NTAP.OQ,2019-04-01,-2.812,1592000000.0,-1
NTAP.OQ,2019-01-01,4.31,1563000000.0,-1
NTAP.OQ,2018-10-01,6.988,1517000000.0,-1
NTAP.OQ,2018-07-01,29.634,1474000000.0,-1
NTAP.OQ,2018-04-01,4.295,1641000000.0,-1
NTAP.OQ,2018-01-01,9.219,1523000000.0,-1
NTAP.OQ,2017-10-01,17.373,1422000000.0,-1
NTAP.OQ,2017-07-01,12.398,1325000000.0,-1
NTAP.OQ,2017-04-01,4.581,1481000000.0,-1
NTAP.OQ,2017-01-01,10.378,1404000000.0,-1
NTAP.OQ,2016-10-01,10.385,1340000000.0,-1
NTAP.OQ,2016-07-01,27.434,1294000000.0,-1
NTAP.OQ,2016-04-01,-4.709,1380000000.0,0
NTAP.OQ,2016-01-01,2.551,1386000000.0,-1
NTAP.OQ,2015-10-01,7.283,1445000000.0,-1
NTAP.OQ,2015-07-01,25.454,1335000000.0,0
NTAP.OQ,2015-04-01,-9.992,1539700000.0,-1
NTAP.OQ,2015-01-01,-2.367,1551300000.0,-1
NTAP.OQ,2014-10-01,0.746,1542500000.0,-1
NTAP.OQ,2014-07-01,5.576,1489200000.0,-1
NTAP.OQ,2014-04-01,5.927,1649000000.0,-1
NTAP.OQ,2014-01-01,5.622,1610000000.0,-1
NTAP.OQ,2013-10-01,5.563,1549900000.0,-1
NTAP.OQ,2013-07-01,8.163,1516200000.0,-1
NTAP.OQ,2013-04-01,1.602,1716500000.0,-1
NTAP.OQ,2013-01-01,18.769,1630100000.0,-1
OXY.N,2022-07-01,4.586,10735000000.0,-1
OXY.N,2022-04-01,4.523,8533000000.0,-1
OXY.N,2022-01-01,34.324,8010000000.0,-1
OXY.N,2021-10-01,31.788,6815000000.0,-1
OXY.N,2021-07-01,832.401,6010000000.0,-1
OXY.N,2021-04-01,54.526,5479000000.0,-1
OXY.N,2021-01-01,-32.52,3348000000.0,0
OXY.N,2020-10-01,-16.984,3283000000.0,0
OXY.N,2020-07-01,-5.014,2976000000.0,0
OXY.N,2020-04-01,18.052,6451000000.0,0
OXY.N,2020-01-01,-60.858,6796000000.0,0
OXY.N,2019-10-01,-70.354,5871000000.0,0
OXY.N,2019-07-01,3.883,4476000000.0,-1
OXY.N,2019-04-01,9.413,4089000000.0,-1
