Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,loss firm status
BAC.N,2022-04-01,6.878,23334000000.0,603078316917.0,332433316917.0,-1
BAC.N,2022-01-01,7.843,22165000000.0,536053898583.68,364109898583.68,-1
BAC.N,2021-10-01,19.734,22867000000.0,599013804021.95,349840804021.95,-1
KMX.N,2022-07-01,-43.166,8144803000.0,32912709332.48,14076640332.48,-1
KMX.N,2022-04-01,4.64,9311621000.0,34341310882.2,15844867882.2,-1
KMX.N,2022-04-01,-21.648,7686695000.0,36368075961.39,17608031961.39,-1
KMX.N,2021-10-01,13.013,8527759000.0,40956621123.75,22864409123.75,-1
KMX.N,2021-07-01,-9.275,7988359000.0,37577258361.33,20342890361.33,-1
PARA.OQ,2022-10-01,-10.252,6916000000.0,25498139875.04,12461139875.04,-1
PARA.OQ,2022-07-01,5.64,7779000000.0,28509821428.32,16124821428.32,-1
PARA.OQ,2022-04-01,16.732,7328000000.0,36749766856.38,24641766856.38,-1
PARA.OQ,2022-01-01,-38.979,8000000000.0,31785806851.51,19668806851.51,-1
PARA.OQ,2021-10-01,0.391,6610000000.0,39149256309.11,25648256309.11,-1
IP.N,2022-10-01,-16.227,5402000000.0,16346934049.9,11475934049.9,-1
IP.N,2022-07-01,15.213,5389000000.0,20094425250.37,15503425250.37,-1
IP.N,2022-04-01,47.573,5237000000.0,21644078338.7,17301078338.7,-1
IP.N,2022-01-01,-12.253,5086000000.0,21720601109.32,17681601109.32,-1
IP.N,2021-10-01,-7.222,5714000000.0,28208471614.88,21855471614.88,-1
MDT.N,2022-10-01,1.801,7585000000.0,130847499541.96,115483499541.96,-1
MDT.N,2022-07-01,0.815,7371000000.0,137491705541.96,122984705541.96,-1
MDT.N,2022-04-01,-2.832,8089000000.0,152588380702.2,138876380702.2,-1
MDT.N,2022-01-01,0.466,7763000000.0,152563789193.57,138458789193.57,-1
MDT.N,2021-10-01,2.347,7847000000.0,176317131632.34,161195131632.34,-1
MMM.N,2022-10-01,3.439,8619000000.0,73270092107.5,61078092107.5,-1
MMM.N,2022-07-01,2.636,8702000000.0,87078444322.48,73712444322.48,-1
MMM.N,2022-04-01,14.705,8829000000.0,98114481439.12,84721481439.12,-1
MMM.N,2022-01-01,14.844,8612000000.0,114245912257.14,101576912257.14,-1
MMM.N,2021-10-01,11.117,8942000000.0,113588266702.26,101086266702.26,-1
CZR.OQ,2022-10-01,65.941,2887000000.0,31519089774.68,6917089774.68,-1
CZR.OQ,2022-07-01,-433.061,2821000000.0,33536223123.7,8210223123.7,-1
CZR.OQ,2022-04-01,-43.807,2292000000.0,42105590169.36,16564590169.36,1
CZR.OQ,2022-01-01,-120.307,2591000000.0,45201287083.56,19994287083.56,1
CZR.OQ,2021-10-01,-695.786,2685000000.0,49888877621.32,23963877621.32,1
INTU.OQ,2022-10-01,35.644,2597000000.0,124760373272.5,120499373272.5,-1
INTU.OQ,2022-07-01,11.973,2414000000.0,132308076494.25,128675076494.25,1
INTU.OQ,2022-04-01,0.947,5632000000.0,121376723906.25,118427723906.25,-1
INTU.OQ,2022-01-01,-16.296,2673000000.0,162540757887.0,157222757887.0,-1
INTU.OQ,2021-10-01,57.263,2007000000.0,169871444178.0,171084444178.0,-1
OKE.N,2022-07-01,6.288,5996721000.0,38419921720.5,24787189720.5,-1
OKE.N,2022-04-01,-2.09,5444609000.0,45252456956.98,31542767956.98,-1
OKE.N,2022-01-01,-4.03,5420491000.0,39700299668.28,26203240668.28,-1
OKE.N,2021-10-01,7.225,4536175000.0,39796113750.8,25843876750.8,-1
OKE.N,2021-07-01,2.885,3388964000.0,38588965866.08,24789654866.08,-1
ADP.OQ,2022-10-01,3.621,4215600000.0,95671288000.0,93914088000.0,-1
ADP.OQ,2022-07-01,2.69,4127600000.0,88902644000.0,87397644000.0,-1
ADP.OQ,2022-04-01,6.211,4513000000.0,96910299598.1,95577099598.1,-1
ADP.OQ,2022-01-01,1.312,4025400000.0,105127377076.36,103904877076.36,-1
ADP.OQ,2021-10-01,10.901,3832300000.0,85821149133.2,84510849133.2,-1
EQIX.OQ,2022-10-01,29.019,1840659000.0,64796770134.36,52638735134.36,-1
EQIX.OQ,2022-07-01,31.387,1817154000.0,72808414350.04,59803144350.04,-1
EQIX.OQ,2022-04-01,-1.881,1734447000.0,79438143943.18,67280536943.18,-1
EQIX.OQ,2022-01-01,-3.279,1706378000.0,88813559051.04,76608918051.04,-1
EQIX.OQ,2021-10-01,6.684,1675176000.0,83298802056.91,70914331056.91,-1
CHD.N,2022-10-01,16.536,1317300000.0,19423545107.04,17353445107.04,-1
CHD.N,2022-07-01,5.841,1325100000.0,24662572442.5,22495172442.5,-1
CHD.N,2022-04-01,8.104,1297200000.0,26358582168.92,24119082168.92,-1
CHD.N,2022-01-01,6.371,1368700000.0,27347507515.0,25025207515.0,-1
CHD.N,2021-10-01,13.065,1311400000.0,21888602601.99,20274502601.99,-1
MTD.N,2022-10-01,3.519,985846000.0,26026332178.68,24169576178.68,-1
MTD.N,2022-07-01,7.232,978387000.0,27673501369.7,25854918369.7,-1
MTD.N,2022-04-01,8.627,897791000.0,32899513022.95,31144368022.95,-1
MTD.N,2022-01-01,4.488,1037239000.0,40594861522.55,39011483522.55,-1
MTD.N,2021-10-01,5.832,951950000.0,33168956770.8,31659521770.8,-1
KDP.OQ,2022-10-01,0.128,3622000000.0,62229121816.74,50730121816.74,-1
KDP.OQ,2022-07-01,-0.143,3554000000.0,61986820815.75,50114820815.75,-1
KDP.OQ,2022-04-01,0.509,3078000000.0,65596718858.1,53759718858.1,-1
KDP.OQ,2022-01-01,-0.124,3391000000.0,64423064354.84,52266064354.84,-1
KDP.OQ,2021-10-01,-0.089,3250000000.0,61713957167.92,48435957167.92,-1
EBAY.OQ,2022-10-01,7.812,2380000000.0,24485230006.35,20222230006.35,1
EBAY.OQ,2022-07-01,10.938,2422000000.0,27857621765.45,23328621765.45,1
EBAY.OQ,2022-04-01,1.748,2483000000.0,36425905672.9,33641905672.9,1
EBAY.OQ,2022-01-01,5.671,2613000000.0,43410251436.5,41629251436.5,1
EBAY.OQ,2021-10-01,1.556,2501000000.0,39832387934.35,45289387934.35,-1
PEG.N,2022-10-01,3.134,2272000000.0,47583905728.43,28050905728.43,-1
PEG.N,2022-07-01,-0.567,2076000000.0,50370101673.28,31593101673.28,-1
PEG.N,2022-04-01,18.736,2313000000.0,52886455450.0,35145455450.0,1
PEG.N,2021-10-01,6.161,1903000000.0,48758643684.8,30789643684.8,1
BIIB.OQ,2022-10-01,15.317,2508500000.0,40462087471.0,39102687471.0,-1
BIIB.OQ,2022-07-01,29.198,2589100000.0,32337623531.22,29867423531.22,-1
BIIB.OQ,2022-04-01,0.028,2531800000.0,34452264205.8,30950364205.8,-1
BIIB.OQ,2022-01-01,0.312,2733800000.0,38776599463.04,35242499463.04,1
BIIB.OQ,2021-10-01,16.731,2778900000.0,46942774034.57,42174974034.57,-1
CTSH.OQ,2022-10-01,1.055,4857000000.0,27646566206.88,29741566206.88,-1
CTSH.OQ,2022-07-01,5.243,4906000000.0,33285820000.0,34959820000.0,-1
CTSH.OQ,2022-04-01,4.025,4826000000.0,45371038026.76,47035038026.76,-1
CTSH.OQ,2022-01-01,5.684,4777000000.0,44545333840.48,46600333840.48,-1
CTSH.OQ,2021-10-01,1.269,4744000000.0,37265568212.0,39004568212.0,-1
ALB.N,2022-10-01,7.332,2091805000.0,33196410087.72,30973530087.72,-1
ALB.N,2022-07-01,5.853,1479600000.0,27220531374.16,24474210374.16,-1
ALB.N,2022-04-01,45.694,1127728000.0,28121261407.25,25882647407.25,-1
ALB.N,2022-01-01,1.802,894204000.0,29484629858.86,27345553858.86,1
ALB.N,2021-10-01,36.897,830566000.0,27239335376.99,25608512376.99,1
TRGP.N,2022-10-01,-29.787,5360100000.0,27022274300.42,13670474300.42,-1
TRGP.N,2022-07-01,31.922,6055800000.0,23261437396.3,13604037396.3,-1
TRGP.N,2022-04-01,-93.009,4959100000.0,27410114338.97,17227314338.97,-1
TRGP.N,2022-01-01,-22.383,5441600000.0,22316783175.2,11961483175.2,1
TRGP.N,2021-10-01,24.606,4459700000.0,21774726033.54,11252126033.54,-1
NCLH.N,2022-07-01,-32.777,1187181000.0,16001900949.44,4660578949.44,1
NCLH.N,2022-04-01,-18.954,521940000.0,20606342097.2,9169923097.2,1
NCLH.N,2022-01-01,-21.757,487437000.0,19346281317.1,8646338317.1,1
NCLH.N,2021-10-01,-4.036,153081000.0,20357283873.05,9883566873.05,1
NCLH.N,2021-07-01,2.044,4368000.0,20415544083.57,10879817083.57,1
UDR.N,2022-10-01,-16.953,390023000.0,20202114343.34,13612148343.34,-1
UDR.N,2022-07-01,-84.782,367748000.0,21532888778.56,14958435778.56,-1
UDR.N,2022-04-01,23.077,356181000.0,25051929776.1,18266695776.1,-1
UDR.N,2022-01-01,401.695,347024000.0,25873253603.65,19085796603.65,-1
UDR.N,2021-10-01,71.429,329770000.0,23118763266.62,16333046266.62,-1
DGX.N,2022-10-01,7.605,2486000000.0,17382660000.0,13986660000.0,-1
DGX.N,2022-07-01,2.964,2453000000.0,18869660000.0,15558660000.0,-1
DGX.N,2022-04-01,8.238,2611000000.0,19511167735.78,16120167735.78,-1
DGX.N,2022-01-01,4.601,2744000000.0,24481962130.71,21223962130.71,-1
DGX.N,2021-10-01,37.717,2774000000.0,20893086090.29,17754086090.29,-1
CBOE.Z,2022-10-01,6.525,437100000.0,13929964879.75,12450864879.75,-1
CBOE.Z,2022-07-01,-1.247,424100000.0,13522585624.74,12005185624.74,1
CBOE.Z,2022-04-01,3.16,418100000.0,13035596179.4,12150096179.4,-1
CBOE.Z,2022-01-01,11.296,390500000.0,14827003339.2,13906703339.2,-1
CBOE.Z,2021-10-01,1.045,369500000.0,14088599131.22,13208799131.22,-1
ETSY.OQ,2022-10-01,-2190.879,594469000.0,14025935856.61,12677348856.61,1
ETSY.OQ,2022-07-01,63.894,585135000.0,10688208307.78,9306383307.78,-1
ETSY.OQ,2022-04-01,0.72,579266000.0,17193226528.88,15787654528.88,-1
ETSY.OQ,2022-01-01,39.825,717139000.0,29160883310.3,27757376310.3,-1
ETSY.OQ,2021-10-01,14.832,532429000.0,27827886704.12,26322910704.12,-1
HIG.N,2022-10-01,15.972,5580000000.0,24304830000.0,19789830000.0,-1
HIG.N,2022-07-01,41.801,5373000000.0,25676121000.0,21245121000.0,-1
HIG.N,2022-04-01,7.536,5393000000.0,28804197635.42,23748197635.42,-1
HIG.N,2022-01-01,32.474,5816000000.0,28570995491.12,23497995491.12,-1
HIG.N,2021-10-01,45.833,5686000000.0,29434792474.5,24389792474.5,-1
ACGL.OQ,2022-10-01,65.681,2723774000.0,19569401424.6,16818923424.6,-1
ACGL.OQ,2022-07-01,23.266,2684639000.0,19551393614.35,16801586614.35,-1
ACGL.OQ,2022-04-01,3.781,2634140000.0,21028646941.82,18277158941.82,-1
ACGL.OQ,2022-01-01,27.167,2245854000.0,19868603876.35,17163644876.35,-1
ACGL.OQ,2021-10-01,107.965,2075929000.0,17547435241.76,15120770241.76,-1
NDSN.OQ,2022-10-01,4.806,683581000.0,13462897600.0,12872406600.0,-1
NDSN.OQ,2022-07-01,2.108,662128000.0,13978106372.1,13284648372.1,-1
NDSN.OQ,2022-04-01,6.178,635403000.0,13185651543.3,12497201543.3,-1
NDSN.OQ,2022-01-01,8.522,609166000.0,14188221430.26,13530995430.26,-1
NDSN.OQ,2021-10-01,-10.263,599247000.0,15309968518.13,14773300518.13,-1
VRSK.OQ,2022-07-01,8.487,746300000.0,30409321092.82,27392721092.82,-1
VRSK.OQ,2022-04-01,-3.624,775500000.0,37356586952.28,34098086952.28,-1
VRSK.OQ,2022-01-01,4.303,766000000.0,39922241303.75,36862441303.75,-1
VRSK.OQ,2021-10-01,5.789,759000000.0,35153596068.9,32326596068.9,-1
VRSK.OQ,2021-07-01,-11.743,747500000.0,31164475512.32,28320575512.32,-1
AMT.N,2022-10-01,59.387,2671500000.0,142234009147.6,99961509147.6,-1
AMT.N,2022-07-01,103.407,2674300000.0,161347113066.62,118772013066.62,-1
AMT.N,2022-04-01,39.419,2660300000.0,160057919582.94,114616619582.94,-1
AMT.N,2022-01-01,-13.562,2445200000.0,178637719980.0,133313419980.0,-1
AMT.N,2021-10-01,31.74,2454300000.0,155376446859.39,120799046859.39,-1
PYPL.OQ,2022-10-01,12.713,6846000000.0,99347878475.18,99537878475.18,-1
PYPL.OQ,2022-07-01,8.209,6806000000.0,82187508641.36,80877508641.36,1
PYPL.OQ,2022-04-01,0.316,6483000000.0,135988818188.45,134732818188.45,-1
PYPL.OQ,2022-01-01,-1.078,6918000000.0,221116331835.76,221568331835.76,-1
PYPL.OQ,2021-10-01,3.502,6182000000.0,300412115751.5,305755115751.5,-1
CAG.N,2022-10-01,9.12,2904300000.0,25825922048.69,16778722048.69,1
CAG.N,2022-07-01,2.827,2910000000.0,24878864703.25,15907864703.25,-1
CAG.N,2022-04-01,0.497,2913700000.0,26114514790.85,16957314790.85,-1
CAG.N,2022-01-01,-5.531,3058900000.0,24551597079.6,15158197079.6,-1
CAG.N,2021-10-01,2.965,2653300000.0,25147024158.0,15875024158.0,-1
UHS.N,2022-07-01,-6.373,3323410000.0,12119212512.39,7492756512.39,-1
UHS.N,2022-04-01,-12.502,3292956000.0,15085920217.25,10793724217.25,-1
UHS.N,2022-01-01,2.812,3275251000.0,14607034260.18,10423539260.18,-1
UHS.N,2021-10-01,-2.827,3155999000.0,15167904491.62,11504707491.62,-1
UHS.N,2021-07-01,39.444,3197880000.0,15970619394.32,12479371394.32,-1
TFX.N,2022-10-01,4.993,686788000.0,11042529361.72,9731909361.72,-1
TFX.N,2022-07-01,1.296,704542000.0,13510392966.9,12102559966.9,-1
TFX.N,2022-04-01,4.849,641715000.0,17291804751.6,15907682751.6,-1
TFX.N,2022-01-01,1.925,761914000.0,16792647176.0,15387629176.0,-1
TFX.N,2021-10-01,15.956,700251000.0,19731802646.42,18163053646.42,-1
SYF.N,2022-10-01,6.774,3928000000.0,16673786914.75,13580786914.75,-1
SYF.N,2022-07-01,12.202,3802000000.0,15682036000.0,13473036000.0,-1
SYF.N,2022-04-01,15.081,3789000000.0,21174616120.53,17621616120.53,-1
SYF.N,2022-01-01,-0.327,3830000000.0,31342252000.0,24438252000.0,-1
SYF.N,2021-10-01,32.393,3658000000.0,31534892790.08,27846892790.08,-1
WAT.N,2022-10-01,2.711,708555000.0,17238469448.07,16138356448.07,-1
WAT.N,2022-07-01,3.48,714319000.0,21357263018.82,20292683018.82,-1
WAT.N,2022-04-01,20.447,690572000.0,19580955881.42,18639928881.42,-1
WAT.N,2022-01-01,5.682,836449000.0,23686698829.4,22742113829.4,-1
WAT.N,2021-10-01,13.099,659233000.0,22785387024.3,21826961024.3,-1
INCY.OQ,2022-10-01,-16.143,823303000.0,11879243516.4,14822777516.4,-1
INCY.OQ,2022-07-01,33.187,911397000.0,14139503685.67,16827735685.67,-1
INCY.OQ,2022-04-01,-18.451,733235000.0,15067667510.38,17577646510.38,-1
INCY.OQ,2022-01-01,-88.446,862853000.0,13899446361.2,16213371361.2,-1
INCY.OQ,2021-10-01,58.389,812987000.0,12938750801.82,15189049801.82,-1
LRCX.OQ,2022-10-01,9.278,5074121000.0,52700170975.68,52073747975.68,-1
LRCX.OQ,2022-07-01,20.568,4635554000.0,63796216005.13,62448118005.13,-1
LRCX.OQ,2022-04-01,-1.512,4060416000.0,78051024339.26,77397469339.26,-1
LRCX.OQ,2022-01-01,0.184,4226604000.0,98044053567.84,98378865567.84,-1
LRCX.OQ,2021-10-01,1.789,4304465000.0,86622563232.96,86238854232.96,-1
IDXX.OQ,2022-10-01,5.382,841661000.0,28418695089.0,27124057089.0,-1
IDXX.OQ,2022-07-01,0.128,860546000.0,30728489830.09,29463856830.09,-1
IDXX.OQ,2022-04-01,0.591,836549000.0,47041204315.6,46072441315.6,-1
IDXX.OQ,2022-01-01,10.607,801090000.0,56612446123.68,55833199123.68,-1
IDXX.OQ,2021-10-01,6.352,810421000.0,53617240110.8,52908722110.8,-1
PPG.N,2022-10-01,0.878,4468000000.0,31828182241.86,26015182241.86,-1
PPG.N,2022-07-01,4.351,4691000000.0,33077599514.48,26869599514.48,-1
PPG.N,2022-04-01,22.913,4308000000.0,37192993061.29,30957993061.29,-1
PPG.N,2022-01-01,7.803,4190000000.0,46571403091.32,40937403091.32,-1
PPG.N,2021-10-01,7.186,4372000000.0,39599695987.53,33950695987.53,-1
LKQ.OQ,2022-10-01,0.874,3104000000.0,14945215000.0,12735215000.0,-1
LKQ.OQ,2022-07-01,6.581,3341000000.0,15712294000.0,13578294000.0,-1
LKQ.OQ,2022-04-01,8.291,3348000000.0,15364412065.96,12941412065.96,-1
LKQ.OQ,2022-01-01,12.455,3185993000.0,19806205450.0,17229510450.0,-1
LKQ.OQ,2021-10-01,18.354,3296611000.0,16728390097.44,14705705097.44,-1
HES.N,2022-10-01,1.126,3157000000.0,40341539709.34,33602539709.34,-1
HES.N,2022-07-01,0.431,2988000000.0,39785603141.64,32800603141.64,-1
HES.N,2022-04-01,14.867,2371000000.0,40838543030.88,33317543030.88,-1
HES.N,2022-01-01,17.719,2255000000.0,29619081962.82,22929081962.82,-1
HES.N,2021-10-01,21.422,1811000000.0,31132767690.34,24192767690.34,-1
EOG.N,2022-10-01,-0.46,7593000000.0,65290754443.06,65478754443.06,-1
EOG.N,2022-07-01,4.249,7407000000.0,66704195958.12,64686195958.12,-1
EOG.N,2022-04-01,7.6,3983000000.0,70885984719.65,69795984719.65,-1
EOG.N,2022-01-01,-3.154,6044000000.0,51873543012.23,51973543012.23,-1
EOG.N,2021-10-01,5.796,4765000000.0,47690454722.12,46866454722.12,-1
MAR.OQ,2022-10-01,0.487,5313000000.0,53996627310.12,45482627310.12,-1
MAR.OQ,2022-07-01,15.485,5338000000.0,52900839878.86,44515839878.86,-1
MAR.OQ,2022-04-01,39.427,4199000000.0,66085917917.0,57514917917.0,-1
MAR.OQ,2022-01-01,31.0,4446000000.0,62560875444.0,53815875444.0,-1
MAR.OQ,2021-10-01,0.576,3946000000.0,57297450648.58,48226450648.58,-1
TJX.N,2022-10-01,7.565,12166286000.0,84169424672.5,84176339672.5,-1
TJX.N,2022-07-01,3.792,11843008000.0,71482830662.28,71657253662.28,-1
TJX.N,2022-04-01,13.184,11406474000.0,71030067606.24,71969320606.24,-1
TJX.N,2022-01-01,-14.22,13854368000.0,82275735763.72,85147659763.72,-1
TJX.N,2021-10-01,4.225,12531890000.0,75316562011.53,78754292011.53,-1
MNST.OQ,2022-07-01,-26.882,1655260000.0,46375015400.0,48831764400.0,-1
MNST.OQ,2022-04-01,-9.407,1518574000.0,39574479914.0,42295772914.0,-1
MNST.OQ,2022-01-01,-0.974,1425045000.0,47766792920.0,50836180920.0,-1
MNST.OQ,2021-10-01,-5.791,1410557000.0,44046006591.13,46980926591.13,-1
MNST.OQ,2021-07-01,10.829,1461934000.0,45737728522.95,48284158522.95,-1
VMC.N,2022-10-01,4.565,2088300000.0,25120911663.28,20959811663.28,-1
VMC.N,2022-07-01,-3.025,1954300000.0,22916119894.8,18884519894.8,-1
VMC.N,2022-04-01,17.49,1540700000.0,28379565642.2,24412665642.2,-1
VMC.N,2022-01-01,7.709,1606300000.0,31310509712.24,27546909712.24,-1
VMC.N,2021-10-01,-6.842,1516506000.0,26319124984.04,22443855984.04,-1
EW.N,2022-10-01,-2.025,1319000000.0,50083395708.84,51225895708.84,-1
EW.N,2022-07-01,-1.701,1373900000.0,58202572576.24,59122372576.24,-1
EW.N,2022-04-01,4.617,1341200000.0,72241394507.64,73141394507.64,-1
EW.N,2022-01-01,-6.943,1329700000.0,80011433956.8,80882533956.8,-1
EW.N,2021-10-01,1.148,1310200000.0,69367745106.03,70566945106.03,-1
SBNY.OQ,2022-10-01,2.911,717741000.0,353625226.0,9502026226.0,-1
SBNY.OQ,2022-07-01,4.249,686768000.0,-924618454.289999,11277443545.71,-1
SBNY.OQ,2022-04-01,7.142,607963000.0,-4541466518.18,18508981481.82,-1
SBNY.OQ,2022-01-01,9.983,569376000.0,-6575329631.18,19612764368.82,-1
SBNY.OQ,2021-10-01,4.29,512243000.0,-8747445883.32,16510169116.68,-1
FRC.N,2022-10-01,1.218,1523000000.0,38525650000.0,23890650000.0,-1
FRC.N,2022-07-01,3.502,1509000000.0,40548494085.0,25910494085.0,-1
FRC.N,2022-04-01,5.432,1396000000.0,37041423204.5,29122423204.5,-1
FRC.N,2022-01-01,5.206,1367000000.0,44928290000.0,36965290000.0,-1
FRC.N,2021-10-01,3.658,1302642000.0,45662071012.4,34480117012.4,-1
ALL.N,2022-10-01,-2.895,12037000000.0,42901527000.0,33112527000.0,1
ALL.N,2022-07-01,40.034,11509000000.0,44202176000.0,34369176000.0,1
ALL.N,2022-04-01,-10.961,10761000000.0,47717760000.0,38228760000.0,-1
ALL.N,2022-01-01,-0.192,10301000000.0,42858436223.65,33727436223.65,-1
ALL.N,2021-10-01,-56.357,10966000000.0,46881200052.48,37643200052.48,-1
BMY.N,2022-10-01,8.84,11218000000.0,181929289182.22,151795289182.22,-1
BMY.N,2022-07-01,7.874,11887000000.0,192792948867.0,163937948867.0,-1
BMY.N,2022-04-01,7.793,11648000000.0,185554563711.13,155485563711.13,-1
BMY.N,2022-01-01,1.903,11985000000.0,166041861697.25,138394861697.25,-1
BMY.N,2021-10-01,4.23,11624000000.0,160326390803.95,131336390803.95,-1
APH.N,2022-10-01,6.791,3295200000.0,43408892723.12,39829692723.12,-1
APH.N,2022-07-01,11.024,3136800000.0,42049278175.12,38443778175.12,-1
APH.N,2022-04-01,9.32,2951900000.0,48734818666.05,45024518666.05,-1
APH.N,2022-01-01,10.334,3026800000.0,55939109813.72,52303509813.72,-1
APH.N,2021-10-01,3.596,2818500000.0,47814104759.05,43805104759.05,-1
HON.OQ,2022-10-01,4.355,8951000000.0,121907643077.04,112257643077.04,-1
HON.OQ,2022-07-01,3.525,8953000000.0,128168461617.77,117094461617.77,-1
HON.OQ,2022-04-01,2.661,8376000000.0,142745013519.4,132457013519.4,-1
HON.OQ,2022-01-01,0.714,8657000000.0,152299074517.25,143543074517.25,-1
HON.OQ,2021-10-01,1.292,8473000000.0,155530429133.0,146138429133.0,-1
GPC.N,2022-10-01,8.896,5675274000.0,23666287183.88,21048447183.88,-1
GPC.N,2022-07-01,8.252,5602414000.0,21602568853.0,18790351853.0,-1
GPC.N,2022-04-01,11.078,5294635000.0,20799420647.14,17890209647.14,-1
GPC.N,2022-01-01,11.875,4803209000.0,21640941756.6,19933731756.6,-1
GPC.N,2021-10-01,14.844,4818849000.0,18802521456.39,17275698456.39,-1
MHK.N,2022-10-01,-0.292,2917539000.0,7925098844.88,5793642844.88,1
MHK.N,2022-07-01,2.821,3153188000.0,10262978029.16,8194680029.16,-1
MHK.N,2022-04-01,30.157,3015663000.0,9995076534.72,7894138534.72,-1
MHK.N,2022-01-01,2.922,2760737000.0,14079164713.14,12339483713.14,-1
MHK.N,2021-10-01,3.745,2817017000.0,13549890864.43,12372110864.43,-1
MCHP.OQ,2022-10-01,1.23,2073200000.0,40714810237.76,33718110237.76,-1
MCHP.OQ,2022-07-01,1.904,1963600000.0,39273081871.36,32088281871.36,-1
MCHP.OQ,2022-04-01,7.681,1844200000.0,49145143377.06,41777143377.06,-1
MCHP.OQ,2022-01-01,2.323,1757500000.0,55860044186.72,48307044186.72,-1
MCHP.OQ,2021-10-01,0.916,1649800000.0,50007725846.79,42062425846.79,-1
CAT.N,2022-10-01,25.042,14994000000.0,115598766968.4,85388766968.4,-1
CAT.N,2022-07-01,5.649,14247000000.0,125349038402.68,94369038402.68,-1
CAT.N,2022-04-01,10.777,13589000000.0,149931761138.1,118841761138.1,-1
CAT.N,2022-01-01,19.092,13798000000.0,139356495663.74,110789495663.74,-1
CAT.N,2021-10-01,20.682,12397000000.0,131212558952.0,103844558952.0,-1
PG.N,2022-10-01,1.824,20612000000.0,326560625000.0,299174625000.0,-1
PG.N,2022-07-01,-1.005,19515000000.0,369605881000.0,344218881000.0,-1
PG.N,2022-04-01,2.79,19381000000.0,392869557304.8,366612557304.8,-1
PG.N,2022-01-01,0.401,20953000000.0,417352008187.48,392112008187.48,-1
PG.N,2021-10-01,1.218,20338000000.0,361641705096.2,338308705096.2,-1
ZTS.N,2022-10-01,-2.07,2002000000.0,73479268248.72,69420268248.72,-1
ZTS.N,2022-07-01,-1.505,2052000000.0,84821359507.95,80896359507.95,-1
ZTS.N,2022-04-01,7.08,1986000000.0,92319134812.44,88873134812.44,-1
ZTS.N,2022-01-01,4.15,1967000000.0,118567894342.66,115456894342.66,-1
ZTS.N,2021-10-01,13.193,1990000000.0,95174647083.08,91852647083.08,-1
STE.N,2022-10-01,0.302,1200517000.0,19408501172.92,16630434172.92,1
STE.N,2022-07-01,-0.792,1156491000.0,23324197390.65,20631498390.65,-1
STE.N,2022-04-01,0.88,1210686000.0,26960071111.08,24207754111.08,-1
STE.N,2022-01-01,8.053,1208971000.0,27303178916.82,24346598916.82,-1
STE.N,2021-10-01,9.341,1196985000.0,23447930467.48,20378756467.48,-1
BKR.OQ,2022-10-01,6.536,5369000000.0,24326640000.0,21148640000.0,1
BKR.OQ,2022-07-01,-50.032,5047000000.0,32388530000.0,29418530000.0,1
BKR.OQ,2022-04-01,-23.246,4835000000.0,39937776949.57,37357776949.57,-1
BKR.OQ,2022-01-01,-10.714,5519000000.0,26912932094.14,24940932094.14,-1
BKR.OQ,2021-10-01,-24.471,5093000000.0,28358371788.79,25781371788.79,-1
AFL.N,2022-10-01,-5.314,4820000000.0,40925706063.6,35513706063.6,-1
AFL.N,2022-07-01,13.7,5400000000.0,40484323580.0,35108323580.0,-1
AFL.N,2022-04-01,3.807,5272000000.0,47373806035.12,41812806035.12,-1
AFL.N,2022-01-01,0.975,5433000000.0,43588632707.41,38626632707.41,-1
AFL.N,2021-10-01,15.965,5237000000.0,39556746523.37,34965746523.37,-1
CPB.N,2022-07-01,0.079,1987000000.0,19536406649.6,14833406649.6,-1
CPB.N,2022-04-01,14.064,2130000000.0,18800439836.64,14246439836.64,-1
CPB.N,2022-01-01,0.182,2209000000.0,18016848965.16,13342848965.16,-1
CPB.N,2021-10-01,9.78,2236000000.0,17049232417.7,12069232417.7,-1
CPB.N,2021-07-01,15.486,1873000000.0,18240411055.36,13249411055.36,-1
PTC.OQ,2022-10-01,10.215,507925000.0,13365429243.4,12286983243.4,-1
PTC.OQ,2022-07-01,-8.104,462474000.0,13541979884.96,12439221884.96,-1
PTC.OQ,2022-04-01,22.183,505227000.0,13556934799.08,12598089799.08,-1
PTC.OQ,2022-01-01,-9.374,457721000.0,15424070048.45,14280181048.45,-1
PTC.OQ,2021-10-01,60.603,480656000.0,15174102785.57,14061163785.57,-1
FITB.OQ,2022-10-01,-6.908,2174000000.0,39158522280.0,21935522280.0,-1
FITB.OQ,2022-07-01,-12.776,2018000000.0,40133707200.0,23054707200.0,-1
FITB.OQ,2022-04-01,-1.935,1882000000.0,40144348273.6,29511348273.6,-1
FITB.OQ,2022-01-01,0.981,1991000000.0,41491629805.3,29777629805.3,-1
FITB.OQ,2021-10-01,-3.173,2028000000.0,40472687600.0,29274687600.0,-1
MSI.N,2022-10-01,4.193,2373000000.0,42582261894.19,37377261894.19,-1
MSI.N,2022-07-01,10.668,2140000000.0,40454751869.28,35145751869.28,-1
MSI.N,2022-04-01,5.769,1892000000.0,44709110299.62,39876110299.62,-1
MSI.N,2022-01-01,4.102,2320000000.0,49725447489.6,45889447489.6,-1
MSI.N,2021-10-01,10.57,2107000000.0,43729447026.0,39674447026.0,-1
