Instrument,Date,Earnings Per Share - Actual Surprise,Revenue - Actual,Enterprise Value,Market Capitalization,Enterprise Value To Sales (Daily Time Series Ratio),loss firm status
VRTX.OQ,2022-10-01,10.044,2334300000.0,64967564000.0,74295964000.0,7.84688970920641,-1
VRTX.OQ,2022-07-01,3.471,2196200000.0,63367140000.0,72138240000.0,8.10253164636597,-1
VRTX.OQ,2022-04-01,0.799,2097500000.0,58944094670.53,66686694670.53,7.88425415485451,-1
VRTX.OQ,2022-01-01,2.135,2072600000.0,48818625584.8,55833725584.8,6.926852404,-1
VRTX.OQ,2021-10-01,15.535,1984164000.0,40610086387.66,47057716387.66,6.115511582,-1
DXCM.OQ,2022-10-01,15.813,769600000.0,30761848000.0,31104548000.0,11.3631884491659,-1
DXCM.OQ,2022-07-01,-10.375,696200000.0,28534278000.0,29260478000.0,11.1183679975119,-1
DXCM.OQ,2022-04-01,-38.608,628800000.0,49540527322.8,50201227322.8,20.2200642527261,-1
DXCM.OQ,2022-01-01,-19.922,698200000.0,51349886156.3,52042286156.3,22.0359115886082,1
DXCM.OQ,2021-10-01,39.52,650200000.0,51971504000.86,52908104000.86,24.0063154988064,-1
PEP.OQ,2022-10-01,6.826,21971000000.0,268186279477.04,235525279477.04,3.16411340587135,-1
PEP.OQ,2022-07-01,7.114,20225000000.0,258421732008.68,224713732008.68,3.25797684715661,-1
PEP.OQ,2022-04-01,4.599,16200000000.0,258442039594.0,225179039594.0,3.34678197483454,-1
PEP.OQ,2022-01-01,0.92,25248000000.0,269200816662.54,234746816662.54,3.582447317,-1
PEP.OQ,2021-10-01,3.266,20189000000.0,251641438438.04,217116438438.04,3.279364321,-1
AOS.N,2022-10-01,-0.311,874200000.0,7373788260.78,7503088260.78,1.90520493571892,-1
AOS.N,2022-07-01,1.65,965900000.0,8369458166.88,8530458166.88,2.20553371941509,-1
AOS.N,2022-04-01,3.111,977700000.0,9748198447.76,10032198447.76,2.71736936555426,-1
AOS.N,2022-01-01,13.213,995500000.0,13229366456.7,13664066456.7,3.87941219595014,-1
AOS.N,2021-10-01,16.219,914600000.0,9142221773.43,9721021773.43,2.87423503038191,-1
BLK.N,2022-10-01,35.093,4311000000.0,83545153971.64,82796153971.64,4.34271471913936,-1
BLK.N,2022-07-01,-6.814,4526000000.0,93314610971.28,91944610971.28,4.75133982064956,-1
BLK.N,2022-04-01,8.815,4699000000.0,117482180790.46,115944180790.46,5.94958092239393,-1
BLK.N,2022-01-01,2.52,5106000000.0,138412290574.12,139089290574.12,7.454992562,-1
BLK.N,2021-10-01,17.155,5050000000.0,128128452326.44,127466452326.44,7.190614577,-1
HII.N,2022-10-01,0.579,2626000000.0,11724850000.0,8837850000.0,1.12794791768263,-1
HII.N,2022-07-01,32.686,2662000000.0,11439800000.0,8712800000.0,1.17927102423132,-1
HII.N,2022-04-01,9.718,2576000000.0,10860962480.0,7990962480.0,1.11948367072659,-1
HII.N,2022-01-01,0.561,2677000000.0,10151990766.52,7480990766.52,1.066950309,-1
HII.N,2021-10-01,22.119,2338000000.0,10500176273.88,7734176273.88,0.947304413,-1
CVS.N,2022-10-01,4.904,81159000000.0,157754483323.59,125204483323.59,0.537093105059411,1
CVS.N,2022-07-01,10.407,80636000000.0,161650898796.84,121505898796.84,0.556142938890208,-1
CVS.N,2022-04-01,3.069,76826000000.0,178156332757.64,132908332757.64,0.605473031681929,-1
CVS.N,2021-10-01,10.813,73794000000.0,157841112775.84,111979112775.84,0.580365664,-1
PH.N,2022-10-01,13.798,4232775000.0,44567041678.61,31113992678.61,2.65057462513322,-1
PH.N,2022-07-01,10.397,4187832000.0,42514315568.4,31585932568.4,2.51052637403331,-1
PH.N,2022-04-01,3.884,4086387000.0,44087075990.08,36426840990.08,2.90351355860331,-1
PH.N,2022-01-01,14.014,3824580000.0,48846688928.08,40871304928.08,3.15417768536622,-1
PH.N,2021-10-01,15.642,3762809000.0,41997923157.86,35935351157.86,2.91081726038987,-1
NSC.N,2022-10-01,12.771,3343000000.0,63095260932.15,49241260932.15,5.25241846452524,-1
NSC.N,2022-07-01,-0.528,3250000000.0,67179432135.79,53384432135.79,5.83871362198196,-1
NSC.N,2022-04-01,0.398,2915000000.0,81250199643.08,67977199643.08,7.26864114549274,-1
NSC.N,2022-01-01,2.701,2852000000.0,85447093774.39,72446093774.39,7.80834886996135,-1
NSC.N,2021-10-01,5.197,2852000000.0,70587173778.25,58220173778.25,6.68215021187126,-1
MSFT.OQ,2022-10-01,2.052,50122000000.0,1692725300000.0,1736735300000.0,8.55732738185304,-1
MSFT.OQ,2022-07-01,-2.736,51865000000.0,1876905120000.0,1916979120000.0,9.74647049964428,-1
MSFT.OQ,2022-04-01,1.595,49360000000.0,2256591888416.68,2311358888416.68,12.1871623955083,-1
MSFT.OQ,2022-01-01,7.253,51728000000.0,2467167982926.08,2525083982926.08,13.964771734,-1
MSFT.OQ,2021-10-01,9.407,45317000000.0,2052847420348.16,2116626420348.16,12.237514994,-1
HWM.N,2022-10-01,0.559,1433000000.0,16568883154.28,12795883154.28,3.11899397431978,-1
HWM.N,2022-07-01,6.808,1393000000.0,16780945568.75,13092945568.75,3.3141233671614,-1
HWM.N,2022-04-01,5.773,1324000000.0,18775353512.56,15009353512.56,3.73619338547064,-1
HWM.N,2022-01-01,4.047,1285000000.0,16989453558.96,13422453558.96,3.459787525,-1
HWM.N,2021-10-01,6.719,1283000000.0,16976212224.8,13359212224.8,3.546736228,-1
BAX.N,2022-10-01,0.614,3773000000.0,41999473486.92,27124473486.92,2.95937951715071,1
BAX.N,2022-07-01,-0.372,3746000000.0,47219646987.94,32341646987.94,3.48952727854854,-1
BAX.N,2022-01-01,1.082,3514000000.0,57732524975.44,42979524975.44,3.67219701,-1
BAX.N,2021-10-01,8.749,3226000000.0,42950781809.65,40207781809.65,3.548395655,-1
HUM.N,2022-10-01,9.498,22748000000.0,58764208290.42,61425208290.42,0.777711738142825,-1
HUM.N,2022-07-01,13.051,23724000000.0,67324989422.86,59235989422.86,0.783722638803,-1
HUM.N,2022-04-01,18.526,24079000000.0,63497133748.34,55046133748.34,0.776451094918858,-1
HUM.N,2022-01-01,7.363,21198000000.0,69070916223.26,59621916223.26,0.836798355,1
HUM.N,2021-10-01,3.729,20871000000.0,58238119342.65,50019119342.65,0.67183492,-1
ZBH.N,2022-10-01,1.608,1669800000.0,27111933743.4,21936633743.4,3.84754178025474,-1
ZBH.N,2022-07-01,10.606,1781800000.0,27661896075.82,22018196075.82,3.90068198772274,-1
ZBH.N,2022-04-01,14.318,1663200000.0,32643184823.2,26772284823.2,4.70771512742664,-1
ZBH.N,2022-01-01,-1.397,2037900000.0,33135673336.32,26539673336.32,4.64297353145164,1
ZBH.N,2021-10-01,3.023,1924000000.0,37155694994.56,30565894994.56,5.06571016147332,-1
TDY.N,2022-10-01,5.721,1363600000.0,19254511073.21,15815411073.21,3.63177821810641,-1
TDY.N,2022-07-01,1.109,1355800000.0,21449852664.02,17782952664.02,4.17551523782362,-1
TDY.N,2022-04-01,7.624,1321000000.0,26231989371.3,22384489371.3,5.6195683137919,-1
TDY.N,2022-01-01,8.153,1375700000.0,24007879842.64,20383179842.64,5.996462324,-1
TDY.N,2021-10-01,17.752,1311900000.0,24256069984.18,20366169984.18,6.906221188,-1
GILD.OQ,2022-10-01,33.273,7042000000.0,96898260000.0,77359260000.0,3.55774159549337,-1
GILD.OQ,2022-07-01,4.204,6260000000.0,98041740000.0,77509740000.0,3.58112769365172,-1
GILD.OQ,2022-04-01,17.303,6590000000.0,95527534831.45,74656534831.45,3.47286338880974,-1
GILD.OQ,2022-01-01,-56.672,7244000000.0,111250787532.42,91080787532.42,4.11286615,-1
GILD.OQ,2021-10-01,51.498,7421000000.0,109527589384.0,87578589384.0,4.175823612,-1
EPAM.N,2022-10-01,22.519,1226920000.0,19316300380.0,20826649380.0,4.37237077247216,-1
EPAM.N,2022-07-01,38.255,1194861000.0,15591476340.0,16906517340.0,3.77734961555639,-1
EPAM.N,2022-04-01,40.814,1171614000.0,15636385452.79,16870743452.79,4.11881249169537,-1
EPAM.N,2022-01-01,9.854,1107464000.0,36609061050.0,38000714050.0,10.894261809,-1
EPAM.N,2021-10-01,8.999,988539000.0,31064957102.72,32306547102.72,10.220408233,-1
CMA.N,2022-10-01,1.242,985000000.0,11484285647.0,9301285647.0,5.32318847536088,-1
CMA.N,2022-07-01,7.756,829000000.0,10989439448.08,9596439448.08,5.86417553536369,-1
CMA.N,2022-04-01,-0.594,700000000.0,13464350688.85,11854350688.85,7.26372997835349,-1
CMA.N,2022-01-01,4.839,750000000.0,13363933768.0,11409933768.0,7.093389232,-1
CMA.N,2021-10-01,15.821,755000000.0,12727013831.5,10546013831.5,6.690745071,-1
NOC.N,2022-10-01,-3.629,8971000000.0,83679328289.92,72473328289.92,2.4073097888812,-1
NOC.N,2022-07-01,4.705,8801000000.0,85798367683.21,74119367683.21,2.40140390526553,-1
NOC.N,2022-04-01,2.319,8797000000.0,80237208071.42,69579208071.42,2.21048050218465,-1
NOC.N,2022-01-01,0.661,8639000000.0,70618165476.01,61365165476.01,1.88236212341595,-1
NOC.N,2021-10-01,10.66,8720000000.0,65902948822.75,57177948822.75,1.755603245,-1
PNW.N,2022-07-01,10.205,1061669000.0,16128989335.2,8262639335.2,3.83542541445246,-1
PNW.N,2022-04-01,150.334,783531000.0,16420187403.6,8825015403.6,4.07562466674086,-1
PNW.N,2021-10-01,7.72,1308254000.0,15295204147.68,8161165147.68,4.030476662,-1
PNW.N,2021-07-01,15.933,1000249000.0,16315952355.14,9242196355.14,4.126260472,-1
BFb.N,2022-07-01,10.188,1007000000.0,36599716144.96,35250716144.96,8.28251285147496,-1
BFb.N,2022-04-01,15.581,996000000.0,32853532305.84,31452532305.84,8.79434002806,-1
BFb.N,2022-01-01,13.581,1037000000.0,32993873395.14,31478873395.14,8.77342073058949,-1
BFb.N,2021-10-01,-6.819,994000000.0,33133442809.0,31856442809.0,9.745703929,-1
BFb.N,2021-07-01,1.763,906000000.0,34605839075.26,33276839075.26,9.043405309,-1
DE.N,2022-10-01,4.667,14351000000.0,166997120165.5,119777120165.5,3.0752582378065,-1
DE.N,2022-07-01,-7.883,13000000000.0,151855049916.96,104888049916.96,3.00657382688908,-1
DE.N,2022-04-01,1.543,12034000000.0,160916422658.85,115826422658.85,3.83089522867279,-1
DE.N,2022-01-01,28.934,8531000000.0,158042803749.89,115200803749.89,3.320124761,-1
DE.N,2021-10-01,5.667,10276000000.0,146535144534.18,106137144534.18,3.404077721,-1
HSY.N,2022-10-01,3.208,2728153000.0,49751698591.63,45192696591.63,5.12720975320034,-1
HSY.N,2022-07-01,6.513,2372582000.0,50106865766.0,45438626766.0,5.23083158399462,-1
HSY.N,2022-04-01,20.572,2666221000.0,49596103822.69,44966575822.69,5.48706870014024,-1
HSY.N,2022-01-01,4.64,2326128000.0,44558733256.16,39855541256.16,4.948467452,-1
HSY.N,2021-10-01,4.561,2359839000.0,39032634324.32,35187433324.32,4.460194932,-1
GL.N,2022-10-01,2.348,1291273000.0,11691217547.6,9714519547.6,2.24946206435051,-1
GL.N,2022-07-01,0.797,1292608000.0,11560515206.94,9610503206.94,2.23699829277772,-1
GL.N,2022-04-01,-1.22,1308356000.0,11888084404.2,9946775404.2,2.31947011736988,-1
GL.N,2022-01-01,-3.561,1297360000.0,11397747967.0,9463772967.0,2.237388799,-1
GL.N,2021-10-01,-5.699,1287152000.0,10899647730.24,9056185730.24,2.249804068,-1
SLB.N,2022-10-01,14.259,7477000000.0,60960200000.0,50906200000.0,2.50885637118556,-1
SLB.N,2022-07-01,25.1,6773000000.0,61909524320.64,50578524320.64,2.63256398177455,-1
SLB.N,2022-04-01,4.541,5962000000.0,70119061723.55,58390061723.55,3.0410424232871,-1
SLB.N,2022-01-01,5.388,6225000000.0,53369281465.75,42031281465.75,2.463900048,-1
SLB.N,2021-10-01,1.155,5847000000.0,54330029849.04,41574029849.04,2.536703924,-1
AWK.N,2022-10-01,7.733,1082000000.0,35426327325.68,23661327325.68,9.21358642744113,-1
AWK.N,2022-07-01,3.746,937000000.0,38597198485.92,27044198485.92,9.70576686043254,-1
AWK.N,2022-04-01,13.34,842000000.0,40738501422.33,30085501422.33,10.4209927283283,-1
AWK.N,2022-01-01,-30.859,951000000.0,45154219087.28,34285219087.28,11.60923093,-1
AWK.N,2021-10-01,0.109,1092000000.0,41694036508.8,30680036508.8,10.699675112,-1
PKG.N,2022-10-01,0.604,2125900000.0,12285856627.41,10526056627.41,1.45687972287157,-1
PKG.N,2022-07-01,13.182,2237300000.0,14620411150.0,12883911150.0,1.81895021465085,-1
PKG.N,2022-04-01,8.151,2136400000.0,16404202559.65,14628102559.65,2.12268479763661,-1
PKG.N,2022-01-01,33.443,2043100000.0,14714092790.9,12932992790.9,1.9356058030778,-1
PKG.N,2021-10-01,14.889,2000100000.0,14448330879.04,13055530879.04,2.04045537407189,-1
FLT.N,2022-10-01,1.358,893000000.0,19118766636.31,13215100636.31,5.81865123280878,-1
FLT.N,2022-07-01,9.043,861278000.0,21702672269.98,16250079269.98,7.06459568782565,-1
FLT.N,2022-04-01,3.362,789241000.0,24295385047.3,19250272047.3,8.487710233875,-1
FLT.N,2022-01-01,3.439,802255000.0,22633133952.48,18175493952.48,8.66043820082497,-1
FLT.N,2021-10-01,1.119,755477000.0,26002352513.35,21581974513.35,10.370111801,-1
ADI.OQ,2022-10-01,5.732,3247716000.0,79595854011.28,74517801011.28,6.87894555410797,-1
ADI.OQ,2022-07-01,3.638,3109880000.0,94113723574.88,89385844574.88,8.24764485983383,-1
ADI.OQ,2022-04-01,13.95,2972064000.0,85304871769.4,80789389769.4,10.765403429605,-1
ADI.OQ,2022-01-01,9.2,2684293000.0,87865485596.67,83402309596.67,13.272135472,-1
ADI.OQ,2021-10-01,1.762,2339568000.0,97853610422.12,93061699422.12,14.374555869,-1
MMC.N,2022-10-01,3.158,4770000000.0,84987130000.0,74197130000.0,4.13164132119334,-1
MMC.N,2022-07-01,1.424,5379000000.0,88582750000.0,77469750000.0,4.37048950014788,-1
MMC.N,2022-04-01,7.276,5549000000.0,96861183616.78,85671183616.78,4.79728474353077,-1
MMC.N,2022-01-01,1.365,5137000000.0,97171912691.94,87760912691.94,5.092461003,-1
MMC.N,2021-10-01,9.756,4583000000.0,86218365337.05,76718365337.05,4.693754887,-1
IT.N,2022-10-01,28.823,1331800000.0,23817991914.31,21884490914.31,4.70149390719199,-1
IT.N,2022-07-01,33.517,1376500000.0,21578658977.84,19476757977.84,4.39088990738787,-1
IT.N,2022-04-01,33.343,1262700000.0,26483601598.92,24477210598.92,5.53098685602462,-1
IT.N,2022-01-01,23.722,1306300000.0,29200416823.2,27494145823.2,6.429300873,-1
IT.N,2021-10-01,30.505,1156300000.0,27116620542.24,25419181542.24,6.185829179,-1
ECL.N,2022-10-01,-0.961,3669300000.0,49597141419.36,41158141419.36,3.6815320242967,-1
ECL.N,2022-07-01,0.793,3580600000.0,52506140622.08,43819940622.08,4.00344196038674,-1
ECL.N,2022-04-01,-0.057,3266700000.0,59119676285.52,50435276285.52,4.62279227254322,-1
ECL.N,2022-01-01,-2.286,3364600000.0,75653024549.13,67225824549.13,5.815335983,-1
ECL.N,2021-10-01,8.233,3320800000.0,64864571586.34,59783671586.34,5.369009165,-1
BXP.N,2022-10-01,205.333,790523000.0,27694542758.64,11751900758.64,9.1685173208517,-1
BXP.N,2022-07-01,82.051,773927000.0,31227534000.0,15571500000.0,10.4426530767611,-1
BXP.N,2022-04-01,35.483,754307000.0,35201932763.2,20184468763.2,12.1414386875952,-1
BXP.N,2022-01-01,135.06,731063000.0,32879461809.92,17991915809.92,11.673096498,-1
BXP.N,2021-10-01,9.873,730056000.0,31882088299.85,16924973299.85,11.302712485,-1
GE.N,2022-10-01,61.367,19084000000.0,80444084547.4,67647084547.4,1.09254632683489,1
GE.N,2022-07-01,107.845,18646000000.0,83699536004.34,69817536004.34,1.09273128483168,1
GE.N,2022-04-01,27.375,17040000000.0,112007845487.0,100710845487.0,1.46959920131156,1
GE.N,2022-01-01,8.733,20303000000.0,112167014482.16,103741014482.16,1.84056732683818,1
GE.N,2021-10-01,33.24,18429000000.0,147264068297.84,113141068297.84,1.99881207402642,-1
ED.N,2022-10-01,11.538,4165000000.0,55724959695.36,30408959695.36,3.78418325142108,-1
ED.N,2022-07-01,9.129,3415000000.0,58129448603.8,33693448603.8,4.14001697160538,-1
ED.N,2022-04-01,-0.814,4060000000.0,58008960291.36,33534960291.36,4.19808498766891,-1
ED.N,2022-01-01,17.382,3415000000.0,54022842155.52,30181842155.52,4.07018320516753,-1
ED.N,2021-10-01,-4.31,3613000000.0,49244985442.72,25651985442.72,3.786418008,-1
ALLE.N,2022-10-01,11.314,913700000.0,9824515785.92,7877315785.92,3.0761284292723,-1
ALLE.N,2022-07-01,2.644,773100000.0,9710001668.0,8596101668.0,3.3603071315635,-1
ALLE.N,2022-04-01,9.672,723600000.0,10823637922.76,9685937922.76,3.74326495178908,-1
ALLE.N,2022-01-01,9.298,709200000.0,12926819963.28,11879319963.28,4.439341523,-1
ALLE.N,2021-10-01,21.243,717000000.0,12786437900.08,11856037900.08,4.428747247,-1
OTIS.N,2022-10-01,2.223,3344000000.0,32518776973.2,26810776973.2,2.30791121802569,-1
OTIS.N,2022-07-01,9.746,3488000000.0,35588882156.09,29878882156.09,2.62002811493918,-1
OTIS.N,2022-04-01,4.655,3414000000.0,40128083160.95,32530083160.95,2.71919731157855,-1
OTIS.N,2022-01-01,5.795,3569000000.0,43333633782.55,36984633782.55,2.92143396,-1
OTIS.N,2021-10-01,5.319,3620000000.0,39679348638.48,35115348638.48,2.854675461,-1
WFC.N,2022-10-01,18.924,19505000000.0,351993451251.98,152556451251.98,7.97573758159792,-1
WFC.N,2022-07-01,2.401,17604000000.0,328539810000.0,148571810000.0,8.29945040046197,-1
WFC.N,2022-04-01,9.663,17592000000.0,366211983895.22,184224983895.22,9.50440832103642,-1
WFC.N,2022-01-01,10.78,20856000000.0,384350418564.66,191307418564.66,9.79671057908581,-1
WFC.N,2021-10-01,22.865,18834000000.0,387263102728.21,185497102728.21,9.93112172088102,-1
CTVA.N,2022-10-01,47.26,2777000000.0,41507258750.0,40932258750.0,2.4254480482548,1
CTVA.N,2022-07-01,12.672,6252000000.0,38761118000.0,39181118000.0,2.4425997014554,-1
CTVA.N,2022-04-01,18.646,4601000000.0,41865946815.4,41774946815.4,2.46476824116257,-1
CTVA.N,2022-01-01,-7.167,3479000000.0,31273817520.0,34462817520.0,2.19351345771306,-1
CTVA.N,2021-10-01,54.449,2371000000.0,30174504800.0,30894504800.0,2.00756334789916,-1
FTV.N,2022-10-01,3.76,1456000000.0,23595636965.6,20737136965.6,4.28436434839365,-1
FTV.N,2022-07-01,8.348,1463300000.0,22516072000.0,19511772000.0,4.19808204534997,-1
FTV.N,2022-04-01,3.053,1376500000.0,24829895589.48,21770195589.48,4.76191133809352,-1
FTV.N,2022-01-01,1.492,1374800000.0,30500389071.08,27355889071.08,6.377387301,-1
FTV.N,2021-10-01,1.465,1299500000.0,27419621931.06,25452921931.06,5.90079988,-1
AEE.N,2022-10-01,0.139,2306000000.0,35897175000.0,20822175000.0,5.10776828041948,-1
AEE.N,2022-07-01,-3.997,1726000000.0,38082024000.0,23349024000.0,5.64380855822275,-1
AEE.N,2022-04-01,-0.67,1879000000.0,38489661384.0,24198661384.0,5.96569618142009,-1
AEE.N,2022-01-01,-2.141,1545000000.0,36662527060.91,22929527060.91,5.87963850751336,-1
AEE.N,2021-10-01,2.5,1811000000.0,34004920122.0,20828920122.0,5.67282617984651,-1
PRU.N,2022-10-01,5.704,21611000000.0,47455160000.0,31910160000.0,0.600864061212112,1
PRU.N,2022-07-01,-25.3,13774000000.0,56123368000.0,35650368000.0,0.63629876333765,1
PRU.N,2022-04-01,17.404,13657000000.0,65445204289.25,44482204289.25,0.732289230682747,1
PRU.N,2022-01-01,34.906,13744000000.0,62812720000.0,40914720000.0,0.650132834,-1
PRU.N,2021-10-01,38.162,19663000000.0,59833200000.0,40607200000.0,0.730084107,-1
DLTR.OQ,2022-07-01,0.737,6765300000.0,39862986112.96,37132586112.96,1.22226552432148,-1
DLTR.OQ,2022-04-01,18.315,6902600000.0,38843191291.05,36643591291.05,1.3908360427384,-1
DLTR.OQ,2022-01-01,13.487,7080600000.0,31336704020.91,28904604020.91,1.4620731269604,-1
DLTR.OQ,2021-10-01,0.372,6415400000.0,26766202895.68,24236502895.68,1.31266799,-1
DLTR.OQ,2021-07-01,22.637,6343200000.0,25655376886.88,23146676886.88,0.932841143,-1
CF.N,2022-10-01,-31.882,2321000000.0,22604826493.75,19178826493.75,2.23425794800177,-1
CF.N,2022-07-01,2.679,3389000000.0,21402425455.6,17883425455.6,2.56992407939699,-1
CF.N,2022-04-01,-3.279,2868000000.0,25147258540.36,21551258540.36,4.0101343744815,-1
CF.N,2022-01-01,-7.798,2540000000.0,19847571643.2,15180571643.2,4.03226895,-1
CF.N,2021-10-01,-186.828,1362000000.0,17390880157.94,12006880157.94,3.850573644,1
NEE.N,2022-10-01,6.301,6719000000.0,226247501953.32,155813501953.32,12.8482761709257,-1
NEE.N,2022-07-01,10.384,5183000000.0,221081795515.18,152191795515.18,13.4770403200382,-1
NEE.N,2022-04-01,4.152,2890000000.0,232993770095.26,166412770095.26,13.4201048740559,1
NEE.N,2022-01-01,3.23,5046000000.0,245840119095.84,183185119095.84,14.97814101,-1
NEE.N,2021-10-01,4.929,4370000000.0,216793004620.88,154067004620.88,12.753935996,-1
FMC.N,2022-10-01,9.876,1377200000.0,16524998061.1,13314598061.1,3.07329884508474,-1
FMC.N,2022-07-01,2.41,1452300000.0,16793001375.69,13478901375.69,3.25161552490001,-1
FMC.N,2022-04-01,10.135,1350800000.0,20000630411.75,16569830411.75,3.81450297545192,-1
FMC.N,2022-01-01,7.673,1413600000.0,16488215747.31,13813115747.31,3.530961944,-1
FMC.N,2021-10-01,8.333,1194000000.0,14683666882.2,11605366882.2,3.148396988,-1
ILMN.OQ,2022-10-01,14.121,1115000000.0,30673109000.0,29973109000.0,6.47615281329923,1
ILMN.OQ,2022-07-01,-12.01,1162000000.0,30425384000.0,30012384000.0,6.29015378006874,1
ILMN.OQ,2022-04-01,19.337,1223000000.0,57488169270.3,57164169270.3,12.205567698586,-1
ILMN.OQ,2022-01-01,52.42,1198000000.0,59818772000.0,59462772000.0,13.991769159,-1
ILMN.OQ,2021-10-01,27.6,1108000000.0,62214460000.0,61792460000.0,15.348200958,-1
KLAC.OQ,2022-10-01,13.709,2724424000.0,46274528356.08,42915299356.08,5.08753187117987,-1
KLAC.OQ,2022-07-01,5.552,2486739000.0,51568368434.92,47617919434.92,5.63406641434395,-1
KLAC.OQ,2022-04-01,6.334,2288676000.0,56291078458.58,55170858458.58,6.83378650368517,-1
KLAC.OQ,2022-01-01,2.592,2352630000.0,65846083388.15,65214209388.15,8.846652335,-1
KLAC.OQ,2021-10-01,2.727,2083838000.0,51659857411.51,50843078411.51,7.485388427,-1
AME.N,2022-10-01,5.768,1551786000.0,28083923817.56,26036476817.56,4.76382974669553,-1
AME.N,2022-07-01,6.987,1514552000.0,27528200889.01,25374700889.01,4.76230790871673,-1
AME.N,2022-04-01,4.37,1458525000.0,32983051798.4,30787337798.4,5.94694375573558,-1
AME.N,2022-01-01,5.385,1503745000.0,36211521408.64,34014052408.64,6.927113832,-1
AME.N,2021-10-01,6.586,1440681000.0,30967719812.19,28671808812.19,6.339976995,-1
NUE.N,2022-10-01,-3.41,10500755000.0,32408028048.71,28008423048.71,0.792218021446844,-1
NUE.N,2022-07-01,9.208,11794474000.0,34136319876.96,28106785876.96,0.785142093711973,-1
NUE.N,2022-04-01,5.253,10493282000.0,43712752852.9,40117940852.9,1.19527495961305,-1
NUE.N,2022-01-01,0.749,10364412000.0,36278294467.1,32623941467.1,1.17299158,-1
NUE.N,2021-10-01,-0.063,10313223000.0,32863315245.1,28679271245.1,1.217527247,-1
